date,2021_11_04__22_20_58_daily_lr_0.01_epoch_50000
2015-01-05,0.9819403203037532
2015-01-06,0.9726914277369422
2015-01-07,0.9848123448376578
2015-01-08,1.0022878839507376
2015-01-09,0.9942559509321911
2015-01-12,0.9864674098232976
2015-01-13,0.9836927420532544
2015-01-14,0.9777539794577232
2015-01-15,0.9687966703986763
2015-01-16,0.9815022148663781
2015-01-20,0.983571046098428
2015-01-21,0.988560580246313
2015-01-22,1.0032614515893494
2015-01-23,0.9977607944311934
2015-01-26,1.0000973567638614
2015-01-27,0.986905515260673
2015-01-28,0.9742491359587211
2015-01-29,0.9832556101835177
2015-01-30,0.9708903276055108
2015-02-02,0.982913887942365
2015-02-03,0.9971279754660957
2015-02-04,0.9933310616755102
2015-02-05,1.0033588083532106
2015-02-06,1.0005841405831672
2015-02-09,0.9961057294455535
2015-02-10,1.006717616706421
2015-02-11,1.007301757289588
2015-02-12,1.0169887552937742
2015-02-13,1.0211750961398045
2015-02-17,1.0227814827435138
2015-02-18,1.022878839507375
2015-02-19,1.0221486637784163
2015-02-20,1.0282772720634767
2015-02-23,1.028131236917685
2015-02-24,1.031056807671713
2015-02-25,1.0301805967969626
2015-02-26,1.028963637248698
2015-02-27,1.0254587937496962
2015-03-02,1.0319330185464637
2015-03-03,1.027697999318503
2015-03-04,1.0233661101105
2015-03-05,1.0244852261110844
2015-03-06,1.0100764250596312
2015-03-09,1.0142627659056613
2015-03-10,0.9978094728131237
2015-03-11,0.9954729104804557
2015-03-12,1.0081292897824077
2015-03-13,1.001933505330283
2015-03-16,1.0153336903081345
2015-03-17,1.0123156306284382
2015-03-18,1.0244852261110844
2015-03-19,1.0198121014457482
2015-03-20,1.0242418342014314
2015-03-23,1.0222460205422774
2015-03-24,1.0165019714744685
2015-03-25,1.0016063866037097
2015-03-26,0.9992211458891112
2015-03-27,1.0015090298398486
2015-03-30,1.0137273037044252
2015-03-31,1.004867838193059
2015-04-01,1.0013143163121263
2015-04-02,1.0048921773840243
2015-04-06,1.011682811663341
2015-04-07,1.0090055006571585
2015-04-08,1.0123886482013342
2015-04-09,1.0168913985299133
2015-04-10,1.0224407340699997
2015-04-13,1.0178162877865944
2015-04-14,1.0197634230638177
2015-04-15,1.0243391909652926
2015-04-16,1.0240471206737092
2015-04-17,1.0122669522465078
2015-04-20,1.021515844813319
2015-04-21,1.0202988852650543
2015-04-22,1.0253127586039044
2015-04-23,1.0278927128462254
2015-04-24,1.0302774667770047
2015-04-27,1.0259942559509327
2015-04-28,1.0292557075402817
2015-04-29,1.025020688312321
2015-04-30,1.0147495497249677
2015-05-01,1.0257508640412796
2015-05-04,1.0286715669571147
2015-05-05,1.0168913985299133
2015-05-06,1.0127050576838832
2015-05-07,1.0167453633841217
2015-05-08,1.0301319184150324
2015-05-11,1.0251910626490779
2015-05-12,1.0221486637784163
2015-05-13,1.0223433773061388
2015-05-14,1.033003942948937
2015-05-15,1.0341235457333402
2015-05-18,1.037336318940759
2015-05-19,1.0369955702672449
2015-05-20,1.036265394538286
2015-05-21,1.0392834542179823
2015-05-22,1.0368008567395226
2015-05-26,1.0256535072774187
2015-05-27,1.0353891836635358
2015-05-28,1.0342209024972018
2015-05-29,1.0277953560823645
2015-06-01,1.0298885265053797
2015-06-02,1.0288662804848374
2015-06-03,1.0315922698729503
2015-06-04,1.022874945236821
2015-06-05,1.0211264177578747
2015-06-08,1.0148469064888292
2015-06-09,1.0147008713430377
2015-06-10,1.0268704668256838
2015-06-11,1.0301805967969635
2015-06-12,1.0222946989242088
2015-06-15,1.0179136445504564
2015-06-16,1.023462980090543
2015-06-17,1.025118045076183
2015-06-18,1.035778610718981
2015-06-19,1.026188969478656
2015-06-22,1.031446234727159
2015-06-23,1.0321764104561175
2015-06-24,1.0246799396388075
2015-06-25,1.0215645231952504
2015-06-26,1.0213698096675279
2015-06-29,0.9999513216180708
2015-06-30,1.0020444920410858
2015-07-01,1.0100764250596321
2015-07-02,1.0091515358029512
2015-07-06,1.0062795112690466
2015-07-07,1.0126077009200227
2015-07-08,0.9956189456262488
2015-07-09,0.9974200457576803
2015-07-10,1.009979068295771
2015-07-13,1.0211264177578752
2015-07-14,1.0255561505135582
2015-07-15,1.0252154018400443
2015-07-16,1.033442048386313
2015-07-17,1.0343182592610634
2015-07-20,1.0348537214622997
2015-07-21,1.0307647373801305
2015-07-22,1.0289149588667683
2015-07-23,1.023122231417029
2015-07-24,1.0125103441561616
2015-07-27,1.0066202599425609
2015-07-28,1.0189845689529293
2015-07-29,1.0259942559509334
2015-07-30,1.0262376478605864
2015-07-31,1.0246799396388078
2015-08-03,1.021223774521736
2015-08-04,1.0192279608625823
2015-08-05,1.0225867692157926
2015-08-06,1.014214087523732
2015-08-07,1.0122669522465086
2015-08-10,1.0250206883123216
2015-08-11,1.0157717957455106
2015-08-12,1.0169887552937753
2015-08-13,1.0157231173635801
2015-08-14,1.0194226743903045
2015-08-17,1.025118045076183
2015-08-18,1.0221486637784174
2015-08-19,1.0140680523779402
2015-08-20,0.992892956238136
2015-08-21,0.963004429732757
2015-08-24,0.92245533758458
2015-08-25,0.9116000584140598
2015-08-26,0.9465998150221502
2015-08-27,0.9700141167307614
2015-08-28,0.970062795112692
2015-08-31,0.962225575621868
2015-09-01,0.9335053302828231
2015-09-02,0.9512242613055559
2015-09-03,0.9519057586525841
2015-09-04,0.9374969576011309
2015-09-08,0.9610572944555339
2015-09-09,0.9482062016258596
2015-09-10,0.9533661101105015
2015-09-11,0.9576984861023237
2015-09-14,0.954144964221391
2015-09-15,0.9660711677943843
2015-09-16,0.9744438494864449
2015-09-17,0.9722533222995686
2015-09-18,0.9514189748332783
2015-09-21,0.9563354914082675
2015-09-22,0.9439225040159683
2015-09-23,0.9424134741761202
2015-09-24,0.9390059874409794
2015-09-25,0.9387625955313266
2015-09-28,0.9152022586769236
2015-09-29,0.9157377208781601
2015-09-30,0.9328238329357953
2015-10-01,0.9352577520323246
2015-10-02,0.9492284476464024
2015-10-05,0.9661198461763151
2015-10-06,0.9628097162050354
2015-10-07,0.97069561407779
2015-10-08,0.9794577228252953
2015-10-09,0.9800418634084623
2015-10-12,0.9809667526651433
2015-10-13,0.974784598159959
2015-10-14,0.9701114734946229
2015-10-15,0.9850070583653817
2015-10-16,0.9894854695029955
2015-10-19,0.9899722533223013
2015-10-20,0.9887066153921062
2015-10-21,0.9825731392688526
2015-10-22,0.9991724675071819
2015-10-23,1.0101251034415635
2015-10-26,1.0076425059631036
2015-10-27,1.0056953706858802
2015-10-28,1.0171347904395676
2015-10-29,1.0165506498564008
2015-10-30,1.0121695954826482
2015-11-02,1.0241444774375719
2015-11-03,1.0271138587353377
2015-11-04,1.0239984422917803
2015-11-05,1.022976196271238
2015-11-06,1.0224407340700015
2015-11-09,1.012899771211607
2015-11-10,1.015236333544275
2015-11-11,1.011244706225967
2015-11-12,0.9971279754660975
2015-11-13,0.985931947622063
2015-11-16,1.000924889256683
2015-11-17,1.0001947135277245
2015-11-18,1.0160638660370949
2015-11-19,1.0151876551623444
2015-11-20,1.018891106459623
2015-11-23,1.0177189310227348
2015-11-24,1.019081925716791
2015-11-25,1.0189358905709993
2015-11-27,1.0201041717373334
2015-11-30,1.0158691525093726
2015-12-01,1.0255561505135589
2015-12-02,1.01508543056029
2015-12-03,1.0008762108747526
2015-12-04,1.020396242028917
2015-12-07,1.0142140875237329
2015-12-08,1.007394246215258
2015-12-09,0.9995618945626269
2015-12-10,1.0021418488049478
2015-12-11,0.9827191744146445
2015-12-14,0.9876882636421185
2015-12-15,0.998056758993333
2015-12-16,1.012656379301954
2015-12-17,0.9972253322299588
2015-12-18,0.9736688896461101
2015-12-21,0.9816969283941019
2015-12-22,0.9906050722873989
2015-12-23,1.0028720245339062
2015-12-24,1.0012169595482665
2015-12-28,0.998929075597529
