date,2021_11_03__23_48_19_daily_lr_0.01_epoch_50000
2015-01-05,0.9847346740974073
2015-01-06,0.9728616428398352
2015-01-07,0.9811000726920281
2015-01-08,1.0026653743639449
2015-01-09,0.9995153864792828
2015-01-12,0.9878846619820695
2015-01-13,0.9871577417009937
2015-01-14,0.9815846862127455
2015-01-15,0.9689847346740977
2015-01-16,0.9784346983280836
2015-01-20,0.9866731281802764
2015-01-21,0.9883692755027866
2015-01-22,1.0046038284468137
2015-01-23,1.0043615216864552
2015-01-26,1.0002423067603587
2015-01-27,0.9714078022776834
2015-01-28,0.9697116549551731
2015-01-29,0.9789193118488003
2015-01-30,0.9668039738308696
2015-02-02,0.9767385510055728
2015-02-03,0.987884661982069
2015-02-04,0.9898231160649378
2015-02-05,0.9990307729585651
2015-02-06,0.9958807850739032
2015-02-09,0.9944269445117515
2015-02-10,1.0092076568936268
2015-02-11,1.013084565059365
2015-02-12,1.026896050399806
2015-02-13,1.0334383329294887
2015-02-17,1.0339229464502067
2015-02-18,1.034892173491641
2015-02-19,1.0385267748970202
2015-02-20,1.04385752362491
2015-02-23,1.0445844439059857
2015-02-24,1.047734431790648
2015-02-25,1.0411921492609653
2015-02-26,1.0477344317906476
2015-02-27,1.0440998303852678
2015-03-02,1.052338260237465
2015-03-03,1.0453113641870615
2015-03-04,1.0411921492609642
2015-03-05,1.0399806154591713
2015-03-06,1.027138357160159
2015-03-09,1.0319844923673314
2015-03-10,1.0109038042161311
2015-03-11,1.0043615216864488
2015-03-12,1.0109038042161311
2015-03-13,1.005330748727883
2015-03-16,1.017203779985455
2015-03-17,1.0174460867458135
2015-03-18,1.0312575720862542
2015-03-19,1.02834989096195
2015-03-20,1.0307729585655363
2015-03-23,1.0307729585655343
2015-03-24,1.027380663920512
2015-03-25,1.0009692270414208
2015-03-26,1.0016961473224966
2015-03-27,1.0024230676035724
2015-03-30,1.014538405621503
2015-03-31,1.0041192149260822
2015-04-01,1.0026653743639307
2015-04-02,1.0024230676035721
2015-04-06,1.012115338017917
2015-04-07,1.0099345771746895
2015-04-08,1.0130845650593516
2015-04-09,1.0157499394232972
2015-04-10,1.0196268475890433
2015-04-13,1.016719166464722
2015-04-14,1.0135691785800607
2015-04-15,1.022534528713331
