date,2021_11_08__23_17_05_daily_actor_lr_0.0001_critic_lr_0.001_epoch_500
2015-01-05,1.0157084511467327
2015-01-06,1.0340087967326743
2015-01-07,1.0319666980836042
2015-01-08,1.0183003455860142
2015-01-09,1.0294533459017454
2015-01-12,1.0353440150823559
2015-01-13,1.0353440150823823
2015-01-14,1.043198240655764
2015-01-15,1.0596135721041209
2015-01-16,1.046104304117915
2015-01-20,1.0600062833827935
2015-01-21,1.047753691488343
2015-01-22,1.0439836632132125
2015-01-23,1.0585139805275783
2015-01-26,1.05529374804508
2015-01-27,1.0569431354300025
2015-01-28,1.0742224316932054
2015-01-29,1.0671536286770291
2015-01-30,1.0860823123094046
2015-02-02,1.079798931850576
2015-02-03,1.0569431354316332
2015-02-04,1.0587496073148417
2015-02-05,1.0471253534662823
2015-02-06,1.0285893811157718
2015-02-09,1.026939993746989
2015-02-10,1.0187715991507305
2015-02-11,1.0206566132902988
2015-02-12,1.017279296296885
2015-02-13,1.006833176325671
2015-02-17,0.9916745210854976
2015-02-18,0.9975651902925298
2015-02-19,0.9909676408534068
2015-02-20,0.9938737043879062
2015-02-23,1.0052623318062772
2015-02-24,1.0184574310492545
2015-02-25,1.0228557991275011
2015-02-26,1.0088752786617134
2015-02-27,1.0173578432963117
2015-03-02,0.9964656053554493
2015-03-03,0.9928526655975873
2015-03-04,0.9931668355318878
2015-03-05,0.9919101599581465
2015-03-06,0.9699968704376466
2015-03-09,0.9789506877265298
2015-03-10,0.9918316178564822
2015-03-11,0.9990575054793664
2015-03-12,0.9983506251719582
2015-03-13,0.995287477189214
2015-03-16,1.0048696325201611
2015-03-17,1.0131951117491136
2015-03-18,1.032752133687724
2015-03-19,1.0274898026553387
2015-03-20,1.0329092185159205
2015-03-23,1.0316525432277361
2015-03-24,1.041627410320979
2015-03-25,1.0328306778699328
2015-03-26,1.0167295152297973
2015-03-27,1.0293748185989449
2015-03-30,1.0242695719436348
2015-03-31,1.0264687552179779
2015-04-01,1.0377788402317611
2015-04-02,1.026782924294634
2015-04-06,1.021049339605954
2015-04-07,1.0296104456580886
2015-04-08,1.0299246147346748
2015-04-09,1.0165724312329225
2015-04-10,1.0180647349174639
2015-04-13,1.0194784973227744
2015-04-14,1.026704385232119
2015-04-15,1.0258404209219572
2015-04-16,1.0207351760150076
2015-04-17,1.0324379759837101
2015-04-20,1.0233270745698695
2015-04-21,1.0186930822435425
2015-04-22,1.0031417161915055
2015-04-23,1.0074615425953297
2015-04-24,1.013744926241823
2015-04-27,1.0137449309662334
2015-04-28,0.9997644105901478
2015-04-29,0.9875118231623924
2015-04-30,0.9892397540165436
2015-05-01,0.9739240136386911
2015-05-04,0.9647345704573203
2015-05-05,0.9633993529071747
2015-05-06,0.9469054785394182
2015-05-07,0.9596293245780326
2015-05-08,0.9622212191638141
2015-05-11,0.9388156266137161
2015-05-12,0.941250436785458
2015-05-13,0.9337103800134826
2015-05-14,0.9362237324637315
2015-05-15,0.9549953331661482
2015-05-18,0.9389727132502792
2015-05-19,0.9306472343208527
2015-05-20,0.9322180799493168
2015-05-21,0.9452560954583069
2015-05-22,0.9456488083079995
2015-05-26,0.9618285153923707
2015-05-27,0.9640276987505554
2015-05-28,0.9616714312243734
2015-05-29,0.9637920724998917
2015-06-01,0.9513823955263601
2015-06-02,0.9381087536699656
2015-06-03,0.9230286398057518
2015-06-04,0.9350456057367369
2015-06-05,0.9236569780620518
2015-06-08,0.922635928745019
2015-06-09,0.9153314985725081
2015-06-10,0.9073201880883944
2015-06-11,0.9264059575530077
2015-06-12,0.9264059580226875
2015-06-15,0.9278982610778884
2015-06-16,0.9352026912804369
2015-06-17,0.9279768033891871
2015-06-18,0.923421352358824
2015-06-19,0.935281234035462
2015-06-22,0.9161954649646519
2015-06-23,0.9106975077830897
2015-06-24,0.918551736362138
2015-06-25,0.9153315042084166
2015-06-26,0.9050424682484726
2015-06-29,0.9289978578730133
2015-06-30,0.9225573925073288
2015-07-01,0.9081056165648238
2015-07-02,0.9110902224670295
2015-07-06,0.9279768084872589
2015-07-07,0.9366949994094782
2015-07-08,0.9447848522483763
2015-07-09,0.9261703364962157
2015-07-10,0.911482933771935
2015-07-13,0.908655412392693
2015-07-14,0.9116400183629311
2015-07-15,0.9213007165655265
2015-07-16,0.9276626398778705
2015-07-17,0.9324537188783963
2015-07-20,0.928526607194663
2015-07-21,0.9335533126842261
2015-07-22,0.9393654407722729
2015-07-23,0.951068238296868
2015-07-24,0.9534245064668535
2015-07-27,0.9585297535049767
2015-07-28,0.9515394922787199
2015-07-29,0.9480050906748461
2015-07-30,0.9553095215090432
2015-07-31,0.9623783259904228
2015-08-03,0.9703896374953791
2015-08-04,0.9626924963288516
2015-08-05,0.9554666085141916
2015-08-06,0.9639491734428335
2015-08-07,0.9765944776221679
2015-08-10,0.9644989695176223
2015-08-11,0.9798147114851843
2015-08-12,0.9744738378254817
2015-08-13,0.971332147504595
2015-08-14,0.9736098732804188
2015-08-17,0.9780082405232082
2015-08-18,0.9703110993127451
2015-08-19,0.9798932553812355
2015-08-20,0.9897895803570165
2015-08-21,0.9927741862968678
2015-08-24,0.9924600172505713
2015-08-25,0.9765159381510251
2015-08-26,0.9576657953732366
2015-08-27,0.9582155912042555
2015-08-28,0.9610431126209237
2015-08-31,0.9536601400329565
2015-09-01,0.9584512179889779
2015-09-02,0.9502042805236954
2015-09-03,0.9548382739565685
2015-09-04,0.9635564649912959
2015-09-08,0.9493403156463803
2015-09-09,0.9538957668176792
2015-09-10,0.9474553013686013
2015-09-11,0.9534245132482345
2015-09-14,0.9549168162181427
2015-09-15,0.936616469271373
2015-09-16,0.9330820675005378
2015-09-17,0.9444706954287863
2015-09-18,0.9590010138199998
2015-09-21,0.9433711037667502
2015-09-22,0.9564876614496355
2015-09-23,0.9564091191880616
2015-09-24,0.962928126898714
2015-09-25,0.9546026471718574
2015-09-28,0.9709394375792744
2015-09-29,0.9736884167343685
2015-09-30,0.9703110994866814
2015-10-01,0.9724317405491825
2015-10-02,0.9783224101672419
2015-10-05,0.9650487679612183
2015-10-06,0.9692115078246725
2015-10-07,0.9659912751001664
2015-10-08,0.9579014221581726
2015-10-09,0.9604147745290682
2015-10-12,0.9677192048564394
2015-10-13,0.9693685923535743
2015-10-14,0.9778511566040721
2015-10-15,0.9730600786482534
2015-10-16,0.9733742476998216
2015-10-19,0.9707038108304541
2015-10-20,0.9647345989783476
2015-10-21,0.9743167548996912
2015-10-22,0.9759661423952617
2015-10-23,0.9676406627356664
2015-10-26,0.9740811282502391
2015-10-27,0.9765159383787175
2015-10-28,0.9725888253142326
2015-10-29,0.9571159998447625
2015-10-30,0.9643418879541487
2015-11-02,0.9578228802601543
2015-11-03,0.9499686541724375
2015-11-04,0.9510682459001478
2015-11-05,0.9485548935441517
2015-11-06,0.9346529132755328
2015-11-09,0.9293905818615354
2015-11-10,0.93213956102207
2015-11-11,0.9301760045122407
2015-11-12,0.9346529134350627
2015-11-13,0.9399937872263957
2015-11-16,0.9391298223484482
