date,2021_11_12__23_58_48_daily_lr_0.01_epoch_1000
2015-04-02,0.9985521235521237
2015-04-06,0.998310810810811
2015-04-07,1.0079633204633207
2015-04-08,1.0057915057915061
2015-04-09,1.0089285714285716
2015-04-10,1.0115830115830118
2015-04-13,1.0154440154440156
2015-04-14,1.012548262548263
2015-04-15,1.0094111969111972
2015-04-16,1.018339768339769
2015-04-17,1.0147200772200777
2015-04-20,1.0007239382239388
2015-04-21,1.0178571428571437
2015-04-22,1.0173745173745181
2015-04-23,1.0277509652509662
2015-04-24,1.0318532818532826
2015-04-27,1.040781853281854
2015-04-28,1.0436776061776067
2015-04-29,1.0470559845559853
2015-04-30,1.0419884169884177
2015-05-01,1.0275096525096534
2015-05-04,1.0400579150579161
2015-05-05,1.041023166023167
2015-05-06,1.0248552123552133
2015-05-07,1.0161679536679549
2015-05-08,1.0236486486486502
2015-05-11,1.0383687258687275
2015-05-12,1.0330598455598474
2015-05-13,1.0275096525096545
2015-05-14,1.0318532818532842
2015-05-15,1.0485038610038637
2015-05-18,1.0451254826254857
2015-05-19,1.0501930501930539
2015-05-20,1.0475386100386137
2015-05-21,1.0482625482625523
2015-05-22,1.0528474903474947
2015-05-26,1.0521235521235568
2015-05-27,1.0369208494208544
2015-05-28,1.0564671814671867
2015-05-29,1.0542953667953723
2015-06-01,1.0465733590733648
2015-06-02,1.049469111969118
2015-06-03,1.0472972972973036
2015-06-04,1.0494691119691184
2015-06-05,1.0398166023166093
2015-06-08,1.0364382239382313
2015-06-09,1.0248552123552197
2015-06-10,1.0224420849420925
2015-06-11,1.038368725868734
2015-06-12,1.0388513513513595
2015-06-15,1.0296814671814758
2015-06-16,1.0234073359073448
2015-06-17,1.030164092664102
2015-06-18,1.0306467181467278
2015-06-19,1.0398166023166122
2015-06-22,1.0265444015444114
2015-06-23,1.0349903474903577
2015-06-24,1.0357142857142962
2015-06-25,1.0308880308880415
2015-06-26,1.0284749034749145
2015-06-29,1.0197876447876562
2015-06-30,0.9980694980695094
2015-07-01,0.9990347490347605
2015-07-02,1.0057915057915177
2015-07-06,1.0072393822393944
2015-07-07,1.003137065637078
2015-07-08,1.0045849420849544
2015-07-09,0.988175675675688
2015-07-10,0.984314671814684
2015-07-13,1.0000000000000124
2015-07-14,1.0152027027027155
2015-07-15,1.0190637065637191
2015-07-16,1.0193050193050321
2015-07-17,1.0323359073359202
2015-07-20,1.0482625482625612
2015-07-21,1.0538127413127545
2015-07-22,1.0468146718146851
2015-07-23,1.0299227799227928
2015-07-24,1.0277509652509782
2015-07-27,1.022200772200785
2015-07-28,1.0130308880309007
2015-07-29,1.022200772200785
2015-07-30,1.0289575289575421
2015-07-31,1.0308880308880441
2015-08-03,1.0275096525096656
2015-08-04,1.0219594594594725
2015-08-05,1.015926640926654
2015-08-06,1.0258204633204766
2015-08-07,1.0156853281853415
2015-08-10,1.0164092664092796
2015-08-11,1.0323359073359206
2015-08-12,1.0168918918919052
2015-08-13,1.0214768339768472
2015-08-14,1.0185810810810945
2015-08-17,1.023648648648662
2015-08-18,1.029440154440168
2015-08-19,1.0241312741312876
2015-08-20,1.0173745173745308
2015-08-21,0.9925193050193182
2015-08-24,0.9546332046332172
2015-08-25,0.9169884169884291
2015-08-26,0.9097490347490469
2015-08-27,0.9555984555984682
2015-08-28,0.9777992277992408
2015-08-31,0.9797297297297427
2015-09-01,0.9708011583011711
2015-09-02,0.939671814671827
2015-09-03,0.9623552123552251
2015-09-04,0.9630791505791633
2015-09-08,0.9483590733590859
2015-09-09,0.9749034749034878
2015-09-10,0.9621138996139124
2015-09-11,0.9717664092664223
2015-09-14,0.9763513513513645
2015-09-15,0.9739382239382371
2015-09-16,0.9864864864865
2015-09-17,0.9905888030888165
2015-09-18,0.9838320463320599
2015-09-21,0.966698841698855
2015-09-22,0.9763513513513647
2015-09-23,0.9599420849420982
2015-09-24,0.9623552123552257
2015-09-25,0.9623552123552257
2015-09-28,0.9606660231660364
2015-09-29,0.9387065637065766
2015-09-30,0.93460424710426
2015-10-01,0.9531853281853414
2015-10-02,0.9536679536679671
2015-10-05,0.9671814671814807
2015-10-06,0.9862451737451875
2015-10-07,0.9874517374517513
2015-10-08,0.9920366795366935
2015-10-09,0.9966216216216355
2015-10-12,1.000965250965265
2015-10-13,1.0021718146718288
2015-10-14,1.000000000000014
2015-10-15,0.9980694980695121
2015-10-16,1.0108590733590874
2015-10-19,1.0127895752895895
2015-10-20,1.0166505791505933
2015-10-21,1.0139961389961532
2015-10-22,1.0062741312741454
2015-10-23,1.0289575289575434
2015-10-26,1.05767374517376
2015-10-27,1.0535714285714435
2015-10-28,1.0475386100386248
2015-10-29,1.0632239382239534
2015-10-30,1.0603281853282003
2015-11-02,1.0533301158301307
2015-11-03,1.0627413127413277
2015-11-04,1.068291505791521
2015-11-05,1.0694980694980847
2015-11-06,1.066361003861019
2015-11-09,1.0699806949807105
2015-11-10,1.0596042471042622
2015-11-11,1.0526061776061928
2015-11-12,1.0521235521235675
2015-11-13,1.0429536679536833
2015-11-16,1.0224420849420999
2015-11-17,1.0381274131274285
2015-11-18,1.038368725868741
2015-11-19,1.0540540540540695
2015-11-20,1.0588803088803245
2015-11-23,1.0666023166023322
2015-11-24,1.060328185328201
2015-11-25,1.0605694980695137
2015-11-27,1.0571911196911354
2015-11-30,1.0596042471042626
2015-12-01,1.0608108108108263
2015-12-02,1.0702220077220235
