date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.25
2015-01-05,0.981940320303766
2015-01-06,0.9726914277369673
2015-01-07,0.9848123448376859
2015-01-08,1.002287883950833
2015-01-09,0.9942559509349702
2015-01-12,0.9864674098269638
2015-01-13,0.983692742056956
2015-01-14,0.9777539794614131
2015-01-15,0.9687966704023346
2015-01-16,0.9815022148700848
2015-01-20,0.9835710461021481
2015-01-21,0.9885605802500735
2015-01-22,1.0032614515932756
2015-01-23,0.9977607944408976
2015-01-26,1.000097356777543
2015-01-27,0.9869055152918225
2015-01-28,0.9742491359916495
2015-01-29,0.9832556102167771
2015-01-30,0.9708903276387905
2015-02-02,0.9829138879760762
2015-02-03,0.997127975500534
2015-02-04,0.993331061716415
2015-02-05,1.0033588083960683
2015-02-06,1.0005841406425808
2015-02-09,0.9961057295133547
2015-02-10,1.0067176167765923
2015-02-11,1.0073017573715772
2015-02-12,1.016988755397356
2015-02-13,1.0211750965278081
2015-02-17,1.0227814838024512
2015-02-18,1.0228788407407947
2015-02-19,1.0221486652778562
2015-02-20,1.0282772739406383
2015-02-23,1.028131240311584
2015-02-24,1.031056812170434
2015-02-25,1.030180607772248
2015-02-26,1.0289636517606406
2015-02-27,1.0254588119126575
2015-03-02,1.0319330439599494
2015-03-03,1.027698037105421
2015-03-04,1.0233661508466427
2015-03-05,1.0244852688961417
2015-03-06,1.0100764673334661
2015-03-09,1.014262808400188
2015-03-10,0.9978095146614018
2015-03-11,0.9954729522384708
2015-03-12,1.0081293320745555
2015-03-13,1.0019335474012387
2015-03-16,1.015333732955792
2015-03-17,1.012315673168498
2015-03-18,1.0244852691796913
2015-03-19,1.0198121444953199
2015-03-20,1.0242418775620914
2015-03-23,1.0222460646901073
2015-03-24,1.01650201578128
2015-03-25,1.0016064305465786
2015-03-26,0.9992211897480626
2015-03-27,1.0015090738126953
2015-03-30,1.0137273482641922
2015-03-31,1.0048678824560002
2015-04-01,1.0013143604502455
2015-04-02,1.00489222170875
2015-04-06,1.0116828563636417
2015-04-07,1.0090055453123246
2015-04-08,1.0123886930662733
2015-04-09,1.0168914438423997
2015-04-10,1.0224407807667288
2015-04-13,1.0178163368095103
2015-04-14,1.0197634727508587
2015-04-15,1.0243392415650097
2015-04-16,1.024047173841035
2015-04-17,1.0122670095220425
2015-04-20,1.0215159034727272
2015-04-21,1.0202989450216562
2015-04-22,1.025312819620794
2015-04-23,1.0278927761860044
2015-04-24,1.0302775329342742
2015-04-27,1.0259943248380343
2015-04-28,1.0292557783303233
2015-04-29,1.0250207633149953
2015-04-30,1.014749625517652
2015-05-01,1.0257509409533891
2015-05-04,1.0286716452889662
2015-05-05,1.0168914768074164
2015-05-06,1.0127051357783767
2015-05-07,1.0167454418386097
2015-05-08,1.0301319979374133
2015-05-11,1.0251911424642863
2015-05-12,1.0221487435336223
2015-05-13,1.0223434572455767
2015-05-14,1.0330040239077178
2015-05-15,1.034123627868863
2015-05-18,1.0373364027237197
2015-05-19,1.0369956547184034
2015-05-20,1.036265479316902
2015-05-21,1.0392835396066034
2015-05-22,1.0368009431772045
2015-05-26,1.025653594072379
2015-05-27,1.0353892713426025
2015-05-28,1.0342209903008346
2015-05-29,1.0277954435493446
2015-06-01,1.0298886142374497
2015-06-02,1.028866368196491
2015-06-03,1.0315923578616166
2015-06-04,1.0228750325931935
2015-06-05,1.0211265049883924
2015-06-08,1.0148469932276292
2015-06-09,1.0147009580767479
2015-06-10,1.0268705546143975
2015-06-11,1.0301806850525517
2015-06-12,1.022294786708375
2015-06-15,1.0179137320185274
2015-06-16,1.0234630680443044
2015-06-17,1.0251181332207544
2015-06-18,1.0357786998249345
2015-06-19,1.0261890582220066
2015-06-22,1.031446324159764
2015-06-23,1.0321765014900148
2015-06-24,1.0246800341131876
2015-06-25,1.0215646185829816
2015-06-26,1.0213699054966758
2015-06-29,0.9999514158803118
2015-06-30,1.002044586500645
2015-07-01,1.0100765202763413
2015-07-02,1.009151630932512
2015-07-06,1.0062796061278818
2015-07-07,1.0126077963754059
2015-07-08,0.9956190394801918
2015-07-09,0.9974201397814092
2015-07-10,1.0099791635034014
2015-07-13,1.0211265140165524
2015-07-14,1.0255562472088848
2015-07-15,1.0252154985449051
2015-07-16,1.0334421459028869
2015-07-17,1.0343183570686139
2015-07-20,1.0348538195074986
2015-07-21,1.0307648351628051
2015-07-22,1.0289150565527647
2015-07-23,1.0231223285870412
2015-07-24,1.0125104403431802
2015-07-27,1.0066203555817368
2015-07-28,1.0189846657678094
2015-07-29,1.0259943534639262
2015-07-30,1.0262377455268323
2015-07-31,1.0246800373797758
2015-08-03,1.0212238720520215
2015-08-04,1.0192280582580295
2015-08-05,1.0225868669647642
2015-08-06,1.0142141847160673
2015-08-07,1.0122670493172452
2015-08-10,1.0250207866657244
2015-08-11,1.0157718937933304
2015-08-12,1.0169888535649363
2015-08-13,1.0157232156144378
2015-08-14,1.0194227732181482
2015-08-17,1.025118145167673
2015-08-18,1.022148763888556
2015-08-19,1.014068151824276
2015-08-20,0.992893053624824
2015-08-21,0.9630045241878734
2015-08-24,0.9224554280624881
2015-08-25,0.911600147827241
2015-08-26,0.9465999078682399
2015-08-27,0.9700142118734144
