date,2021_11_08__10_26_55_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000
2015-01-05,0.9819403203037532
2015-01-06,0.9726914277369422
2015-01-07,0.9848123448376578
2015-01-08,1.0022878839507376
2015-01-09,0.9942559509321913
2015-01-12,0.9864674098232978
2015-01-13,0.9836927420532546
2015-01-14,0.9777539794577234
2015-01-15,0.9687966703986766
2015-01-16,0.9815022148663785
2015-01-20,0.9835710460984284
2015-01-21,0.9885605802463133
2015-01-22,1.0032614515893499
2015-01-23,0.9977607944311939
2015-01-26,1.000097356763862
2015-01-27,0.9869055152606736
2015-01-28,0.9742491359587215
2015-01-29,0.9832556101835183
2015-01-30,0.9708903276055113
2015-02-02,0.9829138879423656
2015-02-03,0.9971279754660963
2015-02-04,0.9933310616755109
2015-02-05,1.0033588083532115
2015-02-06,1.0005841405831681
2015-02-09,0.9961057294455543
2015-02-10,1.0067176167064218
2015-02-11,1.0073017572895888
2015-02-12,1.016988755293775
2015-02-13,1.0211750961398054
2015-02-17,1.0227814827435147
2015-02-18,1.0228788395073758
2015-02-19,1.0221486637784172
2015-02-20,1.0282772720634779
2015-02-23,1.0281312369176863
2015-02-24,1.0310568076717144
2015-02-25,1.0301805967969644
2015-02-26,1.0289636372487003
2015-02-27,1.0254587937496984
2015-03-02,1.0319330185464677
2015-03-03,1.0276979993185087
2015-03-04,1.023366110110506
2015-03-05,1.0244852261110904
2015-03-06,1.0100764250596375
2015-03-09,1.0142627659056678
2015-03-10,0.9978094728131299
2015-03-11,0.9954729104804619
2015-03-12,1.0081292897824141
2015-03-13,1.0019335053302891
2015-03-16,1.0153336903081407
2015-03-17,1.0123156306284447
2015-03-18,1.0244852261110908
2015-03-19,1.0198121014457548
2015-03-20,1.024241834201438
2015-03-23,1.0222460205422856
2015-03-24,1.0165019714744772
2015-03-25,1.0016063866037184
2015-03-26,0.9992211458891199
2015-03-27,1.0015090298398575
2015-03-30,1.0137273037044343
2015-03-31,1.0048678381930678
2015-04-01,1.001314316312135
2015-04-02,1.0048921773840331
2015-04-06,1.0116828116633498
2015-04-07,1.0090055006571674
2015-04-08,1.012388648201343
2015-04-09,1.0168913985299228
2015-04-10,1.0224407340700117
2015-04-13,1.0178162877866146
2015-04-14,1.0197634230638384
2015-04-15,1.024339190965314
2015-04-16,1.024047120673734
2015-04-17,1.0122669522465393
2015-04-20,1.0215158448133512
2015-04-21,1.020298885265088
2015-04-22,1.0253127586039397
2015-04-23,1.0278927128462658
2015-04-24,1.0302774667770536
2015-04-27,1.0259942559509923
2015-04-28,1.029255707540343
2015-04-29,1.025020688312389
2015-04-30,1.0147495497250356
2015-05-01,1.0257508640413484
2015-05-04,1.0286715669571895
2015-05-05,1.0168913985299914
2015-05-06,1.0127050576839611
2015-05-07,1.0167453633841999
2015-05-08,1.0301319184151116
2015-05-11,1.0251910626491605
2015-05-12,1.022148663778499
2015-05-13,1.0223433773062218
2015-05-14,1.0330039429490214
2015-05-15,1.0341235457334303
2015-05-18,1.037336318940863
2015-05-19,1.0369955702673541
2015-05-20,1.0362653945383993
2015-05-21,1.0392834542180993
2015-05-22,1.0368008567396618
2015-05-26,1.025653507277579
2015-05-27,1.0353891836636975
2015-05-28,1.0342209024973648
2015-05-29,1.0277953560825277
2015-06-01,1.0298885265055435
2015-06-02,1.0288662804850015
2015-06-03,1.0315922698731146
2015-06-04,1.0228749452369847
2015-06-05,1.021126417758038
2015-06-08,1.0148469064889916
2015-06-09,1.0147008713432
2015-06-10,1.0268704668258481
2015-06-11,1.0301805967971298
2015-06-12,1.0222946989243775
2015-06-15,1.017913644550625
2015-06-16,1.0234629800907125
2015-06-17,1.0251180450763526
2015-06-18,1.0357786107191527
2015-06-19,1.0261889694788275
2015-06-22,1.0314462347273319
2015-06-23,1.032176410456296
2015-06-24,1.024679939639009
2015-06-25,1.0215645231954527
2015-06-26,1.0213698096677304
2015-06-29,0.9999513216182692
2015-06-30,1.0020444920412848
2015-07-01,1.0100764250598326
2015-07-02,1.0091515358031515
2015-07-06,1.0062795112692464
2015-07-07,1.012607700920224
2015-07-08,0.9956189456264464
2015-07-09,0.9974200457578785
2015-07-10,1.0099790682959717
2015-07-13,1.0211264177580779
2015-07-14,1.025556150513762
2015-07-15,1.0252154018402486
2015-07-16,1.0334420483865199
2015-07-17,1.0343182592612858
2015-07-20,1.034853721462542
2015-07-21,1.0307647373803814
2015-07-22,1.0289149588670272
2015-07-23,1.0231222314172963
2015-07-24,1.0125103441564298
2015-07-27,1.006620259942828
2015-07-28,1.0189845689531998
2015-07-29,1.0259942559512063
2015-07-30,1.0262376478608655
2015-07-31,1.0246799396391018
2015-08-03,1.0212237745220425
2015-08-04,1.019227960862893
2015-08-05,1.0225867692161061
2015-08-06,1.0142140875240493
2015-08-07,1.0122669522468257
2015-08-10,1.0250206883126438
2015-08-11,1.0157717957458499
2015-08-12,1.0169887552941153
2015-08-13,1.0157231173639203
2015-08-14,1.0194226743906474
2015-08-17,1.0251180450765343
2015-08-18,1.0221486637787716
2015-08-19,1.0140680523782923
2015-08-20,0.9928929562384806
2015-08-21,0.9630044297330913
2015-08-24,0.9224553375849003
2015-08-25,0.9116000584143762
2015-08-26,0.9465998150224788
2015-08-27,0.9700141167310983
2015-08-28,0.970062795113029
2015-08-31,0.9622255756222021
2015-09-01,0.9335053302831474
2015-09-02,0.9512242613058863
2015-09-03,0.9519057586529148
2015-09-04,0.9374969576014566
2015-09-08,0.9610572944558677
2015-09-09,0.9482062016261888
2015-09-10,0.9533661101108327
2015-09-11,0.9576984861026564
2015-09-14,0.9541449642217226
2015-09-15,0.96607116779472
2015-09-16,0.9744438494867836
2015-09-17,0.9722533222999065
2015-09-18,0.9514189748336089
2015-09-21,0.9563354914085997
2015-09-22,0.9439225040162963
2015-09-23,0.9424134741764476
2015-09-24,0.9390059874413056
2015-09-25,0.9387625955316526
2015-09-28,0.9152022586772416
2015-09-29,0.9157377208784783
2015-09-30,0.9328238329361195
2015-10-01,0.9352577520326496
2015-10-02,0.9492284476467323
2015-10-05,0.966119846176651
2015-10-06,0.96280971620537
2015-10-07,0.9706956140781274
2015-10-08,0.9794577228256358
2015-10-09,0.9800418634088032
2015-10-12,0.9809667526654845
2015-10-13,0.974784598160298
2015-10-14,0.9701114734949602
2015-10-15,0.9850070583657242
2015-10-16,0.9894854695033396
2015-10-19,0.9899722533226456
2015-10-20,0.9887066153924501
2015-10-21,0.9825731392691943
2015-10-22,0.9991724675075294
2015-10-23,1.0101251034419148
2015-10-26,1.0076425059634542
2015-10-27,1.0056953706862302
2015-10-28,1.0171347904399215
2015-10-29,1.0165506498567545
2015-10-30,1.0121695954830006
2015-11-02,1.0241444774379285
2015-11-03,1.0271138587356954
2015-11-04,1.0239984422921369
2015-11-05,1.0229761962715944
2015-11-06,1.0224407340703576
2015-11-09,1.01289977121196
2015-11-10,1.0152363335446288
2015-11-11,1.0112447062263197
2015-11-12,0.9971279754664453
2015-11-13,0.985931947622407
2015-11-16,1.0009248892570324
2015-11-17,1.0001947135280733
2015-11-18,1.0160638660374492
2015-11-19,1.0151876551626986
2015-11-20,1.0188911064599786
2015-11-23,1.0177189310230899
2015-11-24,1.0190819257171466
2015-11-25,1.0189358905713548
2015-11-27,1.0201041717376893
2015-11-30,1.015869152509727
2015-12-01,1.0255561505139168
2015-12-02,1.0150854305606445
2015-12-03,1.000876210875102
2015-12-04,1.0203962420292731
2015-12-07,1.0142140875240868
2015-12-08,1.0073942462156096
2015-12-09,0.9995618945629757
2015-12-10,1.0021418488052976
2015-12-11,0.9827191744149875
2015-12-14,0.9876882636424632
2015-12-15,0.9980567589936814
2015-12-16,1.0126563793023073
2015-12-17,0.9972253322303068
2015-12-18,0.9736688896464499
2015-12-21,0.9816969283944446
2015-12-22,0.9906050722877447
