date,2021_11_13__00_21_37_daily_lr_0.01_epoch_1000
2015-04-02,0.9985521407531144
2015-04-06,0.9983108443897987
2015-04-07,1.0079633700392443
2015-04-08,1.0057915704862492
2015-04-09,1.0089286508654571
2015-04-10,1.0115831051343744
2015-04-13,1.0154441230067244
2015-04-14,1.0125483830709476
2015-04-15,1.0094113302478402
2015-04-16,1.0183399157589916
2015-04-17,1.0147202370188924
2015-04-20,1.0007241088557524
2015-04-21,1.017857329353673
2015-04-22,1.0173747171234604
2015-04-23,1.0277511807343813
2015-04-24,1.0318535124022277
2015-04-27,1.0407821008261988
2015-04-28,1.0436778697743716
2015-04-29,1.0470562653523239
2015-04-30,1.0419887135857495
2015-05-01,1.0275099635523537
2015-05-04,1.0400582489852768
2015-05-05,1.041023520612333
2015-05-06,1.0248555823507342
2015-05-07,1.0161683416937504
2015-05-08,1.0236490612839326
2015-05-11,1.0383691667291113
2015-05-12,1.0330603061738508
2015-05-13,1.0275101328837626
2015-05-14,1.0318537859049357
2015-05-15,1.048504395027184
2015-05-18,1.0451260372859044
2015-05-19,1.0501936291947638
2015-05-20,1.0475392091105271
2015-05-21,1.048263168810442
2015-05-22,1.0528481342314076
2015-05-26,1.052124215212569
2015-05-27,1.0369215221571697
2015-05-28,1.05646788484998
2015-05-29,1.0542960863148934
2015-06-01,1.0465740898054163
2015-06-02,1.0494698601760877
2015-06-03,1.0472980585811547
2015-06-04,1.0494698887243066
2015-06-05,1.039817385516236
2015-06-08,1.036439017362116
2015-06-09,1.0248560094515264
2015-06-10,1.0224428923271158
2015-06-11,1.0383695581010026
2015-06-12,1.0388521965559472
2015-06-15,1.0296823174486083
2015-06-16,1.023408193481602
2015-06-17,1.030164968652807
2015-06-18,1.0306476072284856
2015-06-19,1.0398175123226905
2015-06-22,1.026545313048521
2015-06-23,1.034991279457007
2015-06-24,1.0357152314315992
2015-06-25,1.0308889854103438
2015-06-26,1.0284758684139386
2015-06-29,1.0197886137828018
2015-06-30,0.998070458319459
2015-07-01,0.9990357213284976
2015-07-02,1.0057924955714144
2015-07-06,1.0072403838623976
2015-07-07,1.0031380735743491
2015-07-08,1.0045859610475574
2015-07-09,0.9881766874970404
2015-07-10,0.9843156881314327
2015-07-13,1.0000010406137125
2015-07-14,1.0152037666350566
2015-07-15,1.0190647816080571
2015-07-16,1.0193061011789821
2015-07-17,1.0323370089462043
2015-07-20,1.0482636723787748
2015-07-21,1.0538138765504304
2015-07-22,1.0468158043375837
2015-07-23,1.0299238986964243
2015-07-24,1.0277520859350249
2015-07-27,1.0222018908027604
2015-07-28,1.0130320003704472
2015-07-29,1.0222018979771983
2015-07-30,1.028958665314903
2015-07-31,1.0308891722992575
2015-08-03,1.0275107928125218
2015-08-04,1.0219605959483105
2015-08-05,1.0159277727846623
2015-08-06,1.0258216081346896
2015-08-07,1.0156864635205427
2015-08-10,1.01641040426227
2015-08-11,1.032337064680703
2015-08-12,1.0168930335617057
2015-08-13,1.021477982382318
2015-08-14,1.0185822278246885
2015-08-17,1.0236498027240346
2015-08-18,1.0294413166706964
2015-08-19,1.0241324319805365
2015-08-20,1.0173756692080071
2015-08-21,0.9925204302850342
2015-08-24,0.9546342884631948
2015-08-25,0.9169894595543745
2015-08-26,0.9097500705665006
2015-08-27,0.9555995451352637
2015-08-28,0.9778003443312062
2015-08-31,0.9797308502180038
2015-09-01,0.9708022704941567
2015-09-02,0.9396728931791629
2015-09-03,0.9623563190149186
2015-09-04,0.963080260298079
2015-09-08,0.9483601684850204
2015-09-09,0.9749046031367736
2015-09-10,0.9621150156982846
2015-09-11,0.9717675393571814
2015-09-14,0.976352489705787
2015-09-15,0.9739393626710284
2015-09-16,0.9864876431061527
2015-09-17,0.990589968101287
2015-09-18,0.9838332072881665
2015-09-21,0.9666999865705587
2015-09-22,0.9763525120379812
2015-09-23,0.959943230981414
2015-09-24,0.9623563664866618
2015-09-25,0.9623563721615025
2015-09-28,0.9606671871026634
2015-09-29,0.9387077077880003
2015-09-30,0.9346053933466911
2015-10-01,0.9531865049400041
2015-10-02,0.9536691394856209
2015-10-05,0.9671826789235669
2015-10-06,0.9862464191834655
2015-10-07,0.9874529950602634
2015-10-08,0.9920379543242989
2015-10-09,0.9966229142774499
2015-10-12,1.0009665621358939
2015-10-13,1.0021731410834662
2015-10-14,1.0000013380850759
2015-10-15,0.9980708489669525
2015-10-16,1.0108604578307283
2015-10-19,1.0127909795730479
2015-10-20,1.0166520065495432
2015-10-21,1.0139975812216835
2015-10-22,1.0062755820864355
2015-10-23,1.028959032659683
2015-10-26,1.0576753121787703
2015-10-27,1.0535730122290476
2015-10-28,1.0475402082927034
2015-10-29,1.0632255851334917
2015-10-30,1.0603298541787867
2015-11-02,1.053331802001963
2015-11-03,1.0627430436191665
2015-11-04,1.0682932773767382
2015-11-05,1.0694998772741653
2015-11-06,1.0663628414352113
2015-11-09,1.0699825752895908
2015-11-10,1.0596061476323637
2015-11-11,1.052608106479295
2015-11-12,1.0521255227517132
2015-11-13,1.0429556661267056
2015-11-16,1.0224440900884129
2015-11-17,1.0381294966732677
2015-11-18,1.0383708605049287
2015-11-19,1.0540562743188013
2015-11-20,1.0588825954025967
2015-11-23,1.0666046774416074
2015-11-24,1.060330592035712
2015-11-25,1.0605719661071145
2015-11-27,1.0571936423415458
2015-11-30,1.059606712891185
2015-12-01,1.0608132181270062
2015-12-02,1.0702243759181136
2015-12-03,1.0634675450169604
2015-12-04,1.0497126306943891
2015-12-07,1.0755330883851741
2015-12-08,1.070224139195074
2015-12-09,1.0675696350716417
2015-12-10,1.0518842201518357
2015-12-11,1.0547799215306382
2015-12-14,1.0328203689597646
2015-12-15,1.0407836483370478
2015-12-16,1.0453685450831887
2015-12-17,1.059605967626472
2015-12-18,1.0429553127694398
2015-12-21,1.0176173881611539
2015-12-22,1.0279938037892538
2015-12-23,1.0354744621244645
2015-12-24,1.0441616858934784
2015-12-28,1.0436790133801446
2015-12-29,1.0429550276787871
2015-12-30,1.0571924497494076
2015-12-31,1.0482638200236383
2016-01-04,1.033543678765962
2016-01-05,1.0200301026787417
2016-01-06,1.017375611325265
2016-01-07,1.0048272875226654
2016-01-08,0.975145742232168
2016-01-11,0.9674236777138902
2016-01-12,0.9736977625718511
2016-01-13,0.9852807315667876
2016-01-14,0.9587362572060711
2016-01-15,0.9768346711200927
2016-01-19,0.9493249470859176
2016-01-20,0.9502901435388861
2016-01-21,0.9428093888875796
2016-01-22,0.9481183270880404
2016-01-25,0.9744214859437647
2016-01-26,0.963079832930518
2016-01-27,0.9724910874017185
2016-01-28,0.9524621634102948
2016-01-29,0.964769169339838
2016-02-01,0.9951746461566177
2016-02-02,0.9987943844249616
2016-02-03,0.9809372673407798
2016-02-04,0.9797307427521086
2016-02-05,0.9806960343208551
2016-02-08,0.9531863904785233
2016-02-09,0.9394315858686334
2016-02-10,0.9350879868174639
2016-02-11,0.937018525891979
2016-02-12,0.9346054299247831
2016-02-16,0.9476363684338225
2016-02-17,0.9645283167573969
2016-02-18,0.9843160228364292
2016-02-19,0.9804550494800761
2016-02-22,0.9811790237224426
2016-02-23,0.9942099657823
2016-02-24,0.9785246494167856
2016-02-25,0.9860053905797365
2016-02-26,0.9983123947410749
2016-02-29,0.9956579845173609
2016-03-01,0.9886599372601339
2016-03-02,1.0181001713300804
2016-03-03,1.0209959594001612
2016-03-04,1.0209959869497218
2016-03-07,1.0236504562187134
2016-03-08,1.0173763360015988
2016-03-09,1.0111022125273281
2016-03-10,1.019789503048115
2016-03-11,1.0188242647177603
2016-03-14,1.0345096344997813
2016-03-15,1.0357162122536214
2016-03-16,1.039577234008858
2016-03-17,1.0516429037130997
2016-03-18,1.055503924404882
2016-03-21,1.0518842355375804
2016-03-22,1.0555039420474195
2016-03-23,1.0557452634491615
2016-03-24,1.049712441117216
2016-03-28,1.05260820690928
2016-03-29,1.0499537686350804
2016-03-30,1.0663630738512204
2016-03-31,1.0726372243680413
2016-04-01,1.0704654127447517
2016-04-04,1.0786700693456723
2016-04-05,1.0745677524935737
2016-04-06,1.0641912923791892
2016-04-07,1.074567769609823
2016-04-08,1.0591237331659822
2016-04-11,1.059123743395799
2016-04-12,1.0562279957012548
2016-04-13,1.0634674041826855
2016-04-14,1.0743265121698482
2016-04-15,1.074085212265576
2016-04-18,1.0699829014318378
2016-04-19,1.0745678674414894
2016-04-20,1.068535051423278
2016-04-21,1.0707068854922788
2016-04-22,1.066845889155644
2016-04-25,1.048264784530897
2016-04-26,1.048506113569344
2016-04-27,1.0434385508825248
2016-04-28,1.038612301134079
2016-04-29,1.0255814000647423
2016-05-02,1.0166528240087387
2016-05-03,1.0241335499105404
2016-05-04,1.014722346296287
2016-05-05,1.0115852871721587
2016-05-06,1.0120679269119852
2016-05-09,1.0195486514301693
2016-05-10,1.01954866377858
2016-05-11,1.032820906790532
2016-05-12,1.0253402064239103
2016-05-13,1.0224444582361834
2016-05-16,1.0185834567555658
2016-05-17,1.0328209528317776
2016-05-18,1.0224444920324218
2016-05-19,1.0243750096066013
2016-05-20,1.0188248147286394
2016-05-23,1.0311318051780272
2016-05-24,1.029201310564174
2016-05-25,1.0485063883261103
2016-05-26,1.055745800747624
2016-05-27,1.0591242003183539
2016-05-31,1.064191793535027
2016-06-01,1.0663636269060126
2016-06-02,1.0637091939520202
2016-06-03,1.0627439542414296
2016-06-06,1.0603308346020062
2016-06-07,1.0622613546958641
2016-06-08,1.066605008362115
2016-06-09,1.0687768416540433
2016-06-10,1.0690181679686193
2016-06-13,1.0608135260578138
2016-06-14,1.0489891832980074
2016-06-15,1.0514023279046005
2016-06-16,1.0487478913910295
2016-06-17,1.050919721593374
2016-06-20,1.038854062409132
2016-06-21,1.0431977118731317
2016-06-22,1.0504371212642494
2016-06-23,1.0468174286848466
2016-06-24,1.0610549255442219
2016-06-27,1.0202729722676114
2016-06-28,0.9997613421972826
2016-06-29,1.0195490465656254
2016-06-30,1.0352344238799684
2016-07-01,1.0465761608084936
2016-07-05,1.0489893029336343
2016-07-06,1.0412672832133285
2016-07-07,1.0485066938894168
2016-07-08,1.0485067032531914
2016-07-11,1.0649160236236221
2016-07-12,1.0711901817190683
2016-07-13,1.0798774742191921
2016-07-14,1.0801187982088878
2016-07-15,1.0871168975824037
2016-07-18,1.0861516548634365
2016-07-19,1.0933910684762023
2016-07-20,1.0909779463915816
2016-07-21,1.1052154500471003
2016-07-22,1.0994239408835953
2016-07-25,1.1059394165261756
2016-07-26,1.1044915496900638
2016-07-27,1.1069046980536796
2016-07-28,1.1160746225832
2016-07-29,1.116798577413256
2016-08-01,1.1209009203976394
2016-08-02,1.1230727562207734
2016-08-03,1.1146268006827298
2016-08-04,1.1184878312699906
2016-08-05,1.1245206835535344
2016-08-08,1.1353798058447244
2016-08-09,1.1351385102966332
2016-08-10,1.1375516640797778
2016-08-11,1.1339319822609564
2016-08-12,1.1380343329652756
2016-08-15,1.136827788845352
2016-08-16,1.1423780233612308
2016-08-17,1.1339320775922979
2016-08-18,1.1334494786398945
2016-08-19,1.1339321358799122
2016-08-22,1.134656108308393
2016-08-23,1.1346561435305431
2016-08-24,1.1387585110724776
2016-08-25,1.1324844012389692
2016-08-26,1.1348975818390588
2016-08-29,1.1353802575122798
2016-08-30,1.139723956038283
2016-08-31,1.1358629971344643
2016-09-01,1.133932552096447
2016-09-02,1.1375523227270505
2016-09-06,1.1426198437481563
2016-09-07,1.148411308913993
2016-09-08,1.151307013522533
2016-09-09,1.1418957301069226
2016-09-12,1.1139033091957773
2016-09-13,1.132484404991211
2016-09-14,1.1242797035097576
2016-09-15,1.1295885634339877
2016-09-16,1.1481696687689835
2016-09-19,1.1392410392060333
2016-09-20,1.137069189753427
2016-09-21,1.1363452239990541
2016-09-22,1.1491348152793999
2016-09-23,1.1561328845266237
2016-09-26,1.1459976989602663
2016-09-27,1.1392409030360138
2016-09-28,1.151789185077878
2016-09-29,1.1539609891370661
2016-09-30,1.1469628834544192
2016-10-03,1.1529957037249499
2016-10-04,1.149617300304443
2016-10-05,1.1455149557800821
2016-10-06,1.1496172682914998
2016-10-07,1.1522716985148176
2016-10-10,1.1491346063288868
2016-10-11,1.1570979297071415
2016-10-12,1.1440669849546334
2016-10-13,1.1459974709814646
2016-10-14,1.1387580466739662
2016-10-17,1.143101662958679
2016-10-18,1.1406885040037078
2016-10-19,1.146962625623931
2016-10-20,1.1491344175482636
2016-10-21,1.1438254932012633
2016-10-24,1.1469625352662554
2016-10-25,1.158062915995209
2016-10-26,1.1539605532615436
2016-10-27,1.147445054989078
2016-10-28,1.145997135798847
2016-10-31,1.1447905290781635
2016-11-01,1.1443078618531664
2016-11-02,1.1344139730926133
2016-11-03,1.1271745305340246
2016-11-04,1.1163153869264588
2016-11-07,1.1143848353270853
2016-11-08,1.1385161152817642
2016-11-09,1.144066269487385
2016-11-10,1.142618334709543
2016-11-11,1.124278472833097
2016-11-14,1.1276568018825721
2016-11-15,1.1105235059642988
2016-11-16,1.126208807286979
2016-11-17,1.1365852157226148
2016-11-18,1.1438245505610733
2016-11-21,1.1428592369475414
2016-11-22,1.1544422082448285
2016-11-23,1.1580618440968657
2016-11-25,1.1534768331088612
2016-11-28,1.1583030343060516
2016-11-29,1.1592682260535112
2016-11-30,1.1599921048788366
2016-12-01,1.1462371983994661
2016-12-02,1.1225884579479242
2016-12-05,1.1266907228356389
2016-12-06,1.1375497527555896
2016-12-07,1.1409280779321767
2016-12-08,1.1626461932762318
2016-12-09,1.1655418911162103
2016-12-12,1.1739877880143468
2016-12-13,1.1703680356835788
2016-12-14,1.1850880699258148
2016-12-15,1.1809856913375714
2016-12-16,1.1862945194543149
2016-12-19,1.1725396254464056
2016-12-20,1.1809855230163553
2016-12-21,1.1853291009620768
2016-12-22,1.182915918181284
2016-12-23,1.1805027364703424
2016-12-27,1.181709249516533
2016-12-28,1.1865354563614767
2016-12-29,1.175917640584798
2016-12-30,1.1761589046149878
2017-01-03,1.1669889681513503
2017-01-04,1.1773653725821798
2017-01-05,1.1814676431334763
2017-01-06,1.183398098656678
2017-01-09,1.1920853115317396
2017-01-10,1.1918439514321468
2017-01-11,1.1920852170617722
2017-01-12,1.1976353642107456
2017-01-13,1.1947395644020211
2017-01-17,1.1983592092772664
2017-01-18,1.193774222080543
2017-01-19,1.1969112418774563
2017-01-20,1.195222008167485
2017-01-23,1.2017374078322975
2017-01-24,1.2039091800378918
2017-01-25,1.2113898318744927
2017-01-26,1.2229728001384412
2017-01-27,1.219594384273868
2017-01-30,1.2244206007060654
2017-01-31,1.214526745628179
2017-02-01,1.2084938953988726
2017-02-02,1.2176637427800803
2017-02-03,1.2152505837853795
2017-02-06,1.2232138687665923
2017-02-07,1.2239377743034836
2017-02-08,1.2287639944442323
2017-02-09,1.2309357756882517
2017-02-10,1.2347967431132008
2017-02-13,1.2384163976864642
2017-02-14,1.243966552044746
2017-02-15,1.24806882926251
2017-02-16,1.2521711057854952
2017-02-17,1.2550668184935176
2017-02-21,1.25941040550642
2017-02-22,1.2659258036704693
2017-02-23,1.2673736361291128
2017-02-24,1.2671322793756519
2017-02-27,1.2700279839052038
2017-02-28,1.2693039969440965
2017-03-01,1.263271132467179
2017-03-02,1.2811282037903717
2017-03-03,1.2726822092203862
2017-03-06,1.2755779003513963
2017-03-07,1.2736473387965832
2017-03-08,1.2736472749987233
2017-03-09,1.2750950839290953
2017-03-10,1.2748537037255578
2017-03-13,1.281610382725959
2017-03-14,1.2828168728659777
2017-03-15,1.279921050893644
2017-03-16,1.2886082228264095
2017-03-17,1.2893322365371027
2017-03-20,1.2871605001742767
2017-03-21,1.2878989899979014
2017-03-22,1.269544838002092
2017-03-23,1.2775082194468663
2017-03-24,1.274129914128441
2017-03-27,1.2750952319488564
2017-03-28,1.275095298581289
2017-03-29,1.2842652390678346
2017-03-30,1.2864371165262438
2017-03-31,1.288850305006425
2017-04-03,1.2864372418301262
2017-04-04,1.2852307401720062
2017-04-05,1.2861960498419946
2017-04-06,1.2808872316695021
2017-04-07,1.281128601459004
2017-04-10,1.2804047198736659
2017-04-11,1.277991649234756
2017-04-12,1.2731654513581843
2017-04-13,1.2688218770058517
2017-04-17,1.2637543632690182
2017-04-18,1.2753374212657693
2017-04-19,1.2750961589847372
2017-04-20,1.2741309570778623
2017-04-21,1.2857140138249707
2017-04-24,1.283059621651047
2017-04-25,1.298262368182987
2017-04-26,1.3050191697307412
2017-04-27,1.3035713387878358
2017-04-28,1.308880262998738
2017-05-01,1.3122586849356268
2017-05-02,1.3221525499942204
2017-05-03,1.325048345595411
2017-05-04,1.3226352598658313
2017-05-05,1.3216700498128775
2017-05-08,1.3264963458035146
2017-05-09,1.3322878923990173
2017-05-10,1.3339771216140714
2017-05-11,1.3390447295048722
2017-05-12,1.3373555788578984
2017-05-15,1.3407339967101082
2017-05-16,1.348214732161041
2017-05-17,1.354488903210348
2017-05-18,1.3175680780583778
2017-05-19,1.325290124431479
2017-05-22,1.3330121708121379
2017-05-23,1.343629970688291
2017-05-24,1.3460431334544605
