date,2021_11_12__18_04_54_daily_1_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.3
2015-01-06,0.9905810033710112
2015-01-07,1.0029248463216365
2015-01-08,1.0207217925837873
2015-01-09,1.0125421376167492
2015-01-12,1.0046103509819102
2015-01-13,1.0017846519932156
2015-01-14,0.9957366646840731
2015-01-15,0.9866146143172251
2015-01-16,0.9995538370021393
2015-01-20,1.0016607178270465
2015-01-21,1.0067420186400589
2015-01-22,1.0217132659135255
2015-01-23,1.0161114416033614
2015-01-26,1.0184909775943463
2015-01-27,1.0050565139845222
2015-01-28,0.9921673607028804
2015-01-29,1.0013394804729046
2015-01-30,0.9887467777165633
2015-02-02,1.000991473334312
2015-02-03,1.015466983943154
2015-02-04,1.0116002379587827
2015-02-05,1.0218124132513557
2015-02-06,1.0189867142630487
2015-02-09,1.0144259369481263
2015-02-10,1.025232996238318
2015-02-11,1.025827880236161
2015-02-12,1.0356930398637598
2015-02-13,1.0399563751849108
2015-02-17,1.0415923061924113
2015-02-18,1.041691453527654
2015-02-19,1.040947848534652
2015-02-20,1.0471891731484912
2015-02-23,1.0470404521761099
2015-02-24,1.050019829548879
2015-02-25,1.0491275036261323
2015-02-26,1.047888162021637
2015-02-27,1.044318858086794
2015-03-02,1.0509121558595929
2015-03-03,1.0465992470890317
2015-03-04,1.042187686563863
2015-03-05,1.043327385187464
2015-03-06,1.0286535799441583
2015-03-09,1.0329169152698432
2015-03-10,1.0161610159994652
2015-03-11,1.013781480007836
2015-03-12,1.0266706332993007
2015-03-13,1.0203608970311466
2015-03-16,1.034007535948212
2015-03-17,1.0309339686283023
2015-03-18,1.04332738525753
2015-03-19,1.0385683133241799
2015-03-20,1.0430795170199958
2015-03-23,1.0410469969355716
2015-03-24,1.0351973044123304
2015-03-25,1.020027762543649
2015-03-26,1.0175986528880705
2015-03-27,1.0199286152174425
2015-03-30,1.0323716055246688
2015-03-31,1.0233491982355751
2015-04-01,1.0197303205843933
2015-04-02,1.0233739850818457
2015-04-06,1.0302895115781534
2015-04-07,1.0275629599322516
2015-04-08,1.03100832976927
2015-04-09,1.0355938939697722
2015-04-10,1.0412452921457211
2015-04-13,1.0365357942656563
2015-04-14,1.0385187409753258
2015-04-15,1.043178665703539
2015-04-16,1.0428812239826628
2015-04-17,1.0308843970706563
2015-04-20,1.0403033937766797
2015-04-21,1.0390640522445087
2015-04-22,1.0441701400469097
2015-04-23,1.0467975447158602
2015-04-24,1.0492261591306695
2015-04-27,1.0448641728512935
2015-04-28,1.0481856086845058
2015-04-29,1.0438727002033459
2015-04-30,1.0334126566256783
2015-05-01,1.044616305322008
2015-05-04,1.0475907256543613
2015-05-05,1.0355938985523403
2015-05-06,1.0313305632350094
2015-05-07,1.0354451775820508
2015-05-08,1.0490779359469595
2015-05-11,1.0440462090374247
2015-05-12,1.0409478549163957
2015-05-13,1.041146149635607
2015-05-14,1.052002782721585
2015-05-15,1.0531429774013663
2015-05-18,1.0564148400244788
2015-05-19,1.05606782469649
2015-05-20,1.0553242199719501
2015-05-21,1.0583977875830222
2015-05-22,1.055869531515443
2015-05-26,1.044517162709324
2015-05-27,1.054431896140536
2015-05-28,1.053242128284268
2015-05-29,1.046698404386403
2015-06-01,1.0488300721256203
2015-06-02,1.047789025166064
2015-06-03,1.050565150546353
2015-06-04,1.0416874983403086
2015-06-05,1.039906812236281
2015-06-08,1.0335118092270499
2015-06-09,1.0333630882314409
2015-06-10,1.0457565049971898
2015-06-11,1.0491275145177972
2015-06-12,1.0410965807629595
2015-06-15,1.0366349507980794
2015-06-16,1.0422863488416025
2015-06-17,1.0439718535318934
2015-06-18,1.0548284866259823
2015-06-19,1.0450624743933228
2015-06-22,1.05041643048693
2015-06-23,1.051160035905675
2015-06-24,1.043525692328023
