date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.5
2015-01-05,0.9819403203040113
2015-01-06,0.972691427737452
2015-01-07,0.9848123448382337
2015-01-08,1.0022878839525384
2015-01-09,0.9942559509848103
2015-01-12,0.9864674098922737
2015-01-13,0.9836927421232593
2015-01-14,0.9777539795276692
2015-01-15,0.9687966704680608
2015-01-16,0.9815022149366968
2015-01-20,0.9835710461692556
2015-01-21,0.9885605803188603
2015-01-22,1.0032614516693503
2015-01-23,0.9977607947414787
2015-01-26,1.0000973572397442
2015-01-27,0.9869055162982484
2015-01-28,0.9742491370242311
2015-01-29,0.9832556112596937
2015-01-30,0.9708903286790019
2015-02-02,0.9829138890298981
2015-02-03,0.9971279765790925
2015-02-04,0.9933310629441715
2015-02-05,1.0033588096795367
2015-02-06,1.0005841423335693
2015-02-09,0.9961057314384723
2015-02-10,1.0067176187685527
2015-02-11,1.0073017596689087
2015-02-12,1.0169887580336203
2015-02-13,1.0211751011410057
2015-02-17,1.0227814926374996
2015-02-18,1.0228788505202546
2015-02-19,1.0221486761921525
2015-02-20,1.0282772855977158
2015-02-23,1.0281312538290643
2015-02-24,1.0310568266017925
2015-02-25,1.030180618637977
2015-02-26,1.028963661604464
2015-02-27,1.0254588203249702
2015-03-02,1.0319330509368654
2015-03-03,1.027698037772487
2015-03-04,1.0233661507820841
2015-03-05,1.0244852684763592
2015-03-06,1.0100764699450338
2015-03-09,1.0142628121908746
2015-03-10,0.9978095194900397
2015-03-11,0.9954729571339722
2015-03-12,1.008129337081476
2015-03-13,1.0019335526495026
2015-03-16,1.0153337384328147
2015-03-17,1.0123156788594856
2015-03-18,1.0244852751047744
2015-03-19,1.0198121520547203
2015-03-20,1.0242418862110585
2015-03-23,1.0222460780854088
2015-03-24,1.016502030902904
2015-03-25,1.0016064466178425
2015-03-26,0.9992212058874425
2015-03-27,1.0015090900853985
2015-03-30,1.0137273649909662
2015-03-31,1.0048678996741565
2015-04-01,1.0013143779451024
2015-04-02,1.0048922396071167
2015-04-06,1.0116828751492077
2015-04-07,1.0090055647715395
2015-04-08,1.012388713239804
2015-04-09,1.0168914655602366
2015-04-10,1.0224408077274834
2015-04-13,1.0178163727877962
2015-04-14,1.0197635110402985
2015-04-15,1.024339282083107
2015-04-16,1.0240472207137967
2015-04-17,1.012267057123426
2015-04-20,1.0215159531561144
2015-04-21,1.020298999238904
2015-04-22,1.0253128776751579
2015-04-23,1.0278928401476493
2015-04-24,1.030277603553938
2015-04-27,1.0259944019231524
2015-04-28,1.029255858137617
2015-04-29,1.0250208488168058
2015-04-30,1.0147497133135441
2015-05-01,1.025751031291949
2015-05-04,1.0286717600656765
2015-05-05,1.0168916075351093
2015-05-06,1.0127052700329153
2015-05-07,1.0167455783621406
2015-05-08,1.0301321374131016
2015-05-11,1.0251912977811628
2015-05-12,1.0221489029764665
2015-05-13,1.0223436211940988
2015-05-14,1.033004194218204
2015-05-15,1.0341238213832276
2015-05-18,1.037336623455744
2015-05-19,1.036995892243942
2015-05-20,1.0362657276671736
2015-05-21,1.0392837982346672
2015-05-22,1.0368012297428681
2015-05-26,1.0256539057103635
2015-05-27,1.0353895882217246
2015-05-28,1.0342213132100653
2015-05-29,1.0277957705181762
2015-06-01,1.0298889446668062
2015-06-02,1.028866700633773
2015-06-03,1.0315926926819157
2015-06-04,1.0228753678304745
2015-06-05,1.0211268407111016
2015-06-08,1.0148473287020587
2015-06-09,1.0147012938926527
2015-06-10,1.0268708950125927
2015-06-11,1.0301810319026175
2015-06-12,1.0222951374280396
2015-06-15,1.0179140833715608
2015-06-16,1.023463421596767
2015-06-17,1.02511848813473
2015-06-18,1.0357790593394476
2015-06-19,1.0261894217647165
2015-06-22,1.0314466943435967
2015-06-23,1.0321768919226022
2015-06-24,1.0246804616962764
2015-06-25,1.0215650564800105
2015-06-26,1.0213703480397782
2015-06-29,0.9999518540636398
2015-06-30,1.002045025601533
2015-07-01,1.0100769628976176
2015-07-02,1.0091520731532284
2015-07-06,1.0062800470914892
2015-07-07,1.0126082401137075
2015-07-08,0.9956194757787562
2015-07-09,0.9974205768695473
2015-07-10,1.0099796060953399
2015-07-13,1.0211269615132958
2015-07-14,1.0255566974576467
2015-07-15,1.0252159501850588
2015-07-16,1.0334426024876548
2015-07-17,1.034318820874004
2015-07-20,1.0348542899844015
2015-07-21,1.030765307848355
2015-07-22,1.0289155312419298
2015-07-23,1.0231228027605686
2015-07-24,1.0125109112019413
2015-07-27,1.0066208244501542
2015-07-28,1.0189851404747579
2015-07-29,1.0259948327405877
2015-07-30,1.0262382287393514
2015-07-31,1.0246805258041796
2015-08-03,1.021224362607183
2015-08-04,1.0192285500203198
2015-08-05,1.0225873615675414
2015-08-06,1.0142146824828422
2015-08-07,1.0122675484058035
2015-08-10,1.0250212939547525
2015-08-11,1.0157724142443918
2015-08-12,1.0169893788940239
2015-08-13,1.0157237449516545
2015-08-14,1.0194233128489905
2015-08-17,1.025118711266447
2015-08-18,1.0221493413302944
2015-08-19,1.0140687297186592
2015-08-20,0.9928936203559781
2015-08-21,0.9630050738601199
2015-08-24,0.9224559545897626
2015-08-25,0.9116006681584425
2015-08-26,0.9466004481769144
2015-08-27,0.9700147655467126
2015-08-28,0.9700634439612029
2015-08-31,0.9622262192282768
2015-09-01,0.9335059546790443
2015-09-02,0.9512248975534862
2015-09-03,0.9519063953563492
2015-09-04,0.9374975846672426
2015-09-08,0.9610579372805115
2015-09-09,0.9482068358550926
2015-09-10,0.9533667477910568
2015-09-11,0.9576991266806881
2015-09-14,0.9541456024229077
2015-09-15,0.9660718139730142
2015-09-16,0.9744445012653483
2015-09-17,0.9722539726133412
2015-09-18,0.9514196112115799
2015-09-21,0.956336131075111
2015-09-22,0.9439231353804751
2015-09-23,0.942414104531302
2015-09-24,0.9390066155170184
2015-09-25,0.9387632234445729
2015-09-28,0.9152028708312937
2015-09-29,0.9157383333906866
2015-09-30,0.9328244568767663
2015-10-01,0.9352583776012843
2015-10-02,0.9492290825600357
2015-10-05,0.966120492388719
2015-10-06,0.9628103602071322
2015-10-07,0.9706962633592086
2015-10-08,0.979458377979939
2015-10-09,0.9800425189934937
2015-10-12,0.9809674089166229
2015-10-13,0.9747852504353185
2015-10-14,0.9701121226594085
2015-10-15,0.9850077175063368
2015-10-16,0.9894861317202752
2015-10-19,0.9899729161162341
2015-10-20,0.9887072776278641
2015-10-21,0.9825737975060972
2015-10-22,0.9991731369081427
2015-10-23,1.010125781235456
2015-10-26,1.0076431831915302
2015-10-27,1.005696046825434
2015-10-28,1.0171354744543168
2015-10-29,1.0165513338278906
2015-10-30,1.0121702767719958
2015-11-02,1.0241451669321262
2015-11-03,1.0271145507123136
2015-11-04,1.0239991379290836
2015-11-05,1.0229768930206182
2015-11-06,1.0224414326580273
2015-11-09,1.0129004690553884
2015-11-10,1.0152370331630554
2015-11-11,1.0112454036087477
2015-11-12,0.9971286633171141
2015-11-13,0.9859326277583299
2015-11-16,1.0009255797365668
2015-11-17,1.0001954035232425
2015-11-18,1.0160645669869983
2015-11-19,1.0151883556357668
2015-11-20,1.0188918095893909
2015-11-23,1.0177196338413335
2015-11-24,1.0190826298410185
2015-11-25,1.0189365948260543
2015-11-27,1.020104877335299
2015-11-30,1.0158698556120256
2015-12-01,1.0255568604024539
2015-12-02,1.0150861337879857
2015-12-03,1.0008769044008523
2015-12-04,1.020396949084985
2015-12-07,1.0142147904336156
2015-12-08,1.007394944418379
2015-12-09,0.9995625873393171
2015-12-10,1.0021425433698274
2015-12-11,0.9827198555181049
2015-12-14,0.9876889481895578
2015-12-15,0.9980574507269778
2015-12-16,1.012657081154338
2015-12-17,0.9972260233888324
2015-12-18,0.9736695644790015
2015-12-21,0.9816976087911432
2015-12-22,0.9906057588592266
2015-12-23,1.002872719621617
2015-12-24,1.0012176535538082
2015-12-28,0.998929768068875
2015-12-29,1.009590341110735
2015-12-30,1.0024346140713236
2015-12-31,0.9924068604551934
2016-01-04,0.9785296177186105
2016-01-05,0.9801885781252926
2016-01-06,0.967824260544774
2016-01-07,0.944604656266105
2016-01-08,0.9342507572510182
2016-01-11,0.9351610436242304
2016-01-12,0.9427100923278564
2016-01-13,0.9191945232814016
2016-01-14,0.9342848321421405
2016-01-15,0.9142293248820981
2016-01-19,0.9154462852740937
2016-01-20,0.9037147870952672
2016-01-21,0.9087773423259654
2016-01-22,0.9274211755313255
2016-01-25,0.9134017918158331
2016-01-26,0.92586346622989
2016-01-27,0.9157870341843783
2016-01-28,0.9205575189210833
2016-01-29,0.9430021628229
2016-02-01,0.9426575196427128
2016-02-02,0.9256687525731795
2016-02-03,0.9312180919609122
2016-02-04,0.9326784444316998
2016-02-05,0.914910822708734
2016-02-08,0.9025951835416924
2016-02-09,0.902643861957374
2016-02-10,0.901865007306492
2016-02-11,0.890133509127572
2016-02-12,0.9084852718389957
2016-02-16,0.9238189727782519
2016-02-17,0.9389092816391258
2016-02-18,0.9350636868006363
2016-02-19,0.9346255810600418
2016-02-22,0.9481581806209037
2016-02-23,0.9361832903703322
2016-02-24,0.9404669909510405
2016-02-25,0.9518577402210678
2016-02-26,0.9496633172495119
2016-02-29,0.9422194139260476
2016-03-01,0.9643680930620336
2016-03-02,0.9687004721102066
2016-03-03,0.9724730494132722
2016-03-04,0.9756614857610026
2016-03-07,0.9764403404951124
2016-03-08,0.965779767500491
2016-03-09,0.9705502522464275
2016-03-10,0.9713291069093992
2016-03-11,0.9870035567749268
2016-03-14,0.9857379180800843
2016-03-15,0.9841315304268009
2016-03-16,0.9898269051384456
2016-03-17,0.9961064217803314
2016-03-18,0.994889463384428
2016-03-21,0.9963011407795923
2016-03-22,0.9957656816434333
2016-03-23,0.989190202162876
2016-03-24,0.9887559909350435
2016-03-28,0.9893401320354978
2016-03-29,0.9984955686061798
2016-03-30,1.0028727323695223
2016-03-31,1.0004388121326877
2016-04-01,1.0072537906387145
2016-04-04,1.0039923375942548
2016-04-05,0.9939606896426827
2016-04-06,1.0048198707931073
2016-04-07,0.9927963022111962
2016-04-08,0.9954697209881108
2016-04-11,0.993137538506836
2016-04-12,1.0023859509947832
2016-04-13,1.0125149572524463
2016-04-14,1.0125597482313748
2016-04-15,1.0114401491517564
