date,2021_11_10__00_46_10_daily_2_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.5
2015-01-06,0.9879429133858577
2015-01-07,0.9963090551181475
2015-01-08,1.0182086614174377
2015-01-09,1.0150098425218919
2015-01-12,1.0031988189008034
2015-01-13,1.0024606299244803
2015-01-14,0.9968011811055784
2015-01-15,0.9840059055149903
2015-01-16,0.9936023622079357
2015-01-20,1.0019685039402546
2015-01-21,1.003690944885182
2015-01-22,1.0201771653578469
2015-01-23,1.0199311023719244
2015-01-26,1.0157480315100598
2015-01-27,0.9864665354680675
2015-01-28,0.984744094524776
2015-01-29,0.9940944882259279
2015-01-30,0.9817913386193613
2015-02-02,0.9918799212969125
2015-02-03,1.003198818935208
2015-02-04,1.005167322873843
2015-02-05,1.0145177165753796
2015-02-06,1.0113188976807477
2015-02-09,1.0098425197295706
2015-02-10,1.0248523622501808
2015-02-11,1.0287893701262063
2015-02-12,1.0428149606806447
2015-02-13,1.049458661496495
2015-02-17,1.0499507875515082
2015-02-18,1.0509350395347772
2015-02-19,1.0546259844411146
2015-02-20,1.0600393702987874
2015-02-23,1.0607775594009325
2015-02-24,1.0639763783871643
2015-02-25,1.0573326778996721
2015-02-26,1.0639763789371761
2015-02-27,1.0602854342732748
2015-03-02,1.068651576516973
2015-03-03,1.0615157504927755
2015-03-04,1.0573326798608798
2015-03-05,1.056102365039637
2015-03-06,1.0430610266082636
2015-03-09,1.0479822865031745
2015-03-10,1.026574806170808
2015-03-11,1.0199311053684699
2015-03-12,1.0265748061789444
2015-03-13,1.0209153573709766
2015-03-16,1.0329724440336583
2015-03-17,1.0332185070476279
2015-03-18,1.0472440976604889
2015-03-19,1.0442913419790611
2015-03-20,1.046751972109889
2015-03-23,1.0467519730198538
2015-03-24,1.0433070916166487
2015-03-25,1.0164862257155907
2015-03-26,1.017224414721817
2015-03-27,1.0179626037161533
2015-03-30,1.0302657534254622
2015-03-31,1.0196850447932064
2015-04-01,1.0182086668628672
2015-04-02,1.017962603905341
2015-04-06,1.0278051237089756
2015-04-07,1.0255905568283255
2015-04-08,1.0287893758021187
2015-04-09,1.0314960689019808
2015-04-10,1.0354330773505673
2015-04-13,1.0324803225394628
2015-04-14,1.0292815037810885
2015-04-15,1.0383858347782993
2015-04-16,1.0346948906191615
2015-04-17,1.0204232379575813
2015-04-20,1.037893710735707
2015-04-21,1.0374015851454035
2015-04-22,1.0479822943322759
2015-04-23,1.0521653660998713
2015-04-24,1.061269698062142
2015-04-27,1.0642224555235136
2015-04-28,1.0676673379235535
2015-04-29,1.0625000162540288
2015-04-30,1.04773623678832
2015-05-01,1.060531512637423
2015-05-04,1.0615157654716536
2015-05-05,1.0450295453797813
2015-05-06,1.036171277600654
2015-05-07,1.0437992305144301
2015-05-08,1.0588090733200919
2015-05-11,1.0533956881644782
2015-05-12,1.0477362394314622
2015-05-13,1.0521653735633743
2015-05-14,1.0691437205526937
2015-05-15,1.0656988396339977
2015-05-18,1.0708661642801085
2015-05-19,1.0681594722761287
2015-05-20,1.0688976620644153
2015-05-21,1.073572859796919
2015-05-22,1.0728346731402165
2015-05-26,1.0573327065256561
2015-05-27,1.077263809598833
2015-05-28,1.0750492431135206
2015-05-29,1.067175227625431
2015-06-01,1.0701279838434468
2015-06-02,1.0679134170239488
2015-06-03,1.0701279841300484
2015-06-04,1.0602854644067863
2015-06-05,1.056840582473818
2015-06-08,1.045029558619479
2015-06-09,1.0425689286510629
2015-06-10,1.0588090866964666
2015-06-11,1.0593012132140889
2015-06-12,1.0499508200941754
2015-06-15,1.0435531823341309
2015-06-16,1.0504429463528666
2015-06-17,1.0509350724054776
2015-06-18,1.0602854664751182
2015-06-19,1.0467520019856427
2015-06-22,1.0553642071772835
2015-06-23,1.0561023972952082
2015-06-24,1.0511811399328421
2015-06-25,1.0487205104541624
2015-06-26,1.0398622425986983
2015-06-29,1.0177165726799482
2015-06-30,1.0187008246845803
2015-07-01,1.0255905887165022
2015-07-02,1.0270669667281074
2015-07-06,1.022883895710672
2015-07-07,1.0243602737186999
2015-07-08,1.0076279896457647
2015-07-09,1.0036909816276398
2015-07-10,1.0196850767013983
2015-07-13,1.0351870457743855
2015-07-14,1.0391240538920354
