date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.75
2015-01-05,1.0157083876842552
2015-01-06,1.0340086735188962
2015-01-07,1.0319666174582893
2015-01-08,1.0183003104339405
2015-01-09,1.029453075010612
2015-01-12,1.0353436929660396
2015-01-13,1.035343719350476
2015-01-14,1.0431978848927397
2015-01-15,1.0596132429708773
2015-01-16,1.0461040129284724
2015-01-20,1.0600060172416574
2015-01-21,1.0477534550338898
2015-01-22,1.0439835850656527
2015-01-23,1.0585131103648566
2015-01-26,1.0552931435798978
2015-01-27,1.0569417916646255
2015-01-28,1.0742207012822937
2015-01-29,1.0671519387923365
2015-01-30,1.0860802973153871
2015-02-02,1.07979704095238
2015-02-03,1.0569419210145088
2015-02-04,1.0587481886341454
2015-02-05,1.0471246286196931
2015-02-06,1.0285901800889925
2015-02-09,1.02694050090543
2015-02-10,1.018772996393625
2015-02-11,1.0206578854880035
2015-02-12,1.0172813498303181
2015-02-13,1.0068369050626762
2015-02-17,0.9916810113470061
2015-02-18,0.997571242315616
2015-02-19,0.9909741078718148
2015-02-20,0.9938803044076369
2015-02-23,1.0052682422233261
2015-02-24,1.018462984098904
2015-02-25,1.0228612099279808
2015-02-26,1.0088809905896268
2015-02-27,1.0173632213733481
2015-03-02,0.9964722338778886
2015-03-03,0.9928592418605717
2015-03-04,0.9931732500841494
2015-03-05,0.991916656182676
2015-03-06,0.9700036928843319
2015-03-09,0.9789568158831191
2015-03-10,0.9918339608149409
2015-03-11,0.9990594878689372
2015-03-12,0.9983530417838969
2015-03-13,0.9952897209028928
2015-03-16,1.004872044543929
2015-03-17,1.0131970444706087
2015-03-18,1.032754025404217
2015-03-19,1.0274916952982147
2015-03-20,1.0329110773126444
2015-03-23,1.0316543150683175
2015-03-24,1.0416285219064874
2015-03-25,1.032831585859228
2015-03-26,1.0167304848444332
2015-03-27,1.0293757041106695
2015-03-30,1.0242707606161605
2015-03-31,1.026469831378602
2015-04-01,1.0377797219022462
