date,2021_11_09__11_15_24_daily_actor_lr_0.0001_critic_lr_0.001_epoch_1000_gamma_1.0
2015-01-05,0.9819403203037532
2015-01-06,0.9726914277369422
2015-01-07,0.9848123448376578
2015-01-08,1.0022878839507376
2015-01-09,0.9942559509321915
2015-01-12,0.9864674098232981
2015-01-13,0.9836927420532547
2015-01-14,0.9777539794577236
2015-01-15,0.9687966703986768
2015-01-16,0.9815022148663787
2015-01-20,0.9835710460984286
2015-01-21,0.9885605802463135
2015-01-22,1.00326145158935
2015-01-23,0.9977607944311947
2015-01-26,1.0000973567638631
2015-01-27,0.9869055152606777
2015-01-28,0.9742491359587256
2015-01-29,0.9832556101835225
2015-01-30,0.9708903276055154
2015-02-02,0.9829138879423698
2015-02-03,0.9971279754661007
2015-02-04,0.9933310616755153
2015-02-05,1.003358808353216
2015-02-06,1.000584140583173
2015-02-09,0.9961057294455594
2015-02-10,1.006717616706427
2015-02-11,1.0073017572895941
2015-02-12,1.0169887552937809
2015-02-13,1.02117509613982
2015-02-17,1.0227814827435604
2015-02-18,1.0228788395074255
2015-02-19,1.0221486637784742
2015-02-20,1.0282772720635467
2015-02-23,1.028131236917836
2015-02-24,1.0310568076719127
2015-02-25,1.030180596797473
2015-02-26,1.0289636372494189
2015-02-27,1.025458793750611
2015-03-02,1.031933018547972
2015-03-03,1.0276979993209812
2015-03-04,1.0233661101131641
2015-03-05,1.0244852261138477
2015-03-06,1.010076425062403
2015-03-09,1.0142627659084504
2015-03-10,0.9978094728158741
2015-03-11,0.9954729104831997
2015-03-12,1.0081292897851868
2015-03-13,1.0019335053330483
2015-03-16,1.0153336903109378
2015-03-17,1.0123156306312358
2015-03-18,1.024485226113918
2015-03-19,1.0198121014486345
2015-03-20,1.0242418342043837
2015-03-23,1.0222460205457116
2015-03-24,1.016501971478095
2015-03-25,1.001606386607442
2015-03-26,0.9992211458928401
2015-03-27,1.001509029843588
2015-03-30,1.0137273037082202
2015-03-31,1.004867838196846
2015-04-01,1.001314316315906
2015-04-02,1.0048921773878252
2015-04-06,1.0116828116671854
2015-04-07,1.0090055006610117
2015-04-08,1.0123886482052176
2015-04-09,1.0168913985339192
2015-04-10,1.0224407340746016
2015-04-13,1.0178162877928036
2015-04-14,1.0197634230701638
2015-04-15,1.0243391909718416
2015-04-16,1.0240471206812303
2015-04-17,1.012266952255813
2015-04-20,1.0215158448228525
2015-04-21,1.0202988852749362
2015-04-22,1.0253127586142026
2015-04-23,1.0278927128576083
2015-04-24,1.0302774667901082
2015-04-27,1.025994255966048
2015-04-28,1.0292557075559075
2015-04-29,1.0250206883296291
2015-04-30,1.0147495497423484
2015-05-01,1.0257508640588748
2015-05-04,1.0286715669754327
2015-05-05,1.0168913985485073
2015-05-06,1.0127050577024312
2015-05-07,1.0167453634027495
2015-05-08,1.0301319184339106
2015-05-11,1.0251910626683132
2015-05-12,1.0221486637976671
2015-05-13,1.0223433773254644
2015-05-14,1.033003942968552
2015-05-15,1.0341235457537066
2015-05-18,1.0373363189628302
2015-05-19,1.0369955702899696
2015-05-20,1.0362653945614477
2015-05-21,1.039283454241672
2015-05-22,1.0368008567651186
2015-05-26,1.025653507304667
2015-05-27,1.035389183691082
2015-05-28,1.034220902524913
2015-05-29,1.0277953561100854
2015-06-01,1.0298885265332265
2015-06-02,1.0288662805127045
2015-06-03,1.031592269900919
2015-06-04,1.0228749452646386
2015-06-05,1.0211264177856545
2015-06-08,1.0148469065164643
2015-06-09,1.0147008713706713
2015-06-10,1.0268704668536621
2015-06-11,1.030180596825229
2015-06-12,1.0222946989525994
2015-06-15,1.0179136445787866
2015-06-16,1.0234629801190307
2015-06-17,1.0251180451047284
2015-06-18,1.0357786107478413
2015-06-19,1.026188969507534
2015-06-22,1.0314462347562494
2015-06-23,1.0321764104859728
2015-06-24,1.0246799396714024
2015-06-25,1.0215645232280812
2015-06-26,1.0213698097004313
2015-06-29,0.9999513216503569
2015-06-30,1.0020444920734397
2015-07-01,1.0100764250922454
2015-07-02,1.0091515358355347
2015-07-06,1.0062795113015375
2015-07-07,1.012607700952718
2015-07-08,0.9956189456583956
2015-07-09,0.9974200457898854
2015-07-10,1.0099790683283818
2015-07-13,1.0211264177908457
2015-07-14,1.0255561505467083
2015-07-15,1.0252154018732917
2015-07-16,1.033442048419946
2015-07-17,1.0343182592958777
2015-07-20,1.034853721498619
2015-07-21,1.0307647374172395
2015-07-22,1.0289149589046294
2015-07-23,1.0231222314553912
2015-07-24,1.0125103441944114
2015-07-27,1.0066202599806338
2015-07-28,1.0189845689914712
2015-07-29,1.0259942559898396
2015-07-30,1.0262376479002515
2015-07-31,1.0246799396800397
2015-08-03,1.021223774564186
2015-08-04,1.0192279609055148
2015-08-05,1.022586769259119
2015-08-06,1.0142140875674779
2015-08-07,1.012266952290254
2015-08-10,1.0250206883568034
2015-08-11,1.0157717957913035
2015-08-12,1.016988755339726
2015-08-13,1.0157231174095793
2015-08-14,1.019422674436638
2015-08-17,1.025118045123396
2015-08-18,1.0221486638258301
2015-08-19,1.0140680524250483
2015-08-20,0.992892956284264
2015-08-21,0.9630044297774966
2015-08-24,0.9224553376274358
2015-08-25,0.9116000584564111
2015-08-26,0.9465998150661277
2015-08-27,0.9700141167758267
2015-08-28,0.9700627951577596
2015-08-31,0.9622255756665715
2015-09-01,0.9335053303261924
2015-09-02,0.9512242613497485
2015-09-03,0.9519057586968083
2015-09-04,0.9374969576446857
2015-09-08,0.9610572945001832
2015-09-09,0.9482062016699118
2015-09-10,0.9533661101547936
2015-09-11,0.957698486146817
2015-09-14,0.9541449642657193
2015-09-15,0.9660711678392667
2015-09-16,0.9744438495317164
2015-09-17,0.9722533223447382
2015-09-18,0.95141897487748
2015-09-21,0.9563354914526975
2015-09-22,0.9439225040598216
2015-09-23,0.9424134742199034
2015-09-24,0.9390059874846043
2015-09-25,0.9387625955749401
2015-09-28,0.9152022587194426
2015-09-29,0.915737720920704
2015-09-30,0.9328238329791331
2015-10-01,0.9352577520757754
2015-10-02,0.9492284476905023
2015-10-05,0.9661198462211998
2015-10-06,0.9628097162497663
2015-10-07,0.9706956141228874
2015-10-08,0.9794577228707998
2015-10-09,0.980041863453994
2015-10-12,0.980966752710718
2015-10-13,0.9747845982052471
2015-10-14,0.9701114735396938
2015-10-15,0.9850070584111447
2015-10-16,0.9894854695489674
2015-10-19,0.9899722533683027
2015-10-20,0.9887066154380566
2015-10-21,0.9825731393145195
2015-10-22,0.9991724675536204
2015-10-23,1.0101251034885348
2015-10-26,1.007642506009983
2015-10-27,1.0056953707326732
2015-10-28,1.0171347904868961
2015-10-29,1.0165506499037262
2015-10-30,1.0121695955297827
2015-11-02,1.0241444774852688
2015-11-03,1.027113858783204
2015-11-04,1.023998442339535
2015-11-05,1.02297619631895
2015-11-06,1.0224407341177018
2015-11-09,1.0128997712589107
2015-11-10,1.0152363335916883
2015-11-11,1.011244706273201
2015-11-12,0.997127975512674
2015-11-13,0.9859319476681165
2015-11-16,1.000924889303437
2015-11-17,1.000194713574444
2015-11-18,1.0160638660845558
2015-11-19,1.015187655209765
2015-11-20,1.018891106507217
2015-11-23,1.017718931070279
2015-11-24,1.0190819257644024
2015-11-25,1.0189358906186057
2015-11-27,1.0201041717850037
2015-11-30,1.015869152556856
2015-12-01,1.0255561505614967
2015-12-02,1.015085430607765
2015-12-03,1.0008762109215656
2015-12-04,1.020396242076643
2015-12-07,1.014214087571209
2015-12-08,1.0073942462624235
2015-12-09,0.9995618946094258
2015-12-10,1.0021418488518676
2015-12-11,0.9827191744606548
2015-12-14,0.9876882636883615
2015-12-15,0.9980567590400615
2015-12-16,1.0126563793493661
2015-12-17,0.9972253322766486
2015-12-18,0.973668889691697
2015-12-21,0.9816969284400647
2015-12-22,0.9906050723337788
2015-12-23,1.0028720245808624
