date,2021_11_13__00_05_14_daily_lr_0.001_epoch_1000
2015-04-02,0.9985521724361108
2015-04-06,0.9983109055588478
2015-04-07,1.0079634612435815
2015-04-08,1.0057916925177677
2015-04-09,1.0089288065481439
2015-04-10,1.011583295814769
2015-04-13,1.0154443519687186
2015-04-14,1.0125486513293036
2015-04-15,1.0094116389869638
2015-04-16,1.0183402714890164
2015-04-17,1.0147206352113003
2015-04-20,1.00072454483785
2015-04-21,1.0178578185526417
2015-04-22,1.0173751320665172
2015-04-23,1.0277515255539889
2015-04-24,1.0318537852956928
2015-04-27,1.0407822995177196
2015-04-28,1.0436781138920748
2015-04-29,1.0470565556677258
2015-04-30,1.0419889232803816
2015-05-01,1.0275102126864926
2015-05-04,1.0400584209811223
2015-05-05,1.0410236109037672
2015-05-06,1.0248557079326874
2015-05-07,1.0161685005251528
2015-05-08,1.0236492522798117
2015-05-11,1.0383693872898148
2015-05-12,1.0330605517165874
2015-05-13,1.0275104000752424
2015-05-14,1.031854073189
2015-05-15,1.0485047059313481
2015-05-18,1.0451263655684884
2015-05-19,1.0501939744661686
2015-05-20,1.047539566726503
2015-05-21,1.0482635390595458
2015-05-22,1.0528485186204946
2015-05-26,1.052124611810129
2015-05-27,1.0369219242715313
2015-05-28,1.0564683051088264
2015-05-29,1.0542965162374622
2015-06-01,1.0465745267189468
2015-06-02,1.0494703082088017
2015-06-03,1.0472985155443435
2015-06-04,1.0494703573551372
2015-06-05,1.0398178603453703
2015-06-08,1.0364395010895082
2015-06-09,1.0248564967223899
2015-06-10,1.0224433884642814
2015-06-11,1.0383700723128808
2015-06-12,1.038852720856541
2015-06-15,1.0296828473548663
2015-06-16,1.023408730492467
2015-06-17,1.030165518978622
2015-06-18,1.0306481677009003
2015-06-19,1.0398180876884775
2015-06-22,1.0265458914460077
2015-06-23,1.034991873170358
2015-06-24,1.0357158361556482
2015-06-25,1.0308895971631722
2015-06-26,1.0284764886190882
2015-06-29,1.0197892387142733
2015-06-30,0.9980710792952097
2015-07-01,0.9990363535133134
2015-07-02,1.0057931433277554
2015-07-06,1.007241043303582
2015-07-07,1.0031387409241528
2015-07-08,1.004586641133829
2015-07-09,0.9881773674060673
2015-07-10,0.9843163777589595
2015-07-13,1.0000017541775006
2015-07-14,1.0152045045196532
2015-07-15,1.019065535835904
2015-07-16,1.0193068699874817
2015-07-17,1.032337802339132
2015-07-20,1.0482644930553198
2015-07-21,1.053814718184758
2015-07-22,1.0468166577556393
2015-07-23,1.0299247568748693
2015-07-24,1.0277529619852632
2015-07-27,1.0222027841156887
2015-07-28,1.013032908489007
2015-07-29,1.022202836691364
2015-07-30,1.0289596317389313
2015-07-31,1.0308901616222508
2015-08-03,1.027511799671558
2015-08-04,1.0219616184517368
2015-08-05,1.0159288101241264
2015-08-06,1.0258226770234866
2015-08-07,1.015687542769457
2015-08-10,1.0164115038225636
2015-08-11,1.0323382006944315
2015-08-12,1.0168941715824842
2015-08-13,1.0214791446246079
2015-08-14,1.0185834064404993
2015-08-17,1.0236510075065586
2015-08-18,1.0294425490411045
2015-08-19,1.0241336780052646
2015-08-20,1.0173769262452934
2015-08-21,0.9925216749883298
2015-08-24,0.9546355046217688
2015-08-25,0.9169906492587586
2015-08-26,0.9097512772782534
2015-08-27,0.9556008483384953
2015-08-28,0.977801713918376
2015-08-31,0.9797322519477918
2015-09-01,0.9708036898790697
2015-09-02,0.9396743002666204
2015-09-03,0.9623577035267966
2015-09-04,0.9630816189096867
2015-09-08,0.9483614837655119
2015-09-09,0.9749059320246403
2015-09-10,0.9621163091830179
2015-09-11,0.9717688369762659
2015-09-14,0.9763537952175555
2015-09-15,0.9739406425802098
2015-09-16,0.9864889055121109
2015-09-17,0.9905911938578857
2015-09-18,0.9838343859966743
2015-09-21,0.9667011163460651
2015-09-22,0.9763536439668021
2015-09-23,0.9599443664009959
2015-09-24,0.9623575339332052
2015-09-25,0.962357573379265
2015-09-28,0.960668413305656
2015-09-29,0.938708930185027
2015-09-30,0.9346066374957662
2015-10-01,0.9531877752956989
2015-10-02,0.9536703951011524
2015-10-05,0.9671839244299644
2015-10-06,0.9862476355865988
2015-10-07,0.9874541590752289
2015-10-08,0.9920390805286174
2015-10-09,0.996624014412852
2015-10-12,1.0009676921339201
2015-10-13,1.002174206315343
2015-10-14,1.0000023418141748
2015-10-15,0.9980717958870071
2015-10-16,1.0108613380034515
2015-10-19,1.012791874279307
2015-10-20,1.016652871899226
2015-10-21,1.0139983729029836
2015-10-22,1.0062762940262169
2015-10-23,1.0289596985694534
2015-10-26,1.0576759479933235
2015-10-27,1.0535736217646123
2015-10-28,1.0475407889618908
2015-10-29,1.0632261400955945
2015-10-30,1.0603303638632904
2015-11-02,1.0533322501550004
2015-11-03,1.062743420092107
2015-11-04,1.0682935706564909
2015-11-05,1.0695000788223024
2015-11-06,1.0663629453945762
2015-11-09,1.069982693018958
2015-11-10,1.0596062641041046
2015-11-11,1.0526082107971466
2015-11-12,1.0521256082518426
2015-11-13,1.0429557244154695
2015-11-16,1.0224441155261526
2015-11-17,1.038129485636986
2015-11-18,1.0383708053486889
2015-11-19,1.0540561685964123
2015-11-20,1.0588824350867314
2015-11-23,1.0666044595795645
2015-11-24,1.0603303166477926
2015-11-25,1.0605716305835062
2015-11-27,1.0571932459236293
2015-11-30,1.0596063785442125
2015-12-01,1.0608129449706962
2015-12-02,1.0702241610726337
2015-12-03,1.0634673909098804
2015-12-04,1.0497125371197522
2015-12-07,1.0755330525245301
2015-12-08,1.070224161630734
2015-12-09,1.0675697162041888
2015-12-10,1.05188435650564
2015-12-11,1.05478011527322
2015-12-14,1.0328206116543321
2015-12-15,1.0407839481833592
2015-12-16,1.0453688995314587
2015-12-17,1.059606379957363
2015-12-18,1.0429557673222722
2015-12-21,1.0176178785124579
2015-12-22,1.0279943473048907
2015-12-23,1.0354750573745783
2015-12-24,1.0441623335767982
2015-12-28,1.0436797071476975
2015-12-29,1.0429557674871917
2015-12-30,1.0571932479058244
2015-12-31,1.048264658526929
2016-01-04,1.0335445516978603
2016-01-05,1.0200310110035948
2016-01-06,1.017376565527719
2016-01-07,1.004828277740649
2016-01-08,0.9751467508306717
2016-01-11,0.9674247275916602
2016-01-12,0.9736988715268179
2016-01-13,0.9852819064646631
2016-01-14,0.9587374515174235
2016-01-15,0.9768359435997245
2016-01-19,0.9493262357638172
2016-01-20,0.9502914887635094
2016-01-21,0.9428107788469805
2016-01-22,0.9481196700196809
2016-01-25,0.9744228120221771
2016-01-26,0.9630810906406918
2016-01-27,0.9724923068564664
2016-01-28,0.9524633093929105
2016-01-29,0.9647702844477671
2016-02-01,0.9951757516995923
2016-02-02,0.9987954508194867
2016-02-03,0.9809382728084092
2016-02-04,0.9797317076159731
2016-02-05,0.980696961839763
2016-02-08,0.9531872555366833
2016-02-09,0.9394324036150945
2016-02-10,0.9350887682564809
2016-02-11,0.9370192779604274
2016-02-12,0.934606150225448
2016-02-16,0.9476370700815672
2016-02-17,0.9645290027051078
2016-02-18,0.9843166947198643
2016-02-19,0.980455689822232
2016-02-22,0.9811796365344622
2016-02-23,0.9942105605149828
2016-02-24,0.9785252121274968
2016-02-25,0.9860059394716751
2016-02-26,0.9983129389641615
2016-02-29,0.9956585226511941
2016-03-01,0.9886604727428449
2016-03-02,1.0181007395299595
2016-03-03,1.02099655778746
2016-03-04,1.020996502344059
2016-03-07,1.023650903992358
2016-03-08,1.0173767355692396
2016-03-09,1.0111025769801232
2016-03-10,1.0197898483322456
2016-03-11,1.0188245942904621
2016-03-14,1.0345099467715013
2016-03-15,1.0357164892160502
2016-03-16,1.039577471044788
2016-03-17,1.0516431051510158
2016-03-18,1.055504084991976
2016-03-21,1.0518843439657792
2016-03-22,1.0555039914832869
2016-03-23,1.0557452527438016
2016-03-24,1.0497123744860102
2016-03-28,1.0526080958148067
2016-03-29,1.049953618294955
2016-03-30,1.0663628930587863
2016-03-31,1.0726370194145658
2016-04-01,1.0704651780418535
2016-04-04,1.0786697949540254
2016-04-05,1.074567429267923
2016-04-06,1.0641909128136635
2016-04-07,1.0745673176038655
2016-04-08,1.0591233369442132
2016-04-11,1.0591233898949115
2016-04-12,1.056227679895273
2016-04-13,1.0634671176510195
2016-04-14,1.074326249294241
2016-04-15,1.0740849713183322
2016-04-18,1.0699826787983175
2016-04-19,1.0745676586412087
2016-04-20,1.0685348550847817
2016-04-21,1.0707066992807148
2016-04-22,1.0668457117734957
2016-04-25,1.0482646163778788
2016-04-26,1.0485059496823323
2016-04-27,1.043438391165528
2016-04-28,1.0386121450019743
2016-04-29,1.0255812480446944
2016-05-02,1.0166526750266014
2016-05-03,1.0241334014569643
2016-05-04,1.0147222002594942
2016-05-05,1.0115851423057316
2016-05-06,1.0120677823223367
2016-05-09,1.019548505846244
2016-05-10,1.0195485175511276
2016-05-11,1.032820757716573
2016-05-12,1.0253400566758577
2016-05-13,1.0224443070465024
2016-05-16,1.0185833039858103
2016-05-17,1.0328207957531876
2016-05-18,1.0224443335111413
2016-05-19,1.0243748477306973
2016-05-20,1.018824650225412
2016-05-23,1.0311316348396309
2016-05-24,1.029201136235537
2016-05-25,1.0485062061271917
2016-05-26,1.0557456120215791
2016-05-27,1.0591240051455046
2016-05-31,1.0641915910953557
2016-06-01,1.06636341748976
2016-06-02,1.063708978113463
2016-06-03,1.0627437316955333
2016-06-06,1.0603306053856347
