date,2021_11_12__18_04_54_daily_0_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.1
2015-01-06,0.9879429133860376
2015-01-07,0.9963090551183662
2015-01-08,1.0182086614181056
2015-01-09,1.015009842534394
2015-01-12,1.0031988189188443
2015-01-13,1.0024606299428889
2015-01-14,0.9968011811239866
2015-01-15,0.9840059055331948
2015-01-16,0.9936023622263271
2015-01-20,1.0019685039588768
2015-01-21,1.0036909449041584
2015-01-22,1.0201771653785612
2015-01-23,1.019931102434552
2015-01-26,1.0157480316007261
2015-01-27,0.986466535692045
2015-01-28,0.9847440947615296
2015-01-29,0.9940944884651017
2015-01-30,0.9817913388574616
2015-02-02,0.991879921537558
2015-02-03,1.003198819179421
2015-02-04,1.0051673231317182
2015-02-05,1.0145177168390123
2015-02-06,1.0113188979701426
2015-02-09,1.0098425200336199
2015-02-10,1.0248523625614374
2015-02-11,1.0287893704560964
2015-02-12,1.0428149610387465
2015-02-13,1.0494586620788355
2015-02-17,1.0499507886794883
2015-02-18,1.0509350407892872
2015-02-19,1.0546259858944251
2015-02-20,1.0600393720118209
2015-02-23,1.0607775620885647
2015-02-24,1.0639763817853458
2015-02-25,1.0573326836315797
2015-02-26,1.0639763865920222
2015-02-27,1.0602854437774645
2015-03-02,1.068651590015726
2015-03-03,1.0615157700717899
2015-03-04,1.057332701395539
2015-03-05,1.056102387766099
2015-03-06,1.0430610505103735
2015-03-09,1.0479823108321535
2015-03-10,1.02657483038341
2015-03-11,1.0199311294683326
2015-03-12,1.0265748304693225
2015-03-13,1.0209153817729144
2015-03-16,1.0329724688321107
2015-03-17,1.0332185320407614
2015-03-18,1.0472441231651373
2015-03-19,1.044291369188667
2015-03-20,1.046752000995985
2015-03-23,1.0467520083385597
2015-03-24,1.0433071305390829
2015-03-25,1.0164862663545022
2015-03-26,1.0172244556247196
2015-03-27,1.0179626447945929
2015-03-30,1.0302657953794376
2015-03-31,1.0196850871590553
2015-04-01,1.0182087094622694
2015-04-02,1.0179626468404162
2015-04-06,1.0278051677030882
2015-04-07,1.0255906013297293
2015-04-08,1.028789421004674
2015-04-09,1.0314961157232472
2015-04-10,1.035433129417632
2015-04-13,1.0324803844721262
2015-04-14,1.029281567089206
2015-04-15,1.03838590072623
2015-04-16,1.0346949628160331
2015-04-17,1.0204233177524018
2015-04-20,1.0378937934657897
2015-04-21,1.0374016714492984
2015-04-22,1.0479823852522332
2015-04-23,1.052165465230945
2015-04-24,1.0612698080765
2015-04-27,1.0642225780286156
2015-04-28,1.0676674648165314
2015-04-29,1.062500153720906
2015-04-30,1.0477363753480833
2015-05-01,1.0605316535361584
2015-05-04,1.0615159153890283
2015-05-05,1.0450297001484885
2015-05-06,1.036171432104544
2015-05-07,1.043799386532538
2015-05-08,1.0588092319697657
2015-05-11,1.0533958544672832
2015-05-12,1.0477364070575534
2015-05-13,1.0521655439751167
2015-05-14,1.069143896202736
2015-05-15,1.0656990253807752
2015-05-18,1.070866367224021
2015-05-19,1.0681596856166184
2015-05-20,1.0688978849143338
2015-05-21,1.073573092645647
2015-05-22,1.0728349312301049
2015-05-26,1.0573329860397513
2015-05-27,1.0772640963361038
2015-05-28,1.0750495353309555
2015-05-29,1.0671755234159488
2015-06-01,1.0701282832073702
2015-06-02,1.067913718073784
2015-06-03,1.070128287365223
2015-06-04,1.060285768336195
2015-06-05,1.0568408862695569
2015-06-08,1.0450298607744233
