date,2021_11_12__18_04_54_daily_4_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_1.0
2015-01-06,0.9879429133858271
2015-01-07,0.9963090551181107
2015-01-08,1.0182086614173242
2015-01-09,1.0150098425197398
2015-01-12,1.003198818897714
2015-01-13,1.0024606299213366
2015-01-14,0.9968011811024386
2015-01-15,0.9840059055118867
2015-01-16,0.9936023622048008
2015-01-20,1.001968503937085
2015-01-21,1.0036909448819675
2015-01-22,1.020177165354412
2015-01-23,1.019931102362468
2015-01-26,1.0157480314964424
2015-01-27,0.9864665354342439
2015-01-28,0.984744094489404
2015-01-29,0.9940944881902031
2015-01-30,0.9817913385838921
2015-02-02,0.99187992126107
2015-02-03,1.0031988188988805
2015-02-04,1.005167322835935
2015-02-05,1.0145177165367427
2015-02-06,1.0113188976392038
2015-02-09,1.0098425196864935
2015-02-10,1.0248523622062056
2015-02-11,1.0287893700802826
2015-02-12,1.0428149606315715
2015-02-13,1.0494586614204249
2015-02-17,1.049950787409067
2015-02-18,1.050935039378234
2015-02-19,1.0546259842613273
2015-02-20,1.0600393700896955
2015-02-23,1.0607775590746444
2015-02-24,1.0639763779777933
2015-02-25,1.0573326772137916
2015-02-26,1.0639763780195584
2015-02-27,1.0602854331536344
2015-03-02,1.0686515749287757
2015-03-03,1.0615157482286395
2015-03-04,1.0573326773800278
2015-03-05,1.0561023624289274
2015-03-06,1.043061023856926
2015-03-09,1.047982283702597
2015-03-10,1.0265748033853044
2015-03-11,1.0199311025965374
2015-03-12,1.0265748033855795
2015-03-13,1.0209153545667764
2015-03-16,1.0329724411842813
2015-03-17,1.0332185041775264
2015-03-18,1.0472440947329573
2015-03-19,1.0442913388449602
2015-03-20,1.0467519687823659
2015-03-23,1.0467519688754523
2015-03-24,1.0433070870310575
2015-03-25,1.0164862209102985
2015-03-26,1.0172244098883854
2015-03-27,1.017962598865787
2015-03-30,1.0302657484797526
2015-03-31,1.0196850398200246
2015-04-01,1.0182086618683854
2015-04-02,1.0179625988784018
2015-04-06,1.0278051185725523
2015-04-07,1.025590551646561
2015-04-08,1.0287893705495106
2015-04-09,1.0314960634783954
2015-04-10,1.0354330714149207
2015-04-13,1.0324803156549793
2015-04-14,1.0292814967694393
2015-04-15,1.0383858275051383
2015-04-16,1.0346948827082747
2015-04-17,1.0204232292809379
2015-04-20,1.0378937017527008
2015-04-21,1.0374015758077735
2015-04-22,1.0479822845211058
2015-04-23,1.052165355493868
2015-04-24,1.061269686358761
2015-04-27,1.0642224424655107
2015-04-28,1.0676673244083055
2015-04-29,1.0625000017232509
2015-04-30,1.047736222199891
2015-05-01,1.0605314978155898
2015-05-04,1.0615157498829142
2015-05-05,1.045029529453005
