date,2021_11_13__00_32_43_daily_lr_0.01_epoch_1000
2015-05-15,1.0104275405339296
2015-05-18,1.0115226340900147
2015-05-19,1.0146651523965733
2015-05-20,1.0143318106082515
2015-05-21,1.0136175538292325
2015-05-22,1.016569613586277
2015-05-26,1.0141412337872335
2015-05-27,1.0032374719012063
2015-05-28,1.0127603326169194
2015-05-29,1.0116175448737594
2015-06-01,1.0053323931245253
2015-06-02,1.0073797784341183
2015-06-03,1.006379835960021
2015-06-04,1.0090462092959962
2015-06-05,1.0005193690358682
2015-06-08,0.9988090185270222
2015-06-09,0.9926667112766224
2015-06-10,0.992523830463192
2015-06-11,1.0044274148212535
2015-06-12,1.0076651626095487
2015-06-15,0.9999515813370793
2015-06-16,0.9956662431116624
2015-06-17,1.00109425838955
2015-06-18,1.0027131144027595
2015-06-19,1.013140645893385
2015-06-22,1.0037605584500595
2015-06-23,1.0089028854552617
2015-06-24,1.0096170663798234
2015-06-25,1.0022844031722313
2015-06-26,0.9992370416751849
2015-06-29,0.999046545300154
2015-06-30,0.978096146823358
2015-07-01,0.9801435275908296
2015-07-02,0.9879998681637752
2015-07-06,0.9870951517919266
2015-07-07,0.9842858602364636
2015-07-08,0.9904757006649366
2015-07-09,0.9738582229740861
2015-07-10,0.9756199210440629
2015-07-13,0.9879044119261509
2015-07-14,0.9988080842826915
2015-07-15,1.003140963040986
2015-07-16,1.0028076261267742
2015-07-17,1.0108544295200512
2015-07-20,1.011711455233407
2015-07-21,1.0122351777099619
2015-07-22,1.0082355287050448
2015-07-23,1.006426141551774
2015-07-24,1.0007599892729122
2015-07-27,0.9903800087290485
2015-07-28,0.9846186278320945
2015-07-29,0.9967126536789762
2015-07-30,1.0035690896185765
2015-07-31,1.0038071208209496
2015-08-03,1.0022834195121237
2015-08-04,0.9989027570100432
2015-08-05,0.9969505264834528
2015-08-06,1.0002358814362735
2015-08-07,0.99204616085049
2015-08-10,0.9901415433477917
2015-08-11,1.0026164774274344
2015-08-12,0.9935697012543356
2015-08-13,0.9947600246835956
2015-08-14,0.9935220140297548
2015-08-17,0.9971406709434263
2015-08-18,1.002711514694128
2015-08-19,0.9998069949954993
2015-08-20,0.9919029668020231
2015-08-21,0.9711906690008957
2015-08-24,0.9419553967984637
2015-08-25,0.9022925746609745
2015-08-26,0.8916745203059006
2015-08-27,0.9259092120826861
2015-08-28,0.9488116786460278
2015-08-31,0.9488592445374034
2015-09-01,0.9411932791540334
2015-09-02,0.9131007540793761
2015-09-03,0.9304323430821143
2015-09-04,0.9310989056494469
2015-09-08,0.9170050149399913
2015-09-09,0.9400503237618626
2015-09-10,0.927480085640932
2015-09-11,0.9325271628090822
2015-09-14,0.9367647982054562
2015-09-15,0.9332889081558777
2015-09-16,0.9449543816308605
2015-09-17,0.9531440048468077
2015-09-18,0.9510013119219176
2015-09-21,0.9306223290206365
