date,2021_11_10__01_00_49_daily_0_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.1
2015-01-06,0.9905810033710093
2015-01-07,1.002924846321634
2015-01-08,1.0207217925837795
2015-01-09,1.012542137616499
2015-01-12,1.0046103509815596
2015-01-13,1.0017846519928626
2015-01-14,0.9957366646837212
2015-01-15,0.9866146143168762
2015-01-16,0.9995538370017859
2015-01-20,1.0016607178266919
2015-01-21,1.0067420186397
2015-01-22,1.0217132659131483
2015-01-23,1.0161114416022248
2015-01-26,1.018490977592708
2015-01-27,1.0050565139797918
2015-01-28,0.9921673606980151
2015-01-29,1.0013394804679934
2015-01-30,0.9887467777116975
2015-02-02,1.0009914733293857
2015-02-03,1.0154669839381505
2015-02-04,1.011600237953618
2015-02-05,1.0218124132461028
2015-02-06,1.0189867142574067
2015-02-09,1.0144259369423168
2015-02-10,1.025232996232422
2015-02-11,1.0258278802300431
2015-02-12,1.0356930398572501
2015-02-13,1.0399563751735483
2015-02-17,1.0415923061670675
2015-02-18,1.041691453500012
2015-02-19,1.0409478485030013
2015-02-20,1.0471891731113907
2015-02-23,1.0470404521121266
2015-02-24,1.0500198294669638
2015-02-25,1.0491275034710055
2015-02-26,1.0478881618096472
2015-02-27,1.0443188578242255
2015-03-02,1.0509121554654481
2015-03-03,1.0465992464842788
2015-03-04,1.0421876859055694
2015-03-05,1.0433273844978415
2015-03-06,1.0286535792233664
2015-03-09,1.0329169145396901
2015-03-10,1.0161610152733342
2015-03-11,1.0137814792828428
2015-03-12,1.0266706325646793
2015-03-13,1.0203608962965711
2015-03-16,1.0340075352020521
2015-03-17,1.0309339678810092
2015-03-18,1.043327384498168
2015-03-19,1.0385683125174299
2015-03-20,1.0430795161662783
2015-03-23,1.0410469958426574
2015-03-24,1.0351973032000863
2015-03-25,1.0200277612611404
2015-03-26,1.0175986516041853
2015-03-27,1.0199286139282235
2015-03-30,1.0323716042119098
2015-03-31,1.0233491969146722
2015-04-01,1.0197303192624703
2015-04-02,1.0233739837479487
2015-04-06,1.0302895102203975
2015-04-07,1.0275629585646653
2015-04-08,1.0310083283842926
2015-04-09,1.0355938925328783
2015-04-10,1.0412452905115377
2015-04-13,1.0365357922004075
2015-04-14,1.0385187388594164
2015-04-15,1.0431786635079157
2015-04-16,1.0428812215111896
2015-04-17,1.0308843942288648
2015-04-20,1.0403033908583053
2015-04-21,1.0390640491974137
2015-04-22,1.0441701368446785
2015-04-23,1.0467975411701236
2015-04-24,1.0492261550943844
2015-04-27,1.0448641681874313
2015-04-28,1.0481856038420685
2015-04-29,1.0438726948636596
2015-04-30,1.0334126512390978
2015-05-01,1.0446162998614474
2015-05-04,1.0475907198521797
2015-05-05,1.035593892568255
2015-05-06,1.031330557251909
2015-05-07,1.0354451715689814
2015-05-08,1.049077929848388
2015-05-11,1.0440462027035504
2015-05-12,1.0409478485494092
2015-05-13,1.0411461432155649
2015-05-14,1.052002776172957
2015-05-15,1.053142970504196
2015-05-18,1.0564148324961184
2015-05-19,1.0560678168331548
2015-05-20,1.0553242118379045
2015-05-21,1.0583977791608616
2015-05-22,1.0558695221787386
2015-05-26,1.044517152564405
2015-05-27,1.0544318858589892
2015-05-28,1.0532421178645242
2015-05-29,1.0466983938910177
2015-06-01,1.0488300615496047
2015-06-02,1.0477890145538997
2015-06-03,1.0505651398764593
2015-06-04,1.0416874876850066
2015-06-05,1.0399068015853783
2015-06-08,1.0335117986106053
2015-06-09,1.0333630776112048
2015-06-10,1.0457564942293127
2015-06-11,1.0491275035503098
2015-06-12,1.0410965695837173
2015-06-15,1.0366349396015304
2015-06-16,1.0422863375793827
2015-06-17,1.0439718422394841
2015-06-18,1.054828475196987
2015-06-19,1.045062462902974
2015-06-22,1.050416418882208
2015-06-23,1.0511600238817096
2015-06-24,1.0435256792530485
2015-06-25,1.0403529645996767
2015-06-26,1.040154669933993
2015-06-29,1.0183422566861267
2015-06-30,1.020473924344461
2015-07-01,1.028653579312488
2015-07-02,1.027711679649505
2015-07-06,1.024786833327605
2015-07-07,1.0312314099690814
2015-07-08,1.0139302003700443
2015-07-09,1.0157644260295413
2015-07-10,1.0285544319795472
2015-07-13,1.0399068016018398
2015-07-14,1.0444180052510033
2015-07-15,1.0440709895860518
2015-07-16,1.0524489392204415
2015-07-17,1.053341265221171
2015-07-20,1.053886575558247
2015-07-21,1.049722387577874
2015-07-22,1.0478385882554044
2015-07-23,1.0419393219490767
2015-07-24,1.03113226265927
2015-07-27,1.0251338490160988
2015-07-28,1.0377255603005031
2015-07-29,1.0448641682730804
2015-07-30,1.0451120366074087
2015-07-31,1.043525679284065
2015-08-03,1.040005948968255
2015-08-04,1.037973428644472
2015-08-05,1.0413940116319031
2015-08-06,1.032867341000037
2015-08-07,1.0308843943412138
2015-08-10,1.0438726949579158
2015-08-11,1.034453698330946
2015-08-12,1.0356930399930122
2015-08-13,1.0344041246648903
2015-08-14,1.0381717233172663
2015-08-17,1.043971842295832
2015-08-18,1.0409478486415527
2015-08-19,1.0327186200068696
2015-08-20,1.0111540750902615
2015-08-21,0.980715843874621
2015-08-24,0.9394209797009588
2015-08-25,0.9283660520770373
2015-08-26,0.9640095182725513
2015-08-27,0.987854451847019
2015-08-28,0.987904025513494
2015-08-31,0.9799226652110216
2015-09-01,0.9506742019907809
2015-09-02,0.9687190165876752
2015-09-03,0.969413047918325
2015-09-04,0.9547392426417295
2015-09-08,0.9787328972156221
2015-09-09,0.965645449266226
2015-09-10,0.9709002579125745
2015-09-11,0.9753123142288482
2015-09-14,0.9716934365761745
2015-09-15,0.9838389848625458
2015-09-16,0.9923656554962432
2015-09-17,0.9901348405048689
2015-09-18,0.9689173112535754
2015-09-21,0.9739242515675489
2015-09-22,0.9612829666164278
2015-09-23,0.9597461829557032
2015-09-24,0.9562760263024545
2015-09-25,0.9560281579700796
2015-09-28,0.932034503396187
2015-09-29,0.9325798137274119
2015-09-30,0.9499801706601316
2015-10-01,0.952458853983881
2015-10-02,0.9666864962622015
2015-10-05,0.9838885585290211
2015-10-06,0.9805175492087221
2015-10-07,0.9885484831776696
2015-10-08,0.9974717431431669
2015-10-09,0.9980666271408669
2015-10-12,0.9990085268038915
2015-10-13,0.9927126711615695
2015-10-14,0.9879535991799708
2015-10-15,1.0031231411213162
2015-10-16,1.007683918437016
2015-10-19,1.008179655101776
2015-10-20,1.0068907397734383
2015-10-21,1.0006444577975928
2015-10-22,1.0175490780655634
2015-10-23,1.0287031530224693
2015-10-26,1.0261748960322779
2015-10-27,1.0241919493732847
2015-10-28,1.035841760994912
2015-10-29,1.0352468769972518
2015-10-30,1.0307852470145253
2015-11-02,1.0429803689673824
2015-11-03,1.0460043626224074
2015-11-04,1.0428316479680315
2015-11-05,1.0417906009720599
2015-11-06,1.041245290640843
2015-11-09,1.0315288520117758
2015-11-10,1.033908388002576
2015-11-11,1.0298433473516317
2015-11-12,1.0154669840738832
2015-11-13,1.0040650407846337
2015-11-16,1.0193337300589334
2015-11-17,1.0185901250618083
2015-11-18,1.034751140332658
2015-11-19,1.0338588143361083
2015-11-20,1.0376303788815262
2015-11-23,1.0364366449928126
2015-11-24,1.0378247076541156
2015-11-25,1.0376759866546927
2015-11-27,1.0388657546501003
2015-11-30,1.0345528456667843
2015-12-01,1.0444180052953107
2015-12-02,1.03375470963656
2015-12-03,1.0192841563925092
2015-12-04,1.039163196648985
2015-12-07,1.032867341006679
2015-12-08,1.0259220703335339
2015-12-09,1.0179456673977059
2015-12-10,1.020573071720881
2015-12-11,1.000793178797355
2015-12-14,1.005853658671123
2015-12-15,1.0164128496302987
2015-12-16,1.0312809836794816
2015-12-17,1.0155661314069058
2015-12-18,0.9915764427263224
2015-12-21,0.9997521318013797
2015-12-22,1.0088241127663051
2015-12-23,1.0213166767180069
2015-12-24,1.0196311720578624
2015-12-28,1.017301209733541
2015-12-29,1.0281578426915672
2015-12-30,1.0208705137197438
2015-12-31,1.0106583384258931
2016-01-04,0.9965258775871993
2016-01-05,0.9982153481406674
2016-01-06,0.9856236368560165
2016-01-07,0.9619769979474401
2016-01-08,0.9514326790882067
2016-01-11,0.9523597066512893
2016-01-12,0.9600475908482328
2016-01-13,0.9360995440474883
2016-01-14,0.9514673806547393
2016-01-15,0.931043030067038
2016-01-19,0.9322823717289132
2016-01-20,0.9203351181084374
2016-01-21,0.9254907794218376
2016-01-22,0.9444774936817638
2016-01-25,0.9302002777369628
2016-01-26,0.9428911363545636
2016-01-27,0.9326293873942381
2016-01-28,0.9374876067087884
2016-01-29,0.9603450328470828
2016-02-01,0.95999405128844
2016-02-02,0.9426928416886637
2016-02-03,0.948344239666814
2016-02-04,0.949831449661064
2016-02-05,0.9317370613976877
2016-02-08,0.9191949237795118
2016-02-09,0.9192444974459869
2016-02-10,0.9184513187823868
2016-02-11,0.9065040651619111
2016-02-12,0.9251933374229873
2016-02-16,0.9408090423626133
2016-02-17,0.9561768789698643
2016-02-18,0.9522605593183391
2016-02-19,0.951814396320064
2016-02-22,0.9655958756001148
2016-02-23,0.9534007536472641
2016-02-24,0.9577632362970644
2016-02-25,0.9693634742522153
2016-02-26,0.9671286933675223
2016-02-29,0.9595478882901647
2016-03-01,0.9821039065362913
2016-03-02,0.9865159628525666
2016-03-03,0.99035792200438
2016-03-04,0.993604997158494
2016-03-07,0.994398175822095
2016-03-08,0.9835415428640696
2016-03-09,0.9883997621786198
2016-03-10,0.9891929408422198
2016-03-11,1.0051556614471708
2016-03-14,1.0038667461188229
2016-03-15,1.0022308151251484
2016-03-16,1.0080309341027247
2016-03-17,1.0144259370780344
2016-03-18,1.0131865954162598
2016-03-21,1.0146242317442642
2016-03-22,1.0140789214133843
2016-03-23,1.0073825105461025
2016-03-24,1.0069403134411834
2016-03-28,1.0075351974389404
2016-03-29,1.01685901262959
2016-03-30,1.0213166767193642
2016-03-31,1.0188379933961655
2016-04-01,1.0257783067029402
2016-04-04,1.0224568710504482
2016-04-05,1.0122407298634308
2016-04-06,1.0232996233807299
2016-04-07,1.0110549277615617
2016-04-08,1.0137775135243832
2016-04-11,1.0114024391635743
2016-04-12,1.020820940057199
2016-04-13,1.031136228577401
2016-04-14,1.0311818363508811
2016-04-15,1.0300416420223613
2016-04-18,1.0372754314349177
2016-04-19,1.0405512593164363
2016-04-20,1.0415427326469413
2016-04-21,1.0359409083361268
2016-04-22,1.0359409083363738
2016-04-25,1.0341562563442495
2016-04-26,1.0356890741118594
2016-04-27,1.03782470766386
2016-04-28,1.0283933176172504
2016-04-29,1.022857426281955
2016-05-02,1.0309835416906246
2016-05-03,1.0220067421653063
2016-05-04,1.0163097364139542
2016-05-05,1.016111441748057
2016-05-06,1.0198294667337247
2016-05-09,1.0206682531705524
2016-05-10,1.0333630776816796
2016-05-11,1.023696212719463
2016-05-12,1.0239936547183852
2016-05-13,1.0150703947529092
2016-05-16,1.0250842753810003
2016-05-17,1.0155205236446052
2016-05-18,1.0158139997501516
2016-05-19,1.0122942694303945
2016-05-20,1.0186892724057408
2016-05-23,1.0173012097444492
2016-05-24,1.0304878050269481
2016-05-25,1.0374776920001012
2016-05-26,1.0377751339992358
2016-05-27,1.0422367639827432
2016-05-31,1.0402538173250095
2016-06-01,1.042385484983626
2016-06-02,1.0455581996382282
2016-06-03,1.0424350586507412
2016-06-06,1.0477394409642407
2016-06-07,1.0493753719583736
2016-06-08,1.0527959549453927
2016-06-09,1.0513583186177755
2016-06-10,1.0413940116562084
2016-06-13,1.0333591117938186
2016-06-14,1.0313305573616307
2016-06-15,1.0298929210338341
2016-06-16,1.032966488355331
2016-06-17,1.0237953600573162
2016-06-20,1.0303886576985917
2016-06-21,1.0333135040206614
2016-06-22,1.0316279993604855
2016-06-23,1.0450624629754155
2016-06-24,1.0069898871220353
2016-06-27,0.9894903828560933
2016-06-28,1.0073354155773713
2016-06-29,1.0244893913879771
2016-06-30,1.038444378500903
2016-07-01,1.0406543725523942
2016-07-05,1.0331647830212474
2016-07-06,1.039361491330719
2016-07-07,1.038697204199951
2016-07-08,1.0541840176069857
2016-07-11,1.0579020425928356
2016-07-12,1.0655859608966605
2016-07-13,1.0654372398973115
2016-07-14,1.0713860798745856
2016-07-15,1.0699484435470592
2016-07-18,1.0728197503096535
2016-07-19,1.0717330955410038
2016-07-20,1.0761699386918089
2016-07-21,1.0721048980425643
2016-07-22,1.0769383305242195
2016-07-25,1.074013484203094
2016-07-26,1.074509220868053
2016-07-27,1.0733690265392468
2016-07-28,1.07460836820137
2016-07-29,1.0763434465282915
2016-08-01,1.075451120533136
2016-08-02,1.0685564150000793
2016-08-03,1.071683521881473
2016-08-04,1.0728222290006388
2016-08-05,1.0815982551773997
2016-08-08,1.0809537975165564
2016-08-09,1.081598255183516
2016-08-10,1.078921277195829
2016-08-11,1.083928217510881
2016-08-12,1.0829863178495998
2016-08-15,1.0861094588399691
2016-08-16,1.0805076345294833
2016-08-17,1.0825401548553373
2016-08-18,1.0849692645134181
2016-08-19,1.0833829071894285
2016-08-22,1.0833333335267021
2016-08-23,1.0855145748524035
2016-08-24,1.0799623242075227
2016-08-25,1.0792187192104343
2016-08-26,1.0771861988849158
2016-08-29,1.082494547091346
2016-08-30,1.0807059292050132
2016-08-31,1.0776323618835417
2016-09-01,1.077681935550086
2016-09-02,1.0825401548649203
2016-09-06,1.0858159827469398
2016-09-07,1.08571286952175
2016-09-08,1.0832341861991568
2016-09-09,1.0573071586318474
2016-09-12,1.0724767005739586
2016-09-13,1.0570592902994627
2016-09-14,1.0566627009676428
2016-09-15,1.0672218919273477
2016-09-16,1.057753321630148
2016-09-19,1.05795161629606
2016-09-20,1.0580011899625392
2016-09-21,1.069898869917137
2016-09-22,1.0766408885582197
2016-09-23,1.0707416222491792
2016-09-26,1.0620662306166255
2016-09-27,1.0686595282581666
2016-09-28,1.073963910571546
2016-09-29,1.0642474719430077
2016-09-30,1.072278405912443
2016-10-03,1.0697005752557966
2016-10-04,1.064247471943363
2016-10-05,1.0689569702588309
2016-10-06,1.0697005752562967
2016-10-07,1.066032123937328
2016-10-10,1.0715843745829465
2016-10-11,1.058050763634647
2016-10-12,1.0594388262960273
2016-10-13,1.0559686696425856
2016-10-14,1.0565139799738414
2016-10-17,1.0528455286544887
2016-10-18,1.0594388262960304
2016-10-19,1.0622645252852658
2016-10-20,1.0602815786261774
2016-10-21,1.0607773152910305
2016-10-24,1.0652885189406756
2016-10-25,1.0617192149545827
2016-10-26,1.0595875472961627
2016-10-27,1.0567618483069567
2016-10-28,1.0536387073188596
2016-10-31,1.053688280985338
2016-11-01,1.046053936347759
2016-11-02,1.0397580807050804
2016-11-03,1.034999008723213
2016-11-04,1.033858814394224
2016-11-07,1.0566627009740055
2016-11-08,1.061421772955873
2016-11-09,1.072671029353012
2016-11-10,1.0753519732361752
2016-11-11,1.0728732899123072
2016-11-14,1.0737160422424945
2016-11-15,1.0820939918772767
2016-11-16,1.080061471551998
2016-11-17,1.0856137221976652
2016-11-18,1.0831846125405462
2016-11-21,1.0913642675101665
2016-11-22,1.0934959351704896
2016-11-23,1.0940908191700227
2016-11-25,1.0981558598229384
2016-11-28,1.0930001985111566
2016-11-29,1.095131866170131
2016-11-30,1.0925044618474304
2016-12-01,1.0884889948629712
2016-12-02,1.0890343051942986
2016-12-05,1.0955780291694885
2016-12-06,1.0990481858260568
2016-12-07,1.1134245491109274
2016-12-08,1.1161511007694893
2016-12-09,1.1228931194113922
2016-12-12,1.1216042040873333
2016-12-13,1.129089827726502
2016-12-14,1.1197699784291453
2016-12-15,1.1243803294119943
2016-12-16,1.1156057904458352
2016-12-19,1.1180349001053091
2016-12-20,1.1223478090933434
2016-12-21,1.1192246681112255
2016-12-22,1.1172912951318603
2016-12-23,1.1189272261355172
2016-12-27,1.1217033514670938
2016-12-28,1.1124330758380077
2016-12-29,1.1121852075060756
2016-12-30,1.1081201668548262
2017-01-03,1.116597263823176
2017-01-04,1.1232401351322656
2017-01-05,1.1223478091399601
2017-01-06,1.1263632761308136
2017-01-09,1.1226452511561362
2017-01-10,1.1226452511645126
2017-01-11,1.1258179658294714
2017-01-12,1.1229922668563233
2017-01-13,1.1255700975231944
2017-01-17,1.121604204222098
2017-01-18,1.1240828875517508
2017-01-19,1.119918699568622
2017-01-20,1.1240333138877534
2017-01-23,1.121108467575168
2017-01-24,1.1282966492219584
2017-01-25,1.1380626615441258
2017-01-26,1.1368728935871708
2017-01-27,1.135088241649205
2017-01-30,1.1280487810667668
2017-01-31,1.1279496337391257
2017-02-01,1.128395796742116
2017-02-02,1.12913940174565
2017-02-03,1.136922467390134
2017-02-06,1.134889947095429
2017-02-07,1.1349395207770892
2017-02-08,1.136426730790599
2017-02-09,1.1431687494481555
2017-02-10,1.1476799531403254
2017-02-13,1.1539262351626223
2017-02-14,1.1585365861754469
2017-02-15,1.164584573539144
2017-02-16,1.1635931002141675
2017-02-17,1.165427325882473
2017-02-21,1.1723676392062985
2017-02-22,1.171326592219915
2017-02-23,1.1721197708914994
2017-02-24,1.173606980894248
2017-02-27,1.1754412065670206
2017-02-28,1.1722684919141175
2017-03-01,1.188677375529006
2017-03-02,1.1811917518876902
2017-03-03,1.1819353568911783
2017-03-06,1.1784156266010517
2017-03-07,1.1748958962959755
2017-03-08,1.1727146549806047
2017-03-09,1.1742018649810453
2017-03-10,1.1783164793036722
2017-03-13,1.1789113633212651
2017-03-14,1.1744001596995903
2017-03-15,1.184562761339773
2017-03-16,1.1822327990319041
2017-03-17,1.1750446174262792
2017-03-20,1.173755702130828
2017-03-21,1.1586853075397705
2017-03-22,1.1614118592019387
2017-03-23,1.1601725175407116
2017-03-24,1.1593297652107668
2017-03-27,1.1581399972155368
2017-03-28,1.1665675205266912
2017-03-29,1.1676581412083027
2017-03-30,1.1713761662185758
2017-03-31,1.168649614574769
2017-04-03,1.166617094250482
2017-04-04,1.1673606992513865
2017-04-05,1.1638905426054063
2017-04-06,1.1671624045971838
2017-04-07,1.165972636604178
