date,2021_11_07__18_28_36_daily_actor_lr_0.0001_critic_lr_0.001_epoch_50000_sum_loss_True
2015-01-05,1.015708451146717
2015-01-06,1.0340087967326421
2015-01-07,1.031966698083569
2015-01-08,1.0183003455859254
2015-01-09,1.0294533459000943
2015-01-12,1.0353440150801132
2015-01-13,1.0353440150801132
2015-01-14,1.0431982406534717
2015-01-15,1.059613572101791
2015-01-16,1.0461043041156146
2015-01-20,1.060006283380459
2015-01-21,1.04775369148602
2015-01-22,1.0439836632108077
2015-01-23,1.0585139805215211
2015-01-26,1.0552937480364444
2015-01-27,1.0569431354068495
2015-01-28,1.0742224316682383
2015-01-29,1.0671536286522156
2015-01-30,1.0860823122840095
2015-02-02,1.0797989318253227
2015-02-03,1.0569431354068497
2015-02-04,1.0587496072887224
2015-02-05,1.0471253534401517
2015-02-06,1.0285893810870257
2015-02-09,1.0269399937166204
2015-02-10,1.0187715991203277
2015-02-11,1.0206566132579336
2015-02-12,1.01727929626139
2015-02-13,1.006833176248823
2015-02-17,0.9916745208922413
2015-02-18,0.9975651900722602
2015-02-19,0.990967640590639
2015-02-20,0.9938737040527816
2015-02-23,1.0052623311341515
2015-02-24,1.0184574300973939
2015-02-25,1.0228557964184746
2015-02-26,1.0088752748978966
2015-02-27,1.0173578385171238
2015-03-02,0.9964655984919903
2015-03-03,0.9928526547282456
2015-03-04,0.99316682375118
2015-03-05,0.9919101476594427
2015-03-06,0.9699968583097727
2015-03-09,0.9789506754634012
2015-03-10,0.9918316054037091
2015-03-11,0.9990574929311988
2015-03-12,0.9983506126295967
2015-03-13,0.9952874646559869
2015-03-16,1.0048696198554843
2015-03-17,1.0131950989632443
2015-03-18,1.032752120640907
2015-03-19,1.0274897895067567
2015-03-20,1.032909205152374
2015-03-23,1.0316525290606366
2015-03-24,1.041627395538802
2015-03-25,1.0328306628966406
2015-03-26,1.0167295004712555
2015-03-27,1.0293748036443628
2015-03-30,1.02426955702168
2015-03-31,1.0264687401822203
2015-04-01,1.0377788250078566
2015-04-02,1.0267829092051546
2015-04-06,1.021049324536603
2015-04-07,1.0296104304115639
2015-04-08,1.029924599434498
2015-04-09,1.0165724159597886
2015-04-10,1.0180647188187268
2015-04-13,1.0194784794219314
2015-04-14,1.0267043669494214
2015-04-15,1.025840402136352
2015-04-16,1.020735155513669
2015-04-17,1.032437951617973
2015-04-20,1.0233270499528773
2015-04-21,1.0186930568645958
2015-04-22,1.0031416902293462
2015-04-23,1.0074615142946934
2015-04-24,1.0137448947533803
2015-04-27,1.0137448947533803
2015-04-28,0.9997643732328022
2015-04-29,0.987511781338363
2015-04-30,0.989239710964502
2015-05-01,0.973923971096453
2015-05-04,0.9647345271756236
2015-05-05,0.9633993088281527
2015-05-06,0.9469054351240999
2015-05-07,0.9596292805529406
2015-05-08,0.9622211749921488
2015-05-11,0.9388155827835405
2015-05-12,0.9412503927112816
2015-05-13,0.9337103361608574
2015-05-14,0.9362236883443321
2015-05-15,0.9549952874646589
2015-05-18,0.9389726672950075
2015-05-19,0.9306471881872476
2015-05-20,0.9322180333019193
2015-05-21,0.9452560477536943
2015-05-22,0.9456487590323625
2015-05-26,0.9618284637134809
2015-05-27,0.9640276468740211
2015-05-28,0.9616713792020135
2015-05-29,0.9637920201068203
2015-06-01,0.951382343700914
2015-06-02,0.9381087024819383
2015-06-03,0.9230285893810899
2015-06-04,0.9350455545083285
2015-06-05,0.9236569274269587
2015-06-08,0.9226358781024222
2015-06-09,0.915331448319199
2015-06-10,0.9073201382343733
2015-06-11,0.9264059063776345
2015-06-12,0.9264059063776345
2015-06-15,0.9278982092365726
2015-06-16,0.9352026390197958
2015-06-17,0.9279767514923062
2015-06-18,0.9234213006597581
2015-06-19,0.9352811812755296
2015-06-22,0.9161954131322685
2015-06-23,0.9106974552309176
2015-06-24,0.9185516808042761
2015-06-25,0.9153314483191992
2015-06-26,0.9050424128180996
2015-06-29,0.928997800816843
2015-06-30,0.9225573358466891
2015-07-01,0.9081055607917096
2015-07-02,0.9110901665095857
2015-07-06,0.9279767514923065
2015-07-07,0.9366949418787345
2015-07-08,0.9447847942192937
2015-07-09,0.9261702796104342
2015-07-10,0.9114828777882539
2015-07-13,0.9086553565818449
2015-07-14,0.9116399622997211
2015-07-15,0.9213006597549522
2015-07-16,0.9276625824693727
2015-07-17,0.9324536600691214
2015-07-20,0.9285265472824422
2015-07-21,0.9335532516493917
2015-07-22,0.9393653785736769
2015-07-23,0.951068174677981
2015-07-24,0.9534244423499885
2015-07-27,0.9585296889726717
2015-07-28,0.9515394282123826
2015-07-29,0.9480050267043714
2015-07-30,0.9553094564875948
2015-07-31,0.9623782595036173
2015-08-03,0.9703895695884429
2015-08-04,0.9626924285265516
2015-08-05,0.955466540999062
2015-08-06,0.9639491046182891
2015-08-07,0.9765944077913962
2015-08-10,0.9644989004084241
2015-08-11,0.9798146402764731
2015-08-12,0.9744737668865894
2015-08-13,0.9713320766572461
2015-08-14,0.97360980207352
2015-08-17,0.9780081683946009
2015-08-18,0.9703110273327097
2015-08-19,0.979893182532207
2015-08-20,0.9897895067546388
2015-08-21,0.9927741124725151
2015-08-24,0.9924599434495808
2015-08-25,0.976515865535663
2015-08-26,0.9576657241596028
2015-08-27,0.9582155199497379
2015-08-28,0.9610430411561468
2015-08-31,0.9536600691171899
2015-09-01,0.9584511467169388
2015-09-02,0.9502042098649124
2015-09-03,0.9548382029531939
2015-09-04,0.9635563933396221
2015-09-08,0.9493402450518431
