date,2021_11_08__20_00_10_daily_actor_lr_0.001_critic_lr_0.01_epoch_10000_gamma_1.0
2015-01-05,0.9819403203037541
2015-01-06,0.9726914277369438
2015-01-07,0.9848123448376596
2015-01-08,1.002287883950744
2015-01-09,0.994255950932699
2015-01-12,0.9864674098239553
2015-01-13,0.9836927420539161
2015-01-14,0.9777539794583822
2015-01-15,0.9687966703993295
2015-01-16,0.9815022148670398
2015-01-20,0.9835710460990923
2015-01-21,0.9885605802469861
2015-01-22,1.0032614515900624
2015-01-23,0.9977607944346847
2015-01-26,1.0000973567691522
2015-01-27,0.9869055152741029
2015-01-28,0.9742491359722852
2015-01-29,0.9832556101972095
2015-01-30,0.9708903276190852
2015-02-02,0.9829138879561095
2015-02-03,0.9971279754800737
2015-02-04,0.9933310616908404
2015-02-05,1.003358808368977
2015-02-06,1.0005841406029718
2015-02-09,0.9961057294671783
2015-02-10,1.006717616728508
2015-02-11,1.0073017573141798
2015-02-12,1.0169887553211092
2015-02-13,1.021175096192955
2015-02-17,1.02278148286224
2015-02-18,1.0228788396355861
2015-02-19,1.0221486639195678
2015-02-20,1.0282772722129245
2015-02-23,1.0281312370984936
2015-02-24,1.0310568078673659
2015-02-25,1.030180597008061
2015-02-26,1.028963637477152
2015-02-27,1.025458793993375
2015-03-02,1.0319330188414206
2015-03-03,1.0276979996565916
2015-03-04,1.0233661104666751
2015-03-05,1.0244852264794302
2015-03-06,1.0100764254964927
2015-03-09,1.014262766369649
2015-03-10,0.9978094732928532
2015-03-11,0.9954729109596842
2015-03-12,1.008129290268081
2015-03-13,1.0019335058164531
2015-03-16,1.015333690802528
2015-03-17,1.0123156311243522
2015-03-18,1.024485226615253
2015-03-19,1.0198121019885467
2015-03-20,1.0242418347697373
2015-03-23,1.0222460212712676
2015-03-24,1.0165019722479225
2015-03-25,1.001606387398157
2015-03-26,0.999221146683083
2015-03-27,1.0015090306365846
2015-03-30,1.0137273045143471
2015-03-31,1.0048678390061836
2015-04-01,1.0013143171272834
2015-04-02,1.0048921782070495
2015-04-06,1.011682812503223
2015-04-07,1.0090055015067223
2015-04-08,1.0123886490635607
2015-04-09,1.0168913994289017
2015-04-10,1.0224407351098428
