date,2021_11_18__10_23_09_daily_lr_0.001_epoch_10000_metric_sortino
2015-04-02,0.9985521235521241
2015-04-06,0.9983108108108113
2015-04-07,1.0079633204633214
2015-04-08,1.0057915057915092
2015-04-09,1.0089285714285752
2015-04-10,1.0115830115830153
2015-04-13,1.015444015444024
2015-04-14,1.0125482625482716
2015-04-15,1.0094111969117594
2015-04-16,1.018339768340339
2015-04-17,1.0147200772206626
2015-04-20,1.0007239382246214
2015-04-21,1.017857142857839
2015-04-22,1.0173745173753654
2015-04-23,1.0277509652518684
2015-04-24,1.0318532818542225
2015-04-27,1.0407818532828783
2015-04-28,1.0436776061786401
2015-04-29,1.04705598455784
2015-04-30,1.041988416990518
2015-05-01,1.027509652512226
2015-05-04,1.04005791506084
2015-05-05,1.0410231660331786
2015-05-06,1.0248552123738541
2015-05-07,1.0161679536914703
2015-05-08,1.0236486486733167
2015-05-11,1.0383687258940428
2015-05-12,1.0330598455852464
2015-05-13,1.0275096525349332
2015-05-14,1.0318532818787045
2015-05-15,1.0485038610299204
2015-05-18,1.045125482652103
2015-05-19,1.0501930502225678
2015-05-20,1.0475386100685697
2015-05-21,1.0482625483093524
2015-05-22,1.052847490412302
2015-05-26,1.0521235521899097
2015-05-27,1.0369208494872084
2015-05-28,1.0564671815365911
2015-05-29,1.0542953668685702
2015-06-01,1.0465733591462771
2015-06-02,1.0494691120422592
2015-06-03,1.0472972973711778
2015-06-04,1.0494691120445132
2015-06-05,1.0398166023915434
2015-06-08,1.0364382240129522
2015-06-09,1.0248552124361274
2015-06-10,1.0224420851374096
2015-06-11,1.0383687260826706
2015-06-12,1.038851351571914
2015-06-15,1.0296814674006731
2015-06-16,1.0234073363268785
2015-06-17,1.030164093089453
2015-06-18,1.030646718576884
2015-06-19,1.0398166027517113
2015-06-22,1.0265444019764647
2015-06-23,1.034990347982229
2015-06-24,1.0357142862077826
2015-06-25,1.0308880313893234
2015-06-26,1.0284749040004513
2015-06-29,1.0197876453372028
2015-06-30,0.9980694986734369
2015-07-01,0.9990347496438114
2015-07-02,1.0057915068513297
2015-07-06,1.0072393833250395
2015-07-07,1.0031370667220294
2015-07-08,1.0045849431741993
2015-07-09,0.9881756767475973
2015-07-10,0.98431467290049
2015-07-13,1.0000000011045216
2015-07-14,1.0152027042580887
2015-07-15,1.0190637081277039
2015-07-16,1.0193050211180972
2015-07-17,1.032335909179015
2015-07-20,1.048262550145217
2015-07-21,1.0538127432144815
2015-07-22,1.0468146737068837
2015-07-23,1.0299227818005976
2015-07-24,1.0277509671261449
2015-07-27,1.0222007740916923
2015-07-28,1.013030890428812
2015-07-29,1.0222007746332693
2015-07-30,1.0289575314134445
2015-07-31,1.030888033348631
2015-08-03,1.0275096549628606
2015-08-04,1.0219594619004333
2015-08-05,1.0159266433551637
2015-08-06,1.0258204660978854
2015-08-07,1.0156853309370917
2015-08-10,1.0164092692333049
2015-08-11,1.0323359103804408
2015-08-12,1.0168918950077483
2015-08-13,1.0214768371067602
2015-08-14,1.0185810842021494
2015-08-17,1.0236486517852694
2015-08-18,1.0294401576043761
2015-08-19,1.0241312772960984
2015-08-20,1.0173745205427878
2015-08-21,0.9925193082286305
2015-08-24,0.9546332077270318
2015-08-25,0.9169884199611416
2015-08-26,0.909749037699082
2015-08-27,0.9555984586971957
2015-08-28,0.9777992309770464
2015-08-31,0.979729732914071
2015-09-01,0.9708011614637824
2015-09-02,0.9396718177386033
2015-09-03,0.9623552155566597
2015-09-04,0.9630791537887295
2015-09-08,0.9483590765198955
2015-09-09,0.9749034781527756
2015-09-10,0.9621139028209273
2015-09-11,0.9717664125056125
2015-09-14,0.9763513546058387
2015-09-15,0.9739382271847093
2015-09-16,0.9864864898309663
2015-09-17,0.9905888064487813
2015-09-18,0.9838320520597315
2015-09-21,0.9666988479732783
2015-09-22,0.9763496565154582
2015-09-23,0.9599404189142372
2015-09-24,0.9623535421392662
2015-09-25,0.9623535421392662
2015-09-28,0.9606643558817528
2015-09-29,0.9387049346092174
2015-09-30,0.9346026251264261
2015-10-01,0.9531836740256885
2015-10-02,0.9536663415559563
2015-10-05,0.9671799053666386
2015-10-06,0.9862433554295728
2015-10-07,0.9874499169221944
2015-10-08,0.9920348505541055
2015-10-09,0.9966197841859535
2015-10-12,1.0009634055213927
2015-10-13,1.0021699670035318
2015-10-14,0.9999981626155208
2015-10-15,0.9980676677124953
2015-10-16,1.0108571646808655
2015-10-19,1.0127876690194397
2015-10-20,1.016648667347991
2015-10-21,1.0139942323166118
2015-10-22,1.0062722391147718
2015-10-23,1.0289555941451767
2015-10-26,1.0576717563645193
2015-10-27,1.0535694474760433
2015-10-28,1.0475366402871078
2015-10-29,1.0632219389783455
2015-10-30,1.0603261915276554
2015-11-02,1.053328135188488
2015-11-03,1.0627393144032304
2015-11-04,1.0682894970170627
2015-11-05,1.0694960584548503
2015-11-06,1.066358998716603
2015-11-09,1.0699786830299673
2015-11-10,1.0596022546649946
2015-11-11,1.0526041983258272
2015-11-12,1.0521215737507124
2015-11-13,1.0429517068235272
2015-11-16,1.0224401623811397
2015-11-17,1.0381254610723776
2015-11-18,1.0383667733599402
2015-11-19,1.054052072051322
2015-11-20,1.05887831780248
2015-11-23,1.0666003110044422
2015-11-24,1.0603261915280433
2015-11-25,1.0605675038156015
2015-11-27,1.0571891317897952
2015-11-30,1.059602254665371
2015-12-01,1.060808816103159
2015-12-02,1.0702199953179097
2015-12-03,1.0634632512662976
2015-12-04,1.049708450875524
2015-12-07,1.075528865644202
2015-12-08,1.0702199953181155
2015-12-09,1.0675655601557879
2015-12-10,1.0518802614705889
2015-12-11,1.0547760089274547
2015-12-14,1.0328165907640205
2015-12-15,1.0407798962562618
2015-12-16,1.0453648297207863
2015-12-17,1.059602254798186
2015-12-18,1.042951706954758
2015-12-21,1.0176139167586806
2015-12-22,1.0279903451268975
2015-12-23,1.035471026313899
2015-12-24,1.0441582693983347
2015-12-28,1.0436756742396698
2015-12-29,1.0429517377174433
2015-12-30,1.057189168802889
2015-12-31,1.0482606138633783
2016-01-04,1.0335405641406457
2016-01-05,1.0200270755603453
2016-01-06,1.017372640424388
2016-01-07,1.0048244010638454
2016-01-08,0.975143020620227
2016-01-11,0.9674210276869778
2016-01-12,0.9736950763993787
2016-01-13,0.9852780274798293
2016-01-14,0.9587336770912792
2016-01-15,0.9768320978851702
2016-01-19,0.9493224982915234
2016-01-20,0.9502877477138377
2016-01-21,0.9428070671203244
2016-01-22,0.9481159372230469
2016-01-25,0.9744189755087135
2016-01-26,0.9630773041286659
2016-01-27,0.9724884880559146
2016-01-28,0.9524595688248727
2016-01-29,0.9647664951132343
2016-02-01,0.9951718423837727
2016-02-02,0.9987915271432621
2016-02-03,0.9809344184229201
2016-02-04,0.979727857022813
2016-02-05,0.9806930952547908
2016-02-08,0.9531834956360449
2016-02-09,0.9394286958792326
2016-02-10,0.9350850748862165
2016-02-11,0.9370155731109032
2016-02-12,0.9346024503382243
2016-02-16,0.947633313317379
2016-02-17,0.9645251727348867
2016-02-18,0.9843127794810863
2016-02-19,0.9804517830457884
2016-02-22,0.9811757198779658
2016-02-23,0.9942065828571717
2016-02-24,0.9785212848266588
2016-02-25,0.9860019654259236
2016-02-26,0.9983088915729595
2016-02-29,0.9956544565216416
2016-03-01,0.9886564005267714
2016-03-02,1.0180964983701892
2016-03-03,1.0209922457002447
2016-03-04,1.0209922457002447
2016-03-07,1.023646680751699
2016-03-08,1.0173725615393576
2016-03-09,1.0110984423268286
2016-03-10,1.0197856843134074
2016-03-11,1.0188204352037875
2016-03-14,1.0345057332351109
2016-03-15,1.035712294622136
2016-03-16,1.0395732910606152
2016-03-17,1.0516389049308639
2016-03-18,1.0554999013693434
2016-03-21,1.0518802172082689
2016-03-22,1.0554999013693438
2016-03-23,1.0557412136467486
2016-03-24,1.0497084067116245
2016-03-28,1.052604154040484
2016-03-29,1.0499497189890294
2016-03-30,1.0663589538525673
2016-03-31,1.0726330730650968
2016-04-01,1.070461262568452
2016-04-04,1.078665880000221
2016-04-05,1.0745635712843364
2016-04-06,1.064187143355939
2016-04-07,1.0745635712843662
2016-04-08,1.0591195855304478
2016-04-11,1.0591195855304478
2016-04-12,1.0562238382015883
2016-04-13,1.0634632065237375
2016-04-14,1.0743222590069614
2016-04-15,1.0740809467295565
2016-04-18,1.069978638013672
2016-04-19,1.0745635712843664
2016-04-20,1.0685307643492419
2016-04-21,1.0707025748459145
2016-04-22,1.0668415784074348
2016-04-25,1.048260533047251
2016-04-26,1.0485018453246562
2016-04-27,1.0434342874991513
2016-04-28,1.0386080419510517
2016-04-29,1.0255771789711825
2016-05-02,1.0166486247071982
2016-05-03,1.0241293053067528
2016-05-04,1.0147181264879586
2016-05-05,1.0115810668816987
2016-05-06,1.0120636914365095
2016-05-09,1.0195443720360646
2016-05-10,1.0195443720360646
2016-05-11,1.0328165472933388
2016-05-12,1.0253358666937844
2016-05-13,1.0224401193649248
2016-05-16,1.018579122926455
2016-05-17,1.0328165472933555
2016-05-18,1.0224401193653299
2016-05-19,1.0243706175871943
2016-05-20,1.0188204352068906
2016-05-23,1.0311273613558818
2016-05-24,1.0291968631366346
2016-05-25,1.0485018453291435
2016-05-26,1.0557412136513904
2016-05-27,1.0591195855351532
2016-05-31,1.0641871433614967
2016-06-01,1.0663589538618397
2016-06-02,1.063704518817385
2016-06-03,1.0627392697312676
2016-06-06,1.0603261469574954
2016-06-07,1.0622566451771276
2016-06-08,1.0666002661707286
2016-06-09,1.068772076667508
2016-06-10,1.0690133889450322
2016-06-13,1.0608087715142847
2016-06-14,1.0489844699211954
2016-06-15,1.051397592704482
2016-06-16,1.048743157655852
2016-06-17,1.050914968154735
2016-06-20,1.0388493542879433
2016-06-21,1.0431929752818083
2016-06-22,1.0504323436070069
2016-06-23,1.0468126594469729
2016-06-24,1.0610500838191146
2016-06-27,1.0202683089676838
2016-06-28,0.9997567654692561
2016-06-29,1.0195443722206807
2016-06-30,1.0352296702675832
2016-07-01,1.046571347307819
2016-07-05,1.048984470082923
2016-07-06,1.041262477204469
2016-07-07,1.0485018455280262
2016-07-08,1.0485018455282098
2016-07-11,1.0649110804005046
2016-07-12,1.0711851998453619
2016-07-13,1.0798724421485035
2016-07-14,1.0801137544261221
2016-07-15,1.0871118104849882
2016-07-18,1.0861465613746806
2016-07-19,1.0933859297024564
2016-07-20,1.0909728069266842
2016-07-21,1.105210231303806
2016-07-22,1.0994187366419987
2016-07-25,1.1059341703500334
2016-07-26,1.1044862967459448
2016-07-27,1.1068994195271744
2016-07-28,1.1160692860941561
2016-07-29,1.1167932229283801
2016-08-01,1.1208955316558997
2016-08-02,1.1230673421585748
2016-08-03,1.1146214124274634
2016-08-04,1.1184824089824879
2016-08-05,1.1245152159381215
2016-08-08,1.1353742850016277
2016-08-09,1.1351329727327488
2016-08-10,1.1375460955499845
2016-08-11,1.1339264113257332
2016-08-12,1.1380287201132504
2016-08-15,1.1368221587100877
2016-08-16,1.1423723411906859
2016-08-17,1.1339264113851844
2016-08-18,1.1334437868276657
2016-08-19,1.1339264113910403
2016-08-22,1.134650348236008
2016-08-23,1.1346503482362427
2016-08-24,1.1387526570240285
2016-08-25,1.1324785377015851
2016-08-26,1.1348916605192871
2016-08-29,1.1353742851259783
2016-08-30,1.1397179150667216
2016-08-31,1.13585692133175
2016-09-01,1.1339264254304406
2016-09-02,1.137546111128409
2016-09-06,1.1426136846859316
2016-09-07,1.1484052188389071
2016-09-08,1.151301012648799
2016-09-09,1.1418897999196924
2016-09-12,1.1138975826677993
2016-09-13,1.1324784923053701
2016-09-14,1.124265695791214
2016-09-15,1.1294487582490285
2016-09-16,1.1480108456521376
2016-09-19,1.138751465368559
2016-09-20,1.1369595041786649
2016-09-21,1.138548408640388
2016-09-22,1.1501654516242152
2016-09-23,1.1584737954525073
2016-09-26,1.1546307567660474
2016-09-27,1.1531151469678067
2016-09-28,1.1609541971027197
2016-09-29,1.1628330499301152
2016-09-30,1.1531993784025814
2016-10-03,1.15957484005899
2016-10-04,1.156686607654094
2016-10-05,1.1471322683650456
2016-10-06,1.147002399553066
2016-10-07,1.1455889287696535
2016-10-10,1.1436419854784854
2016-10-11,1.1456184246684005
2016-10-12,1.1352500608397338
2016-10-13,1.1366004401145797
2016-10-14,1.1354844016869505
2016-10-17,1.1354011320570965
2016-10-18,1.134987279974916
2016-10-19,1.141843716911595
2016-10-20,1.1441364335791675
2016-10-21,1.1431215397591201
2016-10-24,1.1440644495983712
2016-10-25,1.1454476012354917
2016-10-26,1.1419323443074807
2016-10-27,1.137404830553475
2016-10-28,1.1330324281481816
2016-10-31,1.1297216548396982
2016-11-01,1.1298541338517667
2016-11-02,1.1222452534826044
2016-11-03,1.1202761692845475
2016-11-04,1.1134843839762165
2016-11-07,1.1169948072597817
2016-11-08,1.1232204567650228
2016-11-09,1.1235079092701936
2016-11-10,1.1176237132771465
2016-11-11,1.1180906774980401
2016-11-14,1.115525279471204
2016-11-15,1.0987498580155604
2016-11-16,1.107524627230428
2016-11-17,1.117555831233808
2016-11-18,1.123303068072207
2016-11-21,1.1204569866567662
2016-11-22,1.1286027510962189
2016-11-23,1.130208033155154
2016-11-25,1.130576179060107
2016-11-28,1.1347763987935744
2016-11-29,1.1344359943331745
2016-11-30,1.135148774635651
2016-12-01,1.1217297143839335
2016-12-02,1.1003130520818225
2016-12-05,1.102046918530968
2016-12-06,1.1126207509281938
2016-12-07,1.1159990629499215
2016-12-08,1.1348447864385567
2016-12-09,1.137083883200525
2016-12-12,1.1450100138836252
2016-12-13,1.1416236253272172
2016-12-14,1.150349821484944
2016-12-15,1.1463563201909701
2016-12-16,1.1511511034855166
2016-12-19,1.137803944871325
2016-12-20,1.145989873400676
2016-12-21,1.1502047392808252
2016-12-22,1.1478630549483537
2016-12-23,1.1455250710278266
2016-12-27,1.1467761065162947
2016-12-28,1.1471200686644714
2016-12-29,1.145421035392383
2016-12-30,1.146957016248963
2017-01-03,1.1435538246087271
2017-01-04,1.1537173798235387
2017-01-05,1.1577373438274654
2017-01-06,1.1596290798460223
2017-01-09,1.1681419177007868
2017-01-10,1.1679053901561303
2017-01-11,1.168141796377924
2017-01-12,1.1735395774817339
2017-01-13,1.1706518231423908
2017-01-17,1.1712817790629595
2017-01-18,1.166805344744678
2017-01-19,1.1684333331336811
2017-01-20,1.1667834427804886
2017-01-23,1.1718242037911906
2017-01-24,1.1726456444927889
2017-01-25,1.1799341490767876
2017-01-26,1.1871073596332655
2017-01-27,1.1859842243165044
2017-01-30,1.1870914138887516
2017-01-31,1.1793504204497727
2017-02-01,1.178942629319976
