date,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_True,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_False
2015-01-05,0.9819403203037532,0.9847346740974073
2015-01-06,0.9726914277369422,0.9728616428398352
2015-01-07,0.9848123448376578,0.9811000726920283
2015-01-08,1.0022878839507376,1.0026653743639449
2015-01-09,0.9942559509321913,0.999515386479283
2015-01-12,0.9864674098232978,0.9878846619820697
2015-01-13,0.9836927420532546,0.9871577417009938
2015-01-14,0.9777539794577234,0.9815846862127457
2015-01-15,0.9687966703986766,0.968984734674098
2015-01-16,0.9815022148663785,0.9784346983280839
2015-01-20,0.9835710460984284,0.9866731281802767
2015-01-21,0.9885605802463133,0.9883692755027872
2015-01-22,1.0032614515893499,1.0046038284468142
2015-01-23,0.9977607944311939,1.0043615216864556
2015-01-26,1.000097356763862,1.0002423067603592
2015-01-27,0.9869055152606736,0.9714078022776842
2015-01-28,0.9742491359587215,0.9697116549551739
2015-01-29,0.9832556101835183,0.9789193118488011
2015-01-30,0.9708903276055113,0.9668039738308704
2015-02-02,0.9829138879423656,0.9767385510055737
2015-02-03,0.9971279754660963,0.98788466198207
2015-02-04,0.9933310616755109,0.9898231160649388
2015-02-05,1.0033588083532115,0.9990307729585661
2015-02-06,1.0005841405831681,0.9958807850739042
2015-02-09,0.9961057294455543,0.9944269445117526
2015-02-10,1.0067176167064218,1.0092076568936281
2015-02-11,1.0073017572895888,1.013084565059366
2015-02-12,1.016988755293775,1.026896050399807
2015-02-13,1.0211750961398054,1.0334383329294896
2015-02-17,1.0227814827435147,1.0339229464502073
2015-02-18,1.0228788395073758,1.0348921734916419
2015-02-19,1.0221486637784172,1.0385267748970208
2015-02-20,1.0282772720634779,1.0438575236249104
2015-02-23,1.0281312369176863,1.0445844439059868
2015-02-24,1.0310568076717144,1.047734431790649
2015-02-25,1.0301805967969642,1.041192149260967
2015-02-26,1.0289636372487,1.0477344317906503
2015-02-27,1.0254587937496982,1.0440998303852715
2015-03-02,1.031933018546467,1.052338260237466
2015-03-03,1.0276979993185071,1.045311364187069
2015-03-04,1.0233661101105045,1.0411921492609733
2015-03-05,1.0244852261110886,1.0399806154591804
2015-03-06,1.0100764250596361,1.0271383571601742
2015-03-09,1.0142627659056664,1.0319844923673465
2015-03-10,0.9978094728131287,1.0109038042161467
2015-03-11,0.9954729104804607,1.0043615216864643
2015-03-12,1.0081292897824128,1.010903804216147
2015-03-13,1.001933505330288,1.0053307487278986
2015-03-16,1.0153336903081394,1.0172037799854707
2015-03-17,1.0123156306284433,1.0174460867458295
2015-03-18,1.0244852261110897,1.0312575720862704
2015-03-19,1.019812101445754,1.0283498909619673
2015-03-20,1.0242418342014374,1.0307729585655534
2015-03-23,1.022246020542286,1.0307729585655556
2015-03-24,1.0165019714744779,1.0273806639205354
2015-03-25,1.0016063866037193,1.0009692270414468
2015-03-26,0.9992211458891208,1.0016961473225225
2015-03-27,1.0015090298398583,1.0024230676035983
2015-03-30,1.0137273037044352,1.0145384056215292
2015-03-31,1.0048678381930687,1.004119214926109
2015-04-01,1.0013143163121359,1.0026653743639573
2015-04-02,1.004892177384034,1.0024230676035988
2015-04-06,1.0116828116633507,1.0121153380179435
2015-04-07,1.0090055006571685,1.0099345771747161
2015-04-08,1.012388648201344,1.013084565059378
2015-04-09,1.0168913985299237,1.0157499394233234
2015-04-10,1.0224407340700135,1.0196268475890642
2015-04-13,1.0178162877866175,1.0167191664647715
2015-04-14,1.0197634230638415,1.0135691785801098
2015-04-15,1.024339190965317,1.0225345287133798
2015-04-16,1.0240471206737378,1.018899927308005
2015-04-17,1.0122669522465397,1.00484613520721
2015-04-20,1.0215158448133517,1.0220499151926727
2015-04-21,1.0202988852650887,1.0215653016719572
2015-04-22,1.0253127586039406,1.0319844923673798
2015-04-23,1.027892712846266,1.0361037072934804
2015-04-24,1.0302774667770525,1.045069057426756
2015-04-27,1.0259942559509878,1.047976738551066
2015-04-28,1.0292557075403383,1.0513690331960883
2015-04-29,1.0250206883123822,1.046280591228563
2015-04-30,1.014749549725029,1.0317421856070461
2015-05-01,1.0257508640413417,1.0443421371456951
2015-05-04,1.0286715669571902,1.0453113641871392
2015-05-05,1.016891398529997,1.0290768112431168
2015-05-06,1.012705057683967,1.0203537678702066
2015-05-07,1.0167453633842058,1.0278652774413242
2015-05-08,1.0301319184151176,1.0426459898232008
2015-05-11,1.0251910626491718,1.0373152410953164
2015-05-12,1.0221486637785109,1.0317421856070683
2015-05-13,1.0223433773062343,1.0361037072935244
2015-05-14,1.0330039429490347,1.0528228737582712
2015-05-15,1.0341235457334532,1.049430579113262
2015-05-18,1.0373363189409064,1.0545190210808164
2015-05-19,1.0369955702674056,1.0518536467168795
2015-05-20,1.0362653945384557,1.0525805669979602
2015-05-21,1.0392834542181608,1.0571843954447788
2015-05-22,1.036800856739746,1.0564574751637281
