date,2021_11_12__18_04_54_daily_2_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.5
2015-01-06,0.9905810033710111
2015-01-07,1.002924846321636
2015-01-08,1.0207217925837866
2015-01-09,1.0125421376167298
2015-01-12,1.0046103509818813
2015-01-13,1.001784651993187
2015-01-14,0.9957366646840445
2015-01-15,0.9866146143171967
2015-01-16,0.9995538370021105
2015-01-20,1.0016607178270176
2015-01-21,1.0067420186400307
2015-01-22,1.0217132659134995
2015-01-23,1.0161114416035375
2015-01-26,1.0184909775946176
2015-01-27,1.0050565139855832
2015-01-28,0.9921673607039874
2015-01-29,1.0013394804740225
2015-01-30,0.9887467777176785
2015-02-02,1.0009914733354413
2015-02-03,1.0154669839443036
2015-02-04,1.0116002379600513
2015-02-05,1.0218124132526611
2015-02-06,1.0189867142646307
2015-02-09,1.0144259369498312
2015-02-10,1.0252329962400568
2015-02-11,1.0258278802380465
2015-02-12,1.0356930398658626
2015-02-13,1.0399563751901217
2015-02-17,1.0415923062058536
2015-02-18,1.041691453542534
2015-02-19,1.0409478485520054
2015-02-20,1.0471891731690481
2015-02-23,1.0470404522137342
2015-02-24,1.05001982959776
2015-02-25,1.0491275037214478
2015-02-26,1.0478881621528437
2015-02-27,1.0443188582488205
2015-03-02,1.0509121560978347
2015-03-03,1.046599247448925
2015-03-04,1.0421876869563047
2015-03-05,1.043327385599092
2015-03-06,1.028653580376325
2015-03-09,1.0329169157082203
2015-03-10,1.0161610164359862
2015-03-11,1.0137814804437126
2015-03-12,1.0266706337410034
2015-03-13,1.020360897473548
2015-03-16,1.0340075363978882
2015-03-17,1.030933969079067
2015-03-18,1.0433273857156815
2015-03-19,1.038568313815088
2015-03-20,1.0430795175406669
2015-03-23,1.0410469976258934
2015-03-24,1.0351973051763539
2015-03-25,1.0200277633439754
2015-03-26,1.0175986536889507
2015-03-27,1.0199286160213235
2015-03-30,1.0323716063420227
2015-03-31,1.023349199053638
2015-04-01,1.019730321401928
2015-04-02,1.0233739859053286
2015-04-06,1.0302895124133895
2015-04-07,1.0275629607702188
2015-04-08,1.0310083306139535
2015-04-09,1.0355938948302674
2015-04-10,1.0412452930516871
2015-04-13,1.0365357953215557
2015-04-14,1.0385187420506612
2015-04-15,1.0431786668046519
2015-04-16,1.0428812251640638
2015-04-17,1.0308843983212683
2015-04-20,1.0403033950517615
2015-04-21,1.0390640535450275
2015-04-22,1.0441701413773137
2015-04-23,1.0467975460885612
2015-04-24,1.0492261605144229
2015-04-27,1.0448641742277982
2015-04-28,1.0481856100696902
2015-04-29,1.0438727016014329
2015-04-30,1.033412658013814
2015-05-01,1.0446163067259915
2015-05-04,1.0475907270915823
2015-05-05,1.0355938999958616
2015-05-06,1.0313305646754907
2015-05-07,1.0354451790292338
2015-05-08,1.0490779374140196
2015-05-11,1.0440462105367534
2015-05-12,1.0409478564211938
2015-05-13,1.0411461511502917
2015-05-14,1.052002784262329
2015-05-15,1.0531429790140596
2015-05-18,1.0564148417350898
2015-05-19,1.0560678264536127
2015-05-20,1.0553242217572303
2015-05-21,1.0583977894027623
2015-05-22,1.0558695334531323
2015-05-26,1.0445171647462672
2015-05-27,1.054431898203053
2015-05-28,1.0532421303705228
2015-05-29,1.0466984064828182
2015-06-01,1.048830074236257
2015-06-02,1.0477890272787242
2015-06-03,1.0505651526659856
2015-06-04,1.041687500443453
2015-06-05,1.0399068143362875
2015-06-08,1.033511811315498
2015-06-09,1.0333630903200173
2015-06-10,1.0457565071125552
2015-06-11,1.0491275166531953
2015-06-12,1.0410965829225647
2015-06-15,1.0366349529561913
2015-06-16,1.0422863510123968
2015-06-17,1.0439718557085202
2015-06-18,1.0548284888277297
2015-06-19,1.0450624766313965
2015-06-22,1.0504164327493883
2015-06-23,1.0511600383043498
2015-06-24,1.0435256950616798
2015-06-25,1.0403529806023788
2015-06-26,1.040154686006017
2015-06-29,1.0183422724931388
2015-06-30,1.0204739401845673
2015-07-01,1.028653595279577
2015-07-02,1.0277116956024666
2015-07-06,1.0247868492353238
2015-07-07,1.0312314259769342
2015-07-08,1.0139302161097374
2015-07-09,1.0157644417977094
2015-07-10,1.028554447946261
2015-07-13,1.0399068177449058
2015-07-14,1.0444180214781587
2015-07-15,1.044071005840213
2015-07-16,1.0524489556433152
2015-07-17,1.0533412819042576
2015-07-20,1.0538865925577006
2015-07-21,1.0497224047034355
2015-07-22,1.047838605548951
2015-07-23,1.0419393393495533
2015-07-24,1.0311322799694802
2015-07-27,1.0251338662417286
2015-07-28,1.037725577738521
2015-07-29,1.0448641858571035
2015-07-30,1.0451120543144876
2015-07-31,1.0435256971452604
2015-08-03,1.0400059669409356
2015-08-04,1.037973446659164
2015-08-05,1.0413940297416178
2015-08-06,1.0328673590370354
2015-08-07,1.0308844123548528
2015-08-10,1.0438727132171606
2015-08-11,1.0344537165565064
2015-08-12,1.0356930582541541
2015-08-13,1.0344041429177309
2015-08-14,1.0381717416539986
2015-08-17,1.043971860783839
2015-08-18,1.0409478671120977
2015-08-19,1.032718638342525
2015-08-20,1.0111540930441678
2015-08-21,0.9807158612880725
2015-08-24,0.9394209963811846
2015-08-25,0.9283660685609734
2015-08-26,0.9640095353893677
2015-08-27,0.9878544693872227
2015-08-28,0.9879040430545779
2015-08-31,0.9799226826103896
2015-09-01,0.9506742188708173
2015-09-02,0.9687190337881129
2015-09-03,0.9694130651310857
2015-09-04,0.9547392595939442
2015-09-08,0.9787329145938647
2015-09-09,0.9656454664120897
2015-09-10,0.9709002751517418
2015-09-11,0.9753123315463554
2015-09-14,0.9716934538294254
2015-09-15,0.9838390023314514
2015-09-16,0.9923656731165472
2015-09-17,0.9901348580855628
2015-09-18,0.9689173284575339
2015-09-21,0.97392426886041
2015-09-22,0.9612829836848319
2015-09-23,0.9597461999968204
2015-09-24,0.956276043281956
2015-09-25,0.95602817494518
2015-09-28,0.9320345199452597
2015-09-29,0.932579830286167
2015-09-30,0.949980187527845
2015-10-01,0.9524588708956053
2015-10-02,0.96668651342655
2015-10-05,0.983888575998807
2015-10-06,0.980517566618653
2015-10-07,0.9885485007301967
2015-10-08,0.9974717608541352
2015-10-09,0.9980666448624026
2015-10-12,0.9990085445421596
2015-10-13,0.992712688788084
2015-10-14,0.9879536167219873
2015-10-15,1.0031231589326834
2015-10-16,1.0076839363294114
2015-10-19,1.0081796730032195
2015-10-20,1.006890757652271
2015-10-21,1.0006444755655954
2015-10-22,1.0175490961337519
2015-10-23,1.0287031712895012
2015-10-26,1.026174914255207
2015-10-27,1.0241919675611986
2015-10-28,1.0358417793898493
2015-10-29,1.0352468953824197
2015-10-30,1.0307852653209617
2015-11-02,1.0429803874906016
2015-11-03,1.0460043812002155
2015-11-04,1.042831666489971
2015-11-05,1.0417906194755961
2015-11-06,1.041245309134855
2015-11-09,1.0315288703337235
2015-11-10,1.0339084063668083
2015-11-11,1.029843365643803
2015-11-12,1.0154670021107435
2015-11-13,1.004065058618972
2015-11-16,1.0193337481644764
2015-11-17,1.0185901431541458
2015-11-18,1.0347511587120501
2015-11-19,1.033858832699672
2015-11-20,1.0376303973120944
2015-11-23,1.0364366634023396
2015-11-24,1.0378247260884241
2015-11-25,1.0376760050864338
2015-11-27,1.0388657731032314
2015-11-30,1.0345528640435995
2015-12-01,1.044418023847422
2015-12-02,1.033754727999902
2015-12-03,1.019284174498894
2015-12-04,1.0391632151085008
2015-12-07,1.0328673593552267
2015-12-08,1.0259220885588665
2015-12-09,1.01794568548135
2015-12-10,1.0205730898512009
2015-12-11,1.0007931965762888
2015-12-14,1.0058536765399557
2015-12-15,1.0164128676867137
2015-12-16,1.0312810020000265
2015-12-17,1.015566149448289
2015-12-18,0.9915764603415341
2015-12-21,0.9997521495618313
2015-12-22,1.0088241306879222
2015-12-23,1.021316694861644
2015-12-24,1.0196311901720767
2015-12-28,1.0173012278066587
2015-12-29,1.0281578609576079
2015-12-30,1.0208705318564923
2015-12-31,1.0106583563812375
2016-01-04,0.9965258952914722
2016-01-05,0.9982153658749554
2016-01-06,0.985623654366601
2016-01-07,0.9619770150379187
2016-01-08,0.951432695991355
2016-01-11,0.9523597235709073
2016-01-12,0.9600476079044336
2016-01-13,0.9360995606782282
2016-01-14,0.9514673975585042
2016-01-15,0.9310430466079439
2016-01-19,0.9322823882918372
2016-01-20,0.9203351344591065
2016-01-21,0.9254907958641022
2016-01-22,0.9444775104613464
2016-01-25,0.9302002942628964
2016-01-26,0.9428911531059629
2016-01-27,0.9326294039633272
2016-01-28,0.9374876233641887
2016-01-29,0.960345049908568
2016-02-01,0.9599940683436898
2016-02-02,0.9426928584365408
2016-02-03,0.9483442565150939
2016-02-04,0.9498314665357657
2016-02-05,0.9317370779509245
2016-02-08,0.9191949401099251
2016-02-09,0.9192445137772809
2016-02-10,0.9184513350995892
2016-02-11,0.9065040812668586
2016-02-12,0.9251933538599683
2016-02-16,0.940809059077023
2016-02-17,0.9561768959572987
2016-02-18,0.9522605762361962
2016-02-19,0.9518144132299947
2016-02-22,0.9655958927548874
2016-02-23,0.9534007705853809
2016-02-24,0.9577632533126863
2016-02-25,0.9693634914739289
2016-02-26,0.9671287105495624
2016-02-29,0.9595479053375328
2016-03-01,0.9821039239843933
2016-03-02,0.9865159803793369
2016-03-03,0.990357939600143
2016-03-04,0.9936050148133327
2016-03-07,0.9943981934920871
2016-03-08,0.9835415603415982
2016-03-09,0.988399779742531
2016-03-10,0.9891929584203114
2016-03-11,1.0051556793090566
2016-03-14,1.003866763959559
2016-03-15,1.0022308329376666
2016-03-16,1.0080309520193091
2016-03-17,1.0144259551291697
2016-03-18,1.013186613497989
2016-03-21,1.014624249954803
2016-03-22,1.0140789397601222
2016-03-23,1.0073825288473253
2016-03-24,1.006940331756091
2016-03-28,1.0075352157942077
2016-03-29,1.0168590311682617
2016-03-30,1.021316695476015
2016-03-31,1.018838012311939
2016-04-01,1.0257783258505537
2016-04-04,1.0224568905475384
2016-04-05,1.0122407492433385
2016-04-06,1.0232996429819199
2016-04-07,1.0110549472159078
2016-04-08,1.0137775330341654
2016-04-11,1.0114024586390356
2016-04-12,1.0208209597166016
2016-04-13,1.0311362484620055
2016-04-14,1.0311818563750386
2016-04-15,1.0300416621933062
2016-04-18,1.0372754519322192
2016-04-19,1.0405512801656889
2016-04-20,1.0415427538540223
2016-04-21,1.0359409297330855
2016-04-22,1.0359409298339866
2016-04-25,1.0341562781184117
2016-04-26,1.0356890959982135
2016-04-27,1.0378247296914176
2016-04-28,1.0283933395743228
2016-04-29,1.022857448133301
2016-05-02,1.030983563721494
2016-05-03,1.0220067640367474
2016-05-04,1.0163097581705822
2016-05-05,1.0161114635039625
2016-05-06,1.0198294885734842
2016-05-09,1.0206682750591534
2016-05-10,1.0333630998827217
2016-05-11,1.0236962348965442
2016-05-12,1.0239936769347957
2016-05-13,1.0150704168271112
2016-05-16,1.025084297689696
2016-05-17,1.015520545773032
2016-05-18,1.0158140218911618
2016-05-19,1.012294291497887
