date,2021_11_10__01_00_49_daily_3_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.7
2015-01-06,0.9905810033710093
2015-01-07,1.002924846321634
2015-01-08,1.0207217925837795
2015-01-09,1.0125421376164991
2015-01-12,1.00461035098156
2015-01-13,1.0017846519928628
2015-01-14,0.9957366646837216
2015-01-15,0.9866146143168766
2015-01-16,0.9995538370017862
2015-01-20,1.001660717826692
2015-01-21,1.0067420186397003
2015-01-22,1.0217132659131487
2015-01-23,1.0161114416022272
2015-01-26,1.0184909775927118
2015-01-27,1.005056513979806
2015-01-28,0.9921673606980299
2015-01-29,1.0013394804680082
2015-01-30,0.9887467777117122
2015-02-02,1.0009914733294003
2015-02-03,1.0154669839381656
2015-02-04,1.0116002379536335
2015-02-05,1.0218124132461186
2015-02-06,1.018986714257424
2015-02-09,1.0144259369423347
2015-02-10,1.0252329962324402
2015-02-11,1.0258278802300622
2015-02-12,1.0356930398572706
2015-02-13,1.0399563751736
2015-02-17,1.0415923061672256
2015-02-18,1.0416914535001827
2015-02-19,1.040947848503196
2015-02-20,1.0471891731116187
2015-02-23,1.047040452112568
2015-02-24,1.0500198294675382
2015-02-25,1.049127503472249
2015-02-26,1.0478881618114082
2015-02-27,1.044318857826445
2015-03-02,1.05091215546904
2015-03-03,1.046599246490321
2015-03-04,1.0421876859121475
2015-03-05,1.0433273845047089
2015-03-06,1.0286535792305311
2015-03-09,1.032916914546936
2015-03-10,1.0161610152805278
2015-03-11,1.013781479290023
2015-03-12,1.0266706325719535
2015-03-13,1.020360896303841
2015-03-16,1.0340075352094331
2015-03-17,1.0309339678883984
2015-03-18,1.0433273845056725
2015-03-19,1.0385683125256067
2015-03-20,1.0430795161750726
2015-03-23,1.0410469958555917
2015-03-24,1.0351973032147777
2015-03-25,1.020027761276793
2015-03-26,1.0175986516198408
2015-03-27,1.0199286139439325
2015-03-30,1.0323716042278768
2015-03-31,1.0233491969306991
2015-04-01,1.0197303192784906
2015-04-02,1.0233739837640878
2015-04-06,1.0302895102367882
2015-04-07,1.0275629585811334
2015-04-08,1.0310083284009268
2015-04-09,1.035593892550006
2015-04-10,1.0412452905306868
2015-04-13,1.0365357922244733
2015-04-14,1.0385187388839003
2015-04-15,1.0431786635330282
2015-04-16,1.0428812215388052
2015-04-17,1.030884394259582
2015-04-20,1.0403033908896846
2015-04-21,1.0390640492298713
2015-04-22,1.044170136878409
2015-04-23,1.0467975412066806
2015-04-24,1.0492261551346476
2015-04-27,1.0448641682318738
2015-04-28,1.0481856038875637
2015-04-29,1.0438726949124664
2015-04-30,1.0334126512879138
2015-05-01,1.0446162999108661
2015-05-04,1.0475907199044336
2015-05-05,1.0355938926216024
2015-05-06,1.0313305573051788
2015-05-07,1.0354451716224968
2015-05-08,1.0490779299026418
2015-05-11,1.0440462027602495
2015-05-12,1.0409478486063868
2015-05-13,1.0411461432729943
2015-05-14,1.0520027762315252
2015-05-15,1.053142970567086
2015-05-18,1.0564148325672975
2015-05-19,1.0560678169085298
2015-05-20,1.055324211916553
2015-05-21,1.058397779242824
2015-05-22,1.0558695222735555
2015-05-26,1.0445171526706616
2015-05-27,1.0544318859666464
2015-05-28,1.053242117973979
2015-05-29,1.0466983940015622
2015-06-01,1.0488300616610433
2015-06-02,1.0477890146657225
2015-06-03,1.050565139988852
2015-06-04,1.0416874877972253
2015-06-05,1.039906801697522
2015-06-08,1.0335117987223599
2015-06-09,1.0333630777229859
2015-06-10,1.045756494342624
2015-06-11,1.0491275036662588
2015-06-12,1.041096569703019
2015-06-15,1.036634939721082
2015-06-16,1.0422863376996219
2015-06-17,1.0439718423600237
2015-06-18,1.0548284753189456
2015-06-19,1.0450624630259788
2015-06-22,1.0504164190066883
2015-06-23,1.0511600240152232
2015-06-24,1.0435256794132737
2015-06-25,1.0403529647628136
2015-06-26,1.0401546700979405
2015-06-29,1.0183422568474751
2015-06-30,1.0204739245061472
2015-07-01,1.0286535794754703
2015-07-02,1.0277116798123431
2015-07-06,1.024786833489981
2015-07-07,1.0312314101324793
2015-07-08,1.0139302005307047
2015-07-09,1.0157644261904923
2015-07-10,1.0285544321425248
2015-07-13,1.0399068017666175
2015-07-14,1.044418005416742
2015-07-15,1.0440709897523845
2015-07-16,1.0524489393888854
2015-07-17,1.0533412653957477
2015-07-20,1.0538865757404572
2015-07-21,1.0497223877635906
2015-07-22,1.0478385884453152
2015-07-23,1.0419393221428663
2015-07-24,1.031132262852972
2015-07-27,1.0251338492089554
2015-07-28,1.0377255604957394
2015-07-29,1.0448641684702549
2015-07-30,1.0451120368079583
2015-07-31,1.043525679489333
2015-08-03,1.0400059491773168
2015-08-04,1.037973428854838
2015-08-05,1.0413940118437117
2015-08-06,1.0328673412117624
2015-08-07,1.0308843945527284
2015-08-10,1.0438726951724577
2015-08-11,1.0344536985467947
2015-08-12,1.035693040209393
2015-08-13,1.0344041248812792
2015-08-14,1.0381717235347785
2015-08-17,1.043971842515667
2015-08-18,1.0409478488615602
2015-08-19,1.032718620225346
2015-08-20,1.011154075304191
2015-08-21,0.9807158440821108
2015-08-24,0.9394209798997118
2015-08-25,0.9283660522734515
2015-08-26,0.9640095184765065
2015-08-27,0.9878544520560191
2015-08-28,0.9879040257225046
2015-08-31,0.9799226654183436
2015-09-01,0.9506742021919148
2015-09-02,0.9687190167926268
2015-09-03,0.9694130481234234
2015-09-04,0.9547392428437234
2015-09-08,0.9787328974226922
2015-09-09,0.9656454494705273
2015-09-10,0.9709002581179875
2015-09-11,0.9753123144351947
2015-09-14,0.9716934367817553
2015-09-15,0.9838389850706963
2015-09-16,0.9923656557061977
2015-09-17,0.9901348407143514
2015-09-18,0.968917311458569
2015-09-21,0.9739242517736018
2015-09-22,0.9612829668198061
2015-09-23,0.9597461831587565
2015-09-24,0.9562760265047735
2015-09-25,0.9560281581723461
2015-09-28,0.9320345035933774
2015-09-29,0.9325798139247177
2015-09-30,0.9499801708611187
2015-10-01,0.9524588541853923
2015-10-02,0.9666864964667231
2015-10-05,0.9838885587371822
2015-10-06,0.98051754941617
2015-10-07,0.9885484833868166
2015-10-08,0.9974717433542017
2015-10-09,0.9980666273520276
2015-10-12,0.9990085270152514
2015-10-13,0.9927126713715965
2015-10-14,0.9879535993889911
2015-10-15,1.0031231413335457
2015-10-16,1.0076839186502093
2015-10-19,1.008179655315065
2015-10-20,1.0068907399864442
2015-10-21,1.000644458009275
2015-10-22,1.0175490782808212
2015-10-23,1.0287031532400577
2015-10-26,1.026174896249304
2015-10-27,1.0241919495898861
2015-10-28,1.035841761213973
2015-10-29,1.0352468772161532
2015-10-30,1.030785247232464
2015-11-02,1.0429803691878916
2015-11-03,1.0460043628435125
2015-11-04,1.0428316481884452
2015-11-05,1.0417906011922509
2015-11-06,1.0412452908609116
2015-11-09,1.0315288522297623
2015-11-10,1.033908388221065
2015-11-11,1.0298433475692568
2015-11-12,1.0154669842884694
2015-11-13,1.0040650409968102
2015-11-16,1.0193337302743366
2015-11-17,1.0185901252770544
2015-11-18,1.0347511405513192
2015-11-19,1.0338588145545806
2015-11-20,1.0376303791007955
2015-11-23,1.036436645211826
2015-11-24,1.0378247078734197
2015-11-25,1.0376759868739638
2015-11-27,1.0388657548696163
2015-11-30,1.0345528458853817
2015-12-01,1.0444180055159915
2015-12-02,1.0337547098549693
2015-12-03,1.0192841566078594
2015-12-04,1.039163196868535
2015-12-07,1.0328673412248843
2015-12-08,1.0259220705502698
2015-12-09,1.0179456676127567
2015-12-10,1.020573071936487
2015-12-11,1.000793179008782
2015-12-14,1.0058536588836193
2015-12-15,1.0164128498450256
2015-12-16,1.0312809838973496
2015-12-17,1.015566131621454
2015-12-18,0.9915764429358024
2015-12-21,0.9997521320125868
2015-12-22,1.0088241129794289
2015-12-23,1.0213166769337694
2015-12-24,1.0196311722732658
2015-12-28,1.01730120994845
2015-12-29,1.0281578429087692
2015-12-30,1.020870513935405
2015-12-31,1.010658338639397
2016-01-04,0.9965258777977176
2016-01-05,0.9982153483515426
2016-01-06,0.9856236370642316
2016-01-07,0.9619769981506598
2016-01-08,0.9514326792891991
2016-01-11,0.9523597068524775
2016-01-12,0.960047591051045
2016-01-13,0.9360995442452414
2016-01-14,0.9514673808557389
2016-01-15,0.9310430302637229
2016-01-19,0.9322823719258598
2016-01-20,0.9203351183028602
2016-01-21,0.9254907796173495
2016-01-22,0.9444774938812868
2016-01-25,0.9302002779334697
2016-01-26,0.9428911365537515
2016-01-27,0.932629387591258
2016-01-28,0.9374876069068347
2016-01-29,0.9603450330499578
2016-02-01,0.9599940514912407
2016-02-02,0.9426928418878097
2016-02-03,0.9483442398671539
2016-02-04,0.949831449861718
2016-02-05,0.9317370615945192
2016-02-08,0.9191949239736938
2016-02-09,0.9192444976401793
2016-02-10,0.9184513189764117
2016-02-11,0.906504065353412
2016-02-12,0.9251933376184364
2016-02-16,0.9408090425613613
2016-02-17,0.9561768791718587
2016-02-18,0.9522605595195062
2016-02-19,0.9518143965211369
2016-02-22,0.9655958758040991
2016-02-23,0.9534007538486721
2016-02-24,0.957763236499394
2016-02-25,0.9693634744569954
2016-02-26,0.9671286935718304
2016-02-29,0.9595478884928714
2016-03-01,0.982103906743763
2016-03-02,0.9865159630609714
2016-03-03,0.9903579222136
2016-03-04,0.993604997368407
2016-03-07,0.9943981760321808
2016-03-08,0.9835415430718637
2016-03-09,0.9883997623874404
2016-03-10,0.9891929410512084
2016-03-11,1.0051556616595325
2016-03-14,1.0038667463309212
2016-03-15,1.0022308153369053
2016-03-16,1.0080309343157114
2016-03-17,1.0144259372925226
2016-03-18,1.0131865956309076
2016-03-21,1.0146242319600665
2016-03-22,1.0140789216303134
2016-03-23,1.0073825107621366
2016-03-24,1.0069403136572548
2016-03-28,1.0075351976553268
2016-03-29,1.0168590128480535
2016-03-30,1.0213166769398472
2016-03-31,1.0188379936178598
2016-04-01,1.025778306926907
2016-04-04,1.0224568712774806
2016-04-05,1.0122407300887213
2016-04-06,1.0232996236085266
2016-04-07,1.0110549279872156
2016-04-08,1.0137775137506575
2016-04-11,1.0114024393893757
2016-04-12,1.020820940285114
2016-04-13,1.0311362288077757
2016-04-14,1.031181836582341
2016-04-15,1.0300416422548964
2016-04-18,1.0372754316705413
2016-04-19,1.0405512595552417
2016-04-20,1.0415427328889721
2016-04-21,1.0359409085795912
2016-04-22,1.035940908580594
2016-04-25,1.0341562565908058
2016-04-26,1.0356890743593083
2016-04-27,1.03782470791247
2016-04-28,1.0283933178645304
2016-04-29,1.0228574265279653
2016-05-02,1.0309835419386146
2016-05-03,1.0220067424113177
2016-05-04,1.0163097366586262
2016-05-05,1.0161114419926953
2016-05-06,1.0198294669792756
2016-05-09,1.0206682534164775
2016-05-10,1.0333630779308876
2016-05-11,1.0236962129676312
2016-05-12,1.0239936549668098
2016-05-13,1.0150703949994777
2016-05-16,1.0250842756300889
2016-05-17,1.0155205238915281
2016-05-18,1.0158139999971743
2016-05-19,1.0122942696765747
2016-05-20,1.0186892726534822
2016-05-23,1.0173012099919068
2016-05-24,1.0304878052776296
2016-05-25,1.0374776922527358
2016-05-26,1.037775134252635
2016-05-27,1.0422367642388972
2016-05-31,1.0402538175836982
2016-06-01,1.0423854852432504
2016-06-02,1.045558199899012
2016-06-03,1.04243505891175
2016-06-06,1.0477394412277843
2016-06-07,1.0493753722231658
2016-06-08,1.0527959552114217
2016-06-09,1.0513583188837659
2016-06-10,1.0413940119197764
2016-06-13,1.0333591120553542
2016-06-14,1.031330557622653
2016-06-15,1.0298929212944925
2016-06-16,1.0329664886167673
2016-06-17,1.0237953603164314
2016-06-20,1.0303886579593755
2016-06-21,1.0333135042821855
2016-06-22,1.0316279996215831
2016-06-23,1.0450624632399133
2016-06-24,1.0069898873768974
2016-06-27,0.9894903831065265
2016-06-28,1.007335415832321
2016-06-29,1.0244893916472684
2016-06-30,1.0384443787637256
2016-07-01,1.0406543728157753
2016-07-05,1.0331647832827267
2016-07-06,1.0393614915937652
2016-07-07,1.0386972044628247
2016-07-08,1.054184017873773
2016-07-11,1.0579020428604407
2016-07-12,1.0655859611661493
2016-07-13,1.0654372401667047
2016-07-14,1.0713860801453385
2016-07-15,1.0699484438172264
2016-07-18,1.0728197505802723
2016-07-19,1.071733095810916
2016-07-20,1.0761699389617558
2016-07-21,1.0721048983099142
2016-07-22,1.0769383307925504
2016-07-25,1.0740134844698093
2016-07-26,1.074509221134707
2016-07-27,1.0733690268054836
2016-07-28,1.0746083684677044
2016-07-29,1.0763434467948079
2016-08-01,1.075451120798079
2016-08-02,1.0685564152628941
2016-08-03,1.0716835221449816
2016-08-04,1.072822229264226
2016-08-05,1.0815982554426697
2016-08-08,1.0809537977783812
2016-08-09,1.0815982554427777
2016-08-10,1.0789212774524422
2016-08-11,1.0839282177677787
2016-08-12,1.0829863181045185
2016-08-15,1.0861094590933027
2016-08-16,1.0805076347801266
2016-08-17,1.082540155106151
2016-08-18,1.0849692647640847
2016-08-19,1.0833829074364723
2016-08-22,1.0833333337699946
2016-08-23,1.0855145750954844
2016-08-24,1.0799623244487904
2016-08-25,1.0792187194514653
2016-08-26,1.077186199125443
2016-08-29,1.082494547333016
2016-08-30,1.0807059294461165
2016-08-31,1.0776323621238388
2016-09-01,1.0776819357903271
2016-09-02,1.082540155106186
2016-09-06,1.0858159829877374
2016-09-07,1.0857128697614427
2016-09-08,1.0832341864370263
2016-09-09,1.0573071588636174
2016-09-12,1.0724767008090539
2016-09-13,1.0570592905311758
2016-09-14,1.056662701199269
2016-09-15,1.0672218921612884
2016-09-16,1.0577533218620128
2016-09-19,1.0579516165279663
2016-09-20,1.0580011901944546
2016-09-21,1.0698988701516596
2016-09-22,1.0766408887940768
2016-09-23,1.0707416224819746
2016-09-26,1.0620662308465187
2016-09-27,1.06865952848947
2016-09-28,1.0739639108037267
2016-09-29,1.0642474721720183
2016-09-30,1.0722784061431323
2016-10-03,1.0697005754857396
2016-10-04,1.0642474721720212
2016-10-05,1.0689569704884154
2016-10-06,1.0697005754857423
2016-10-07,1.0660321241656057
2016-10-10,1.071584374812302
2016-10-11,1.0580507638609813
2016-10-12,1.0594388265226553
2016-10-13,1.0559686698684703
2016-10-14,1.0565139801998424
2016-10-17,1.052845528879704
2016-10-18,1.0594388265226555
2016-10-19,1.0622645255124916
2016-10-20,1.0602815788529574
2016-10-21,1.0607773155178415
2016-10-24,1.0652885191682824
2016-10-25,1.0617192151811221
2016-10-26,1.0595875475221235
2016-10-27,1.0567618485322874
2016-10-28,1.053638707543521
2016-10-31,1.0536882812100095
2016-11-01,1.0460539365708024
2016-11-02,1.0397580809267815
2016-11-03,1.0349990089438992
2016-11-04,1.033858814614667
2016-11-07,1.0566627011993108
2016-11-08,1.061421773182193
2016-11-09,1.0726710295817308
2016-11-10,1.075351973465421
2016-11-11,1.0728732901410032
2016-11-14,1.0737160424713055
2016-11-15,1.0820939921078376
2016-11-16,1.0800614717818162
2016-11-17,1.0856137224285125
2016-11-18,1.0831846127705838
2016-11-21,1.0913642677411641
2016-11-22,1.0934959354001672
2016-11-23,1.094090819398031
2016-11-25,1.0981558600500794
2016-11-28,1.093000198735294
2016-11-29,1.095131866394294
2016-11-30,1.0925044620704125
2016-12-01,1.0884889950848562
2016-12-02,1.0890343054162284
2016-12-05,1.0955780293926916
2016-12-06,1.0990481860468866
2016-12-07,1.1134245493285293
2016-12-08,1.1161511009853962
2016-12-09,1.122893119627815
2016-12-12,1.1216042042991285
2016-12-13,1.129089827938873
2016-12-14,1.1197699786390638
2016-12-15,1.124380329622482
2016-12-16,1.1156057906540437
2016-12-19,1.1180349003119796
2016-12-20,1.1223478092964791
2016-12-21,1.1192246683077243
2016-12-22,1.1172912953162062
2016-12-23,1.11892722631128
2016-12-27,1.121703351635278
2016-12-28,1.1124330760020946
2016-12-29,1.1121852076696799
2016-12-30,1.1081201670176344
2017-01-03,1.1165972639871726
2017-01-04,1.1232401352966668
2017-01-05,1.122347809300124
2017-01-06,1.1263632762859428
2017-01-09,1.1226452512997878
2017-01-10,1.1226452513000886
2017-01-11,1.1258179659556982
2017-01-12,1.1229922669663437
2017-01-13,1.1255700976240484
2017-01-17,1.1216042043054884
2017-01-18,1.1240828876300943
2017-01-19,1.1199186996451016
2017-01-20,1.124033313963687
2017-01-23,1.1211084676411656
2017-01-24,1.1282966492822133
2017-01-25,1.1380626615812888
2017-01-26,1.1368728935870167
2017-01-27,1.135088241595512
2017-01-30,1.1280487809562527
2017-01-31,1.1279496336235113
2017-02-01,1.1283957966220783
2017-02-02,1.129139401619644
2017-02-03,1.1369224672585947
2017-02-06,1.1348899469335831
2017-02-07,1.1349395206005832
2017-02-08,1.1364267305958617
2017-02-09,1.1431687492388223
2017-02-10,1.1476799528906871
2017-02-13,1.1539262348697623
2017-02-14,1.1585365858542245
2017-02-15,1.1645845731674742
2017-02-16,1.1635930998378716
2017-02-17,1.1654273254982421
2017-02-21,1.1723676388071946
2017-02-22,1.1713265918112759
2017-02-23,1.1721197704753679
2017-02-24,1.1736069804702793
2017-02-27,1.1754412061307513
2017-02-28,1.1722684914755435
2017-03-01,1.1886773750835693
2017-03-02,1.1811917514437287
2017-03-03,1.1819353564413537
2017-03-06,1.1784156261221108
2017-03-07,1.1748958958021247
2017-03-08,1.1727146544770994
2017-03-09,1.1742018644720333
2017-03-10,1.1783164787907676
2017-03-13,1.178911362793416
2017-03-14,1.1744001591490372
2017-03-15,1.1845627607804732
2017-03-16,1.182232798459538
2017-03-17,1.1750446168254023
2017-03-20,1.1737557015020617
2017-03-21,1.1586853068936573
2017-03-22,1.1614118585513646
2017-03-23,1.160172516889361
2017-03-24,1.1593297645591347
2017-03-27,1.1581399965635
2017-03-28,1.1665675198672663
2017-03-29,1.1676581405317752
2017-03-30,1.1713761655204786
2017-03-31,1.1686496138645779
2017-04-03,1.166617093538649
2017-04-04,1.1673606985362246
2017-04-05,1.1638905418824603
2017-04-06,1.1671624038709678
