date,2021_11_08__23_23_13_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.75
2015-01-05,1.015708454756399
2015-01-06,1.0340088041044617
2015-01-07,1.031966706684128
2015-01-08,1.018300360945621
2015-01-09,1.0294534232740042
2015-01-12,1.035344129586718
2015-01-13,1.0353441354881057
2015-01-14,1.0431983644291525
2015-01-15,1.0596136988557578
2015-01-16,1.0461044296922277
2015-01-20,1.0600064122897768
2015-01-21,1.047753823392294
2015-01-22,1.043983805912862
2015-01-23,1.0585141124756745
2015-01-26,1.055293846726997
2015-01-27,1.0569432187109844
2015-01-28,1.0742225649558832
2015-01-29,1.0671537637726705
2015-01-30,1.0860824626143588
2015-02-02,1.0797990831419533
2015-02-03,1.0569432914890557
2015-02-04,1.0587498172961796
2015-02-05,1.0471255836387645
2015-02-06,1.0285895728848278
2015-02-09,1.02694024195506
2015-02-10,1.0187718636682523
2015-02-11,1.0206569398886596
2015-02-12,1.0172796895016005
2015-02-13,1.006833595996211
2015-02-17,0.9916749422311939
2015-02-18,0.9975656604774571
2015-02-19,0.9909680923699765
2015-02-20,0.9938742340378198
2015-02-23,1.0052628376604955
2015-02-24,1.0184580170280604
2015-02-25,1.0228564453170634
2015-02-26,1.0088758913298983
2015-02-27,1.0173585137386523
2015-03-02,0.9964663296955535
2015-03-03,0.9928533484212323
2015-03-04,0.9931675132639693
2015-03-05,0.9919109380441349
2015-03-06,0.9699976159553727
2015-03-09,0.9789513595649579
2015-03-10,0.9918322307197844
2015-03-11,0.9990580840099536
2015-03-12,0.9983512708860123
2015-03-13,0.9952881310926931
2015-03-16,1.004870326354849
2015-03-17,1.0131958943617347
2015-03-18,1.032753002151961
2015-03-19,1.0274906989612809
2015-03-20,1.0329101179596056
2015-03-23,1.0316534687543224
2015-03-24,1.0416282567113286
2015-03-25,1.0328315636818024
2015-03-26,1.0167304292879122
2015-03-27,1.0293757388868428
2015-03-30,1.0242704884427316
2015-03-31,1.0264696969710867
2015-04-01,1.037779766273186
2015-04-02,1.0267838376194767
2015-04-06,1.0210503599080623
2015-04-07,1.0296115673908184
2015-04-08,1.0299258110226956
2015-04-09,1.016573577576719
2015-04-10,1.018065898222
2015-04-13,1.0194797479875686
2015-04-14,1.0267056742346132
2015-04-15,1.025841754820234
2015-04-16,1.0207364895757451
2015-04-17,1.032439230011228
2015-04-20,1.0233283196478649
2015-04-21,1.0186942239488266
2015-04-22,1.0031429236954457
2015-04-23,1.0074628265339887
2015-04-24,1.0137461605831581
2015-04-27,1.0137461762467865
2015-04-28,0.9997656673781755
2015-04-29,0.9875130828004048
2015-04-30,0.9892410543375175
2015-05-01,0.9739252078758425
2015-05-04,0.9647357970009794
2015-05-05,0.9634005384313824
2015-05-06,0.9469066517493163
2015-05-07,0.9596306150654009
2015-05-08,0.9622226013808919
2015-05-11,0.9388170836703847
2015-05-12,0.9412518684250233
2015-05-13,0.933711788170214
2015-05-14,0.9362251152656428
2015-05-15,0.954996681473845
2015-05-18,0.9389741925957965
2015-05-19,0.9306487280181497
2015-05-20,0.9322195431202311
2015-05-21,0.9452575577255811
2015-05-22,0.9456502553741197
2015-05-26,0.9618298251713474
2015-05-27,0.964029006949413
2015-05-28,0.9616727802891034
2015-05-29,0.9637934142266118
2015-06-01,0.9513837629932982
2015-06-02,0.9381101329675692
2015-06-03,0.9230299670667005
2015-06-04,0.9350470277124429
2015-06-05,0.9236584951636002
2015-06-08,0.9226373935627056
2015-06-09,0.9153330248592659
2015-06-10,0.9073218099112298
2015-06-11,0.9264075620147089
2015-06-12,0.9264075175729578
2015-06-15,0.9278998308080967
2015-06-16,0.9352043446605657
2015-06-17,0.9279784681857212
2015-06-18,0.923422970478599
2015-06-19,0.9352828835824188
2015-06-22,0.916197152940961
2015-06-23,0.9106992374488749
2015-06-24,0.9185534247797118
2015-06-25,0.9153331345628911
2015-06-26,0.9050441168329024
2015-06-29,0.9289995278891369
2015-06-30,0.9225590541751165
2015-07-01,0.9081072579445693
2015-07-02,0.9110918995979567
2015-07-06,0.9279785331729165
2015-07-07,0.9366967543033796
2015-07-08,0.9447866522768135
2015-07-09,0.9261721032652965
2015-07-10,0.9114846741412255
2015-07-13,0.9086571801195089
2015-07-14,0.911641773103046
2015-07-15,0.921302581351733
2015-07-16,0.9276646117746312
2015-07-17,0.9324556359184955
2015-07-20,0.9285285548579196
2015-07-21,0.9335553045008681
2015-07-22,0.9393674242906478
2015-07-23,0.9510702255149807
2015-07-24,0.9534264764002239
2015-07-27,0.9585317294985244
2015-07-28,0.9515414621215004
2015-07-29,0.9480070783398469
2015-07-30,0.9553115174381078
2015-07-31,0.9623802979822681
2015-08-03,0.970391614191698
2015-08-04,0.962694473912292
2015-08-05,0.9554685636215199
2015-08-06,0.9639510446502265
2015-08-07,0.9765963065188268
2015-08-10,0.9645007639425615
2015-08-11,0.9798164139857402
2015-08-12,0.9744754932927466
2015-08-13,0.9713338323273701
2015-08-14,0.9736115543869758
2015-08-17,0.9780098662394849
2015-08-18,0.9703127786091045
2015-08-19,0.9798949291469463
2015-08-20,0.9897913282934997
2015-08-21,0.992775945186127
2015-08-24,0.9924617755836789
2015-08-25,0.9765176682361412
2015-08-26,0.9576674920617132
2015-08-27,0.9582172888668958
2015-08-28,0.9610448152984471
2015-08-31,0.9536618296357103
2015-09-01,0.9584529160807541
2015-09-02,0.9502059640043922
2015-09-03,0.9548399656538551
2015-09-04,0.9635581721443953
2015-09-08,0.9493419976139214
2015-09-09,0.9538974568777713
2015-09-10,0.9474569800247249
2015-09-11,0.9534262025183186
2015-09-14,0.9549185082433655
2015-09-15,0.9366181289117543
2015-09-16,0.9330837210771128
2015-09-17,0.9444723697419087
2015-09-18,0.9590027144811727
2015-09-21,0.943372776939881
2015-09-22,0.9564893595096857
2015-09-23,0.9564108173372854
2015-09-24,0.9629298369205416
2015-09-25,0.9546043424992601
2015-09-28,0.9709411619910014
2015-09-29,0.973690146030084
2015-09-30,0.9703128227867979
2015-10-01,0.9724334676816911
2015-10-02,0.9783241481427815
2015-10-05,0.9650504841703197
2015-10-06,0.9692132374325688
2015-10-07,0.9659930059395321
2015-10-08,0.9579031543170383
2015-10-09,0.9604165454779774
2015-10-12,0.9677210373640309
2015-10-13,0.9693704233208443
2015-10-14,0.9778530310432646
2015-10-15,0.9730619645607103
2015-10-16,0.9733761296784507
2015-10-19,0.9707057289385008
2015-10-20,0.9647365710159255
2015-10-21,0.9743187757885879
2015-10-22,0.975968120930676
2015-10-23,0.9676426440263173
2015-10-26,0.9740831210167896
2015-10-27,0.976517966968349
2015-10-28,0.9725908398515968
2015-10-29,0.9571179358732669
2015-10-30,0.9643437927145924
2015-11-02,0.9578248123972953
2015-11-03,0.9499706130166541
2015-11-04,0.9510701549851714
2015-11-05,0.948556842444329
2015-11-06,0.934654856731625
2015-11-09,0.929392496636304
2015-11-10,0.9321414396602575
2015-11-11,0.9301779569476744
2015-11-12,0.9346548620482658
2015-11-13,0.9399957600192245
2015-11-16,0.9391317963573989
2015-11-17,0.9407026648628299
2015-11-18,0.9426662361661049
2015-11-19,0.9489495864390199
2015-11-20,0.9460435788113253
2015-11-23,0.9489496646049714
2015-11-24,0.9488710988294089
2015-11-25,0.9510703242456089
2015-11-27,0.9501278910383418
2015-11-30,0.9538980043447645
2015-12-01,0.9647368584458991
2015-12-02,0.9650509734364628
2015-12-03,0.9388178571113942
2015-12-04,0.9470648355827714
2015-12-07,0.9562543831310332
2015-12-08,0.9567256371312671
2015-12-09,0.9557046083556413
2015-12-10,0.9569612911495449
2015-12-11,0.9720414467919181
2015-12-14,0.9594746537322122
2015-12-15,0.9538195970803814
2015-12-16,0.9517774943515883
2015-12-17,0.9625378293064398
2015-12-18,0.9678787239548915
