date,2021_11_09__11_15_24_daily_actor_lr_0.001_critic_lr_0.01_epoch_1000_gamma_1.0
2015-01-05,1.0157084511798191
2015-01-06,1.0340087968001686
2015-01-07,1.0319666981594862
2015-01-08,1.0183003457331397
2015-01-09,1.029453347047944
2015-01-12,1.0353440168451786
2015-01-13,1.0353440168987724
2015-01-14,1.0431982425027249
2015-01-15,1.0596135739864097
2015-01-16,1.0461043059784843
2015-01-20,1.060006285278473
2015-01-21,1.047753693399217
2015-01-22,1.0439836652307233
2015-01-23,1.0585139845116518
2015-01-26,1.0552937534919054
2015-01-27,1.0569431463648995
2015-01-28,1.0742224435663652
2015-01-29,1.0671536404920823
2015-01-30,1.086082324465964
2015-02-02,1.079798943946591
2015-02-03,1.0569431473246444
2015-02-04,1.0587496198828716
2015-02-05,1.0471253661009663
2015-02-06,1.0285893945764217
2015-02-09,1.026940007760851
2015-02-10,1.0187716131814009
2015-02-11,1.0206566279457747
2015-02-12,1.0172793118193
2015-02-13,1.0068331982216185
2015-02-17,0.9916745561373218
2015-02-18,0.9975652291194141
2015-02-19,0.9909676851031538
2015-02-20,0.993873756211884
2015-02-23,1.0052624075907453
2015-02-24,1.0184575240711788
2015-02-25,1.0228559257891257
2015-02-26,1.0088754373396833
2015-02-27,1.017358034026921
2015-03-02,0.9964658564035337
2015-03-03,0.9928529867687507
2015-03-04,0.9931671914052412
2015-03-05,0.9919105381586801
2015-03-06,0.9699972734124019
2015-03-09,0.9789511011619171
2015-03-10,0.9918320444207898
2015-03-11,0.9990579362564969
2015-03-12,0.9983510565297063
2015-03-13,0.9952879122582065
2015-03-16,1.00487007439692
2015-03-17,1.0131955616161872
2015-03-18,1.0327525968542546
2015-03-19,1.0274902990771895
2015-03-20,1.0329097507287257
2015-03-23,1.0316531848209587
2015-03-24,1.0416281291734848
2015-03-25,1.0328314527791291
2015-03-26,1.0167302864824788
2015-03-27,1.0293756041172437
2015-03-30,1.0242703652343461
2015-03-31,1.0264695716642425
2015-04-01,1.0377796743468475
2015-04-02,1.0267837610269572
2015-04-06,1.0210501889968358
2015-04-07,1.0296113195355683
2015-04-08,1.0299255064706199
2015-04-09,1.016573359577445
2015-04-10,1.0180656661042047
2015-04-13,1.0194794120697894
2015-04-14,1.0267053492475882
2015-04-15,1.025841440825525
2015-04-16,1.0207360966256724
2015-04-17,1.032438832457744
2015-04-20,1.0233279675491538
2015-04-21,1.018694056109651
2015-04-22,1.0031427628621703
2015-04-23,1.0074625116841613
2015-04-24,1.013745877626457
2015-04-27,1.013745871247909
2015-04-28,0.9997654246090225
2015-04-29,0.9875127674353356
2015-04-30,0.9892407526814082
2015-05-01,0.9739250110739772
2015-05-04,0.9647354575441747
2015-05-05,0.9634003459077526
2015-05-06,0.9469064737640531
2015-05-07,0.9596303398845444
2015-05-08,0.9622222444681419
2015-05-11,0.9388167349853539
2015-05-12,0.9412515833673664
2015-05-13,0.9337115532212303
2015-05-14,0.9362249496475537
2015-05-15,0.9549964802347606
2015-05-18,0.9389738543747358
2015-05-19,0.9306482850388313
2015-05-20,0.932219036265252
2015-05-21,0.9452569696585805
2015-05-22,0.9456497603557943
2015-05-26,0.9618295492462493
2015-05-27,0.9640287677472541
2015-05-28,0.9616725792742077
2015-05-29,0.9637933001862772
2015-06-01,0.9513836524501772
2015-06-02,0.9381100296258754
2015-06-03,0.9230299217599557
2015-06-04,0.9350469535908937
2015-06-05,0.9236583238930609
2015-06-08,0.9226372983849707
2015-06-09,0.91533286452419
2015-06-10,0.9073215622724192
2015-06-11,0.926407441914224
2015-06-12,0.9264073528297743
2015-06-15,0.9278997038993504
2015-06-16,0.9352041523644355
2015-06-17,0.9279782656992515
2015-06-18,0.9234228257201066
2015-06-19,0.9352828086196905
2015-06-22,0.9161970385748025
2015-06-23,0.9106989776183221
2015-06-24,0.9185532691180952
2015-06-25,0.9153330992109027
2015-06-26,0.9050440730050611
2015-06-29,0.9289995304919277
2015-06-30,0.9225590536853626
2015-07-01,0.908107252036084
2015-07-02,0.9110918677305516
2015-07-06,0.927978486132058
2015-07-07,0.9366966940927726
2015-07-08,0.94478656491938
2015-07-09,0.9261720154719124
2015-07-10,0.9114845861547552
2015-07-13,0.9086570608993441
2015-07-14,0.9116417128403242
2015-07-15,0.9213025047423412
2015-07-16,0.9276645290899849
2015-07-17,0.9324556150445554
2015-07-20,0.9285284673998153
2015-07-21,0.9335552669597657
2015-07-22,0.9393673860225698
2015-07-23,0.9510701220032458
2015-07-24,0.9534263667414956
2015-07-27,0.9585316809343221
2015-07-28,0.9515414118876029
2015-07-29,0.9480070780650737
2015-07-30,0.9553115396196066
2015-07-31,0.9623802887142445
2015-08-03,0.9703915580523367
2015-08-04,0.9626944226321008
2015-08-05,0.9554684444893183
2015-08-06,0.9639510075058444
2015-08-07,0.9765963865259805
2015-08-10,0.9645009531479894
2015-08-11,0.979816812435544
2015-08-12,0.9744759816277506
2015-08-13,0.9713343418420467
2015-08-14,0.9736121388717127
