date,2021_11_12__18_11_53_daily_3_lr_0.001_crit_lr_0.01_epoch_1000_gamma_1.0_lmbda_0.0
2015-01-06,0.9879429027017581
2015-01-07,0.9963090183802993
2015-01-08,1.0182086416217608
2015-01-09,1.0150097193529106
2015-01-12,1.0031988402371415
2015-01-13,1.0024606403093392
2015-01-14,0.9968011658909087
2015-01-15,0.9840058776792245
2015-01-16,0.9936023232326385
2015-01-20,1.001968400812981
2015-01-21,1.0036908950792898
2015-01-22,1.020177063636706
2015-01-23,1.019930817890223
2015-01-26,1.015748046182845
2015-01-27,0.9864679982696066
2015-01-28,0.9847452640806909
2015-01-29,0.9940956524936757
2015-01-30,0.9817925412734878
2015-02-02,0.9918811348773969
2015-02-03,1.0032000522586397
2015-02-04,1.0051684244722794
2015-02-05,1.014518826047828
2015-02-06,1.0113199852077224
2015-02-09,1.0098435231693372
2015-02-10,1.0248532887284894
2015-02-11,1.0287902112681784
2015-02-12,1.0428156413896335
2015-02-13,1.0494588872485406
2015-02-17,1.049950864788306
2015-02-18,1.0509351284713535
2015-02-19,1.0546256038612798
2015-02-20,1.060039002310909
2015-02-23,1.0607772946543081
2015-02-24,1.0639762562889905
2015-02-25,1.0573342906810823
2015-02-26,1.0639755863582163
2015-02-27,1.0602850540553683
2015-03-02,1.0686493750588233
2015-03-03,1.0615147551624342
2015-03-04,1.0573317723125792
2015-03-05,1.0561019009019552
2015-03-06,1.043060002791903
2015-03-09,1.0479812122288072
2015-03-10,1.026574706020489
2015-03-11,1.0199312912499894
2015-03-12,1.0265752658182783
2015-03-13,1.020915744476275
2015-03-16,1.0329729448731395
2015-03-17,1.0332188328163836
2015-03-18,1.0472443586325595
2015-03-19,1.044291187586776
2015-03-20,1.0467522794221826
2015-03-23,1.0467514065229726
2015-03-24,1.0433064655663935
2015-03-25,1.016489198964006
2015-03-26,1.017226896622594
2015-03-27,1.017965269448227
2015-03-30,1.0302681665413143
2015-03-31,1.019687936317961
2015-04-01,1.0182114394651158
2015-04-02,1.0179656114790183
2015-04-06,1.027807488860946
2015-04-07,1.0255930620353333
2015-04-08,1.0287917926056285
2015-04-09,1.0314984039300847
2015-04-10,1.0354358777434567
2015-04-13,1.0324826425634956
2015-04-14,1.029285116674655
2015-04-15,1.0383881066877594
2015-04-16,1.0346982732560426
2015-04-17,1.0204291640221712
2015-04-20,1.0378973549908765
2015-04-21,1.0374049184465122
2015-04-22,1.0479830100804468
2015-04-23,1.0521655546259077
2015-04-24,1.0612669222217086
2015-04-27,1.0642161536854977
2015-04-28,1.0676602841266067
2015-04-29,1.0624927214174005
2015-04-30,1.0477305958319505
2015-05-01,1.0605250946061573
2015-05-04,1.0615094491844765
2015-05-05,1.045025659670267
2015-05-06,1.036168022179112
2015-05-07,1.043795661638924
2015-05-08,1.0588051038686583
2015-05-11,1.0533905466589362
2015-05-12,1.0477318596066625
2015-05-13,1.0521596694550799
2015-05-14,1.0691360877543206
2015-05-15,1.0656947829465135
2015-05-18,1.07085907695372
2015-05-19,1.0681529165925898
2015-05-20,1.068890577652535
2015-05-21,1.073565698144199
2015-05-22,1.0728265959487129
2015-05-26,1.057330586414955
2015-05-27,1.0772591540105956
2015-05-28,1.075044847498733
2015-05-29,1.067171770215873
2015-06-01,1.0701237797084595
2015-06-02,1.0679090741896684
2015-06-03,1.0701233385917917
2015-06-04,1.0602818804371967
2015-06-05,1.0568370301897299
2015-06-08,1.0450273014129159
2015-06-09,1.0425668510051405
2015-06-10,1.0588059046966214
2015-06-11,1.0593001411746767
2015-06-12,1.0499509714538675
2015-06-15,1.0435540294714751
2015-06-16,1.050443693554875
2015-06-17,1.0509357770686278
2015-06-18,1.0602861913641104
2015-06-19,1.0467555684542176
2015-06-22,1.0553659839999725
2015-06-23,1.0561036173968281
2015-06-24,1.0511822275346339
2015-06-25,1.0487212128910373
2015-06-26,1.039864901264938
2015-06-29,1.017720972623385
2015-06-30,1.0187052549455404
2015-07-01,1.025595032929601
2015-07-02,1.0270712703299183
2015-07-06,1.0228882601613885
2015-07-07,1.024364795915919
2015-07-08,1.0076325643367945
2015-07-09,1.0036955107092926
2015-07-10,1.0196896264563533
2015-07-13,1.0351915558954476
2015-07-14,1.0391285721104433
2015-07-15,1.0393748773255538
2015-07-16,1.0526610824076004
2015-07-17,1.0688945427159289
2015-07-20,1.0745509717636932
2015-07-21,1.0674169626588748
2015-07-22,1.0501995937745723
2015-07-23,1.0479845500214475
2015-07-24,1.0423239506108826
2015-07-27,1.0329744110324357
2015-07-28,1.0423249375757708
2015-07-29,1.0492145370479846
2015-07-30,1.0511827658411361
2015-07-31,1.047739228920857
2015-08-03,1.0420813820682677
2015-08-04,1.035930863339232
2015-08-05,1.0460176000510375
