date,2021_11_13__00_43_22_daily_lr_0.001_epoch_50000
2015-05-15,1.0161365955940407
2015-05-18,1.012862504372429
2015-05-19,1.0177736423734995
2015-05-20,1.015201166074677
2015-05-21,1.0159027858370189
2015-05-22,1.0203462063209996
2015-05-26,1.0196446535916301
2015-05-27,1.0049112511202176
2015-05-28,1.0238542046544206
2015-05-29,1.0217494916697663
2015-06-01,1.0142658129378395
2015-06-02,1.017072202860812
2015-06-03,1.0149674271920202
2015-06-04,1.0170721696676588
2015-06-05,1.007717588609872
2015-06-08,1.004443450362277
2015-06-09,0.99321796155693
2015-06-10,0.9908793809321322
2015-06-11,1.0063144273326012
2015-06-12,1.0067821200657872
2015-06-15,0.997895346715451
2015-06-16,0.9918149428540145
2015-06-17,0.9983631373596571
2015-06-18,0.9988308223218569
2015-06-19,1.0077176278055295
2015-06-22,0.9948551816793184
2015-06-23,1.0030404168946387
2015-06-24,1.0037420565440576
2015-06-25,0.9990648311849525
2015-06-26,0.9967261927076699
2015-06-29,0.9883071468964867
2015-06-30,0.9672594354998494
2015-07-01,0.968194937861455
2015-07-02,0.9747430650775656
2015-07-06,0.9761462829974664
2015-07-07,0.9721706504465127
2015-07-08,0.9735738352546489
2015-07-09,0.957671156502224
2015-07-10,0.953929313897346
2015-07-13,0.9691304742440567
2015-07-14,0.9838638928228713
2015-07-15,0.9876056645509134
2015-07-16,0.9878395200458056
2015-07-17,1.0004681261662347
2015-07-20,1.0159031078359992
2015-07-21,1.0212819803461253
2015-07-22,1.0144998825009592
2015-07-23,0.9981294883831793
2015-07-24,0.9960247355994779
2015-07-27,0.9906459205568451
2015-07-28,0.9817591597434279
2015-07-29,0.9906459269696015
2015-07-30,0.9971941047343125
2015-07-31,0.9990649668977686
2015-08-03,0.9957908405693722
2015-08-04,0.9904119273841709
2015-08-05,0.9845653376084638
2015-08-06,0.994153771786831
2015-08-07,0.9843314570649635
2015-08-10,0.9850330248882966
2015-08-11,1.0004680585284176
2015-08-12,0.9855008002141502
2015-08-13,0.9899442179091477
2015-08-14,0.9871378783047897
2015-08-17,0.9920489824794073
2015-08-18,0.9976617590580003
2015-08-19,0.9925167424537642
2015-08-20,0.9859685859164802
2015-08-21,0.9618806385396388
2015-08-24,0.9251640685877196
2015-08-25,0.8886813387739411
2015-08-26,0.8816653967516037
2015-08-27,0.9260994424667214
2015-08-28,0.9476148288695142
2015-08-31,0.9494856807944871
2015-09-01,0.9408327797711775
2015-09-02,0.9106644421229884
2015-09-03,0.9326476450680944
2015-09-04,0.9333492217504841
2015-09-08,0.9190835890820003
2015-09-09,0.9448086210536416
2015-09-10,0.9324138908105343
2015-09-11,0.9417684619555692
2015-09-14,0.9462118712927001
2015-09-15,0.9438732394510779
2015-09-16,0.9560341896819285
2015-09-17,0.9600099011187508
2015-09-18,0.9534617484847959
2015-09-21,0.9368574770287561
2015-09-22,0.9462120738346387
2015-09-23,0.9303093332784971
2015-09-24,0.932647996748178
2015-09-25,0.9326480495319628
2015-09-28,0.9310110153868133
2015-09-29,0.9097294274759692
2015-09-30,0.9057537462170316
2015-10-01,0.9237612445107827
2015-10-02,0.9242289786867104
2015-10-05,0.9373253666275314
2015-10-06,0.9558005711521658
2015-10-07,0.9569698944323836
2015-10-08,0.9614133089272847
2015-10-09,0.9658567182878203
2015-10-12,0.9700662644733022
2015-10-13,0.9712355826274178
2015-10-14,0.9691308118812674
2015-10-15,0.9672599034284438
2015-10-16,0.9796546750026485
2015-10-19,0.9815255866028929
2015-10-20,0.9852674047198042
2015-10-21,0.982694905626904
2015-10-22,0.9752112706330236
2015-10-23,0.9971944522644383
2015-10-26,1.0250242287684879
2015-10-27,1.0210485615070108
2015-10-28,1.0152019711309315
2015-10-29,1.0304031063978252
2015-10-30,1.0275967429731032
2015-11-02,1.0208146980156783
2015-11-03,1.0299353791717714
2015-11-04,1.035314242430822
2015-11-05,1.0364835609182745
2015-11-06,1.0334433339224545
2015-11-09,1.0369512900442388
2015-11-10,1.0268951549243484
2015-11-11,1.0201131099808167
2015-11-12,1.0196453827580447
2015-11-13,1.010758565218838
2015-11-16,0.990880157569962
2015-11-17,1.0060812929381489
2015-11-18,1.0063151565801454
2015-11-19,1.0215162918997902
2015-11-20,1.0261935643938822
2015-11-23,1.0336772008264763
2015-11-24,1.0275967570258029
2015-11-25,1.0278306362004141
2015-11-27,1.0245565456870311
2015-11-30,1.0268951833954145
2015-12-01,1.0280645016224024
2015-12-02,1.0371851830576022
2015-12-03,1.0306370016469202
2015-12-04,1.0173067759428593
2015-12-07,1.042330184009134
2015-12-08,1.0371851926957232
2015-12-09,1.0346127078581424
2015-12-10,1.0194115743015792
2015-12-11,1.0222179489105108
2015-12-14,1.0009363585838238
2015-12-15,1.008653858762616
2015-12-16,1.0130972707022863
2015-12-17,1.0268952255584833
2015-12-18,1.0107586346880086
2015-12-21,0.9862029530172207
2015-12-22,0.9962590893788451
