date,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_True
2015-01-05,0.9819403203037532
2015-01-06,0.9726914277369422
2015-01-07,0.9848123448376578
2015-01-08,1.0022878839507376
2015-01-09,0.9942559509321913
2015-01-12,0.9864674098232978
2015-01-13,0.9836927420532546
2015-01-14,0.9777539794577234
2015-01-15,0.9687966703986766
2015-01-16,0.9815022148663785
2015-01-20,0.9835710460984284
2015-01-21,0.9885605802463133
2015-01-22,1.0032614515893499
2015-01-23,0.9977607944311939
2015-01-26,1.000097356763862
2015-01-27,0.9869055152606736
2015-01-28,0.9742491359587215
2015-01-29,0.9832556101835183
2015-01-30,0.9708903276055113
2015-02-02,0.9829138879423656
2015-02-03,0.9971279754660963
2015-02-04,0.9933310616755109
2015-02-05,1.0033588083532115
2015-02-06,1.0005841405831681
2015-02-09,0.9961057294455543
2015-02-10,1.0067176167064218
2015-02-11,1.0073017572895888
2015-02-12,1.016988755293775
2015-02-13,1.0211750961398054
2015-02-17,1.0227814827435147
2015-02-18,1.0228788395073758
2015-02-19,1.0221486637784172
2015-02-20,1.0282772720634779
2015-02-23,1.0281312369176863
2015-02-24,1.0310568076717144
2015-02-25,1.0301805967969642
2015-02-26,1.0289636372487
2015-02-27,1.0254587937496982
2015-03-02,1.031933018546467
2015-03-03,1.0276979993185071
2015-03-04,1.0233661101105045
2015-03-05,1.0244852261110886
2015-03-06,1.0100764250596361
2015-03-09,1.0142627659056664
2015-03-10,0.9978094728131287
2015-03-11,0.9954729104804607
2015-03-12,1.0081292897824128
2015-03-13,1.001933505330288
2015-03-16,1.0153336903081394
2015-03-17,1.0123156306284433
2015-03-18,1.0244852261110897
2015-03-19,1.019812101445754
2015-03-20,1.0242418342014374
2015-03-23,1.022246020542286
2015-03-24,1.0165019714744779
2015-03-25,1.0016063866037193
2015-03-26,0.9992211458891208
2015-03-27,1.0015090298398583
2015-03-30,1.0137273037044352
2015-03-31,1.0048678381930687
2015-04-01,1.0013143163121359
2015-04-02,1.004892177384034
2015-04-06,1.0116828116633507
2015-04-07,1.0090055006571685
2015-04-08,1.012388648201344
2015-04-09,1.0168913985299237
2015-04-10,1.0224407340700135
2015-04-13,1.0178162877866175
2015-04-14,1.0197634230638415
2015-04-15,1.024339190965317
2015-04-16,1.0240471206737378
2015-04-17,1.0122669522465397
2015-04-20,1.0215158448133517
2015-04-21,1.0202988852650887
2015-04-22,1.0253127586039406
2015-04-23,1.027892712846266
2015-04-24,1.0302774667770525
2015-04-27,1.0259942559509878
2015-04-28,1.0292557075403383
2015-04-29,1.0250206883123822
2015-04-30,1.014749549725029
2015-05-01,1.0257508640413417
2015-05-04,1.0286715669571902
2015-05-05,1.016891398529997
2015-05-06,1.012705057683967
2015-05-07,1.0167453633842058
2015-05-08,1.0301319184151176
2015-05-11,1.0251910626491718
2015-05-12,1.0221486637785109
2015-05-13,1.0223433773062343
2015-05-14,1.0330039429490347
2015-05-15,1.0341235457334532
2015-05-18,1.0373363189409064
2015-05-19,1.0369955702674056
2015-05-20,1.0362653945384557
2015-05-21,1.0392834542181608
2015-05-22,1.036800856739746
2015-05-26,1.0256535072776842
2015-05-27,1.0353891836638043
2015-05-28,1.0342209024974733
2015-05-29,1.0277953560826374
2015-06-01,1.0298885265056539
2015-06-02,1.028866280485112
2015-06-03,1.031592269873226
2015-06-04,1.0228749452370958
2015-06-05,1.0211264177581492
2015-06-08,1.0148469064891024
2015-06-09,1.0147008713433108
2015-06-10,1.0268704668259603
2015-06-11,1.0301805967972442
2015-06-12,1.0222946989244934
2015-06-15,1.0179136445507406
2015-06-16,1.0234629800908288
2015-06-17,1.0251180450764692
2015-06-18,1.0357786107192704
2015-06-19,1.026188969478946
2015-06-22,1.0314462347274513
2015-06-23,1.0321764104564206
2015-06-24,1.024679939639152
2015-06-25,1.0215645231955972
2015-06-26,1.0213698096678754
2015-06-29,0.9999513216184115
2015-06-30,1.0020444920414273
2015-07-01,1.0100764250599765
2015-07-02,1.0091515358032952
2015-07-06,1.0062795112693899
2015-07-07,1.012607700920368
2015-07-08,0.9956189456265881
2015-07-09,0.9974200457580205
2015-07-10,1.0099790682961156
2015-07-13,1.0211264177582233
2015-07-14,1.0255561505139086
2015-07-15,1.0252154018403958
2015-07-16,1.0334420483866686
2015-07-17,1.03431825926144
2015-07-20,1.0348537214627032
2015-07-21,1.0307647373805469
2015-07-22,1.028914958867196
2015-07-23,1.0231222314174682
2015-07-24,1.0125103441566017
2015-07-27,1.006620259942999
2015-07-28,1.018984568953373
2015-07-29,1.0259942559513815
2015-07-30,1.0262376478610458
2015-07-31,1.0246799396392927
2015-08-03,1.0212237745222406
2015-08-04,1.0192279608630943
2015-08-05,1.0225867692163095
2015-08-06,1.0142140875242596
2015-08-07,1.0122669522470364
2015-08-10,1.025020688312859
2015-08-11,1.0157717957460912
2015-08-12,1.0169887552943588
2015-08-13,1.0157231173641654
2015-08-14,1.019422674390896
2015-08-17,1.0251180450767976
2015-08-18,1.0221486637790405
2015-08-19,1.01406805237856
2015-08-20,0.9928929562387426
2015-08-21,0.9630044297333454
2015-08-24,0.9224553375851438
2015-08-25,0.9116000584146168
2015-08-26,0.9465998150227286
2015-08-27,0.9700141167313542
2015-08-28,0.9700627951132849
2015-08-31,0.962225575622456
2015-09-01,0.9335053302833938
2015-09-02,0.9512242613061374
2015-09-03,0.951905758653166
2015-09-04,0.937496957601704
2015-09-08,0.9610572944561213
2015-09-09,0.9482062016264391
2015-09-10,0.9533661101110843
2015-09-11,0.9576984861029091
2015-09-14,0.9541449642219743
2015-09-15,0.9660711677949749
2015-09-16,0.9744438494870408
2015-09-17,0.972253322300163
2015-09-18,0.95141897483386
2015-09-21,0.9563354914088521
2015-09-22,0.9439225040165453
2015-09-23,0.9424134741766963
2015-09-24,0.9390059874415534
2015-09-25,0.9387625955319003
2015-09-28,0.9152022586774831
2015-09-29,0.91573772087872
2015-09-30,0.9328238329363656
2015-10-01,0.9352577520328964
2015-10-02,0.9492284476469828
2015-10-05,0.9661198461769059
2015-10-06,0.9628097162056242
2015-10-07,0.9706956140783836
2015-10-08,0.9794577228258943
2015-10-09,0.9800418634090619
2015-10-12,0.9809667526657434
2015-10-13,0.9747845981605552
2015-10-14,0.9701114734952162
2015-10-15,0.9850070583659841
2015-10-16,0.9894854695036007
2015-10-19,0.9899722533229068
2015-10-20,0.988706615392711
2015-10-21,0.9825731392694536
2015-10-22,0.9991724675077931
2015-10-23,1.0101251034421814
2015-10-26,1.0076425059637204
2015-10-27,1.0056953706864957
2015-10-28,1.0171347904401902
2015-10-29,1.016550649857023
2015-10-30,1.012169595483268
2015-11-02,1.024144477438199
2015-11-03,1.0271138587359665
2015-11-04,1.0239984422924078
2015-11-05,1.0229761962718649
2015-11-06,1.022440734070628
2015-11-09,1.012899771212228
2015-11-10,1.0152363335448975
2015-11-11,1.0112447062265872
2015-11-12,0.9971279754667092
2015-11-13,0.9859319476226679
2015-11-16,1.0009248892572973
2015-11-17,1.000194713528338
2015-11-18,1.0160638660377181
2015-11-19,1.0151876551629673
2015-11-20,1.0188911064602482
2015-11-23,1.0177189310233592
2015-11-24,1.0190819257174162
2015-11-25,1.0189358905716246
2015-11-27,1.0201041717379593
2015-11-30,1.0158691525099959
2015-12-01,1.0255561505141884
2015-12-02,1.0150854305609132
2015-12-03,1.0008762108753668
2015-12-04,1.0203962420295432
2015-12-07,1.0142140875243553
2015-12-08,1.0073942462158763
2015-12-09,0.9995618945632403
2015-12-10,1.0021418488055627
2015-12-11,0.9827191744152475
2015-12-14,0.9876882636427247
2015-12-15,0.9980567589939455
2015-12-16,1.0126563793025753
2015-12-17,0.9972253322305707
2015-12-18,0.9736688896467076
2015-12-21,0.9816969283947045
2015-12-22,0.9906050722880069
