date,2021_11_18__14_55_07_daily_lr_0.001_epoch_10000_metric_sortino
2015-04-02,0.9985516443436802
2015-04-06,0.9983113377715755
2015-04-07,1.0079624135313614
2015-04-08,1.0057906692430432
2015-04-09,1.0089278034234452
2015-04-10,1.0115824939646807
2015-04-13,1.0154439783753535
2015-04-14,1.0125477723015879
2015-04-15,1.0094120000816946
2015-04-16,1.018339487060893
2015-04-17,1.0147204647556627
2015-04-20,1.0007252271708154
2015-04-21,1.0178561877131878
2015-04-22,1.0173733952156259
2015-04-23,1.027748742145722
2015-04-24,1.031850790614977
2015-04-27,1.0407782425759444
2015-04-28,1.0436726698398489
2015-04-29,1.04705092924513
2015-04-30,1.0419834176406015
2015-05-01,1.0275059186266404
2015-05-04,1.0400537056945791
2015-05-05,1.0410190780847999
2015-05-06,1.0248521395938808
2015-05-07,1.01616554251178
2015-05-08,1.0236457596148443
2015-05-11,1.0383655474402806
2015-05-12,1.0330566482064132
2015-05-13,1.0275067408171132
2015-05-14,1.031849701924949
2015-05-15,1.0484995231414167
2015-05-18,1.0451217479562327
2015-05-19,1.0501889746414432
2015-05-20,1.0475347031184319
2015-05-21,1.0482585298177316
2015-05-22,1.052843345107167
2015-05-26,1.0521192739006726
2015-05-27,1.0369170164512547
2015-05-28,1.0564621286893332
2015-05-29,1.0542904095498864
2015-06-01,1.0465686479135596
2015-06-02,1.0494640880768789
2015-06-03,1.0472924115666693
2015-06-04,1.049464177042372
2015-06-05,1.0398123070621468
2015-06-08,1.0364342004202587
2015-06-09,1.0248530080220697
2015-06-10,1.0224406018441152
2015-06-11,1.038365629899905
2015-06-12,1.0388494718093702
2015-06-15,1.0296803328346424
2015-06-16,1.0234070136276834
2015-06-17,1.0301634613873287
2015-06-18,1.0306463077092574
2015-06-19,1.0398163895655848
2015-06-22,1.0265454952744484
2015-06-23,1.0349900539279504
2015-06-24,1.0357139169314757
2015-06-25,1.0308871745360253
2015-06-26,1.0284738418766526
2015-06-29,1.019788836219985
2015-06-30,0.9980716901364782
2015-07-01,0.9990371045351814
2015-07-02,1.0057937250907167
2015-07-06,1.0072407893650293
2015-07-07,1.00313981445521
2015-07-08,1.0045899667227796
2015-07-09,0.9881812258679689
2015-07-10,0.984322061053276
2015-07-13,1.0000055332917754
2015-07-14,1.0152064074251808
2015-07-15,1.0190675463944014
2015-07-16,1.0193088694724515
2015-07-17,1.0323388848378785
2015-07-20,1.048264093055029
2015-07-21,1.0538138692440233
2015-07-22,1.0468162958749927
2015-07-23,1.0299260983984415
2015-07-24,1.0277540858708718
2015-07-27,1.0222034841579914
2015-07-28,1.0130339418434962
2015-07-29,1.0222040525161584
2015-07-30,1.0289607481972622
2015-07-31,1.0308910520623893
2015-08-03,1.027512988736118
2015-08-04,1.0219636229151194
2015-08-05,1.0159312161693095
2015-08-06,1.0258238976607672
2015-08-07,1.015689392937007
2015-08-10,1.0164131470865698
2015-08-11,1.0323394620146973
2015-08-12,1.0168962150034924
2015-08-13,1.02148098265191
2015-08-14,1.0185852475304886
2015-08-17,1.0236525943449668
2015-08-18,1.029444077296551
2015-08-19,1.024135594589118
2015-08-20,1.0173787161290466
2015-08-21,0.9925249197554451
2015-08-24,0.9546417741513086
2015-08-25,0.9169968126918855
2015-08-26,0.909756358180251
2015-08-27,0.9556013700600541
2015-08-28,0.9778022027702266
2015-08-31,0.9797323912717669
2015-09-01,0.9708040718957323
2015-09-02,0.9396756447598444
2015-09-03,0.9623581233523776
2015-09-04,0.9630820196258285
2015-09-08,0.9483620378411397
2015-09-09,0.9749062408184592
2015-09-10,0.9621166649424447
2015-09-11,0.971769037113276
2015-09-14,0.9763540386600869
2015-09-15,0.9739409135815282
2015-09-16,0.9864891665647578
2015-09-17,0.990591504350158
2015-09-18,0.9838348384509708
2015-09-21,0.9667014017233733
2015-09-22,0.9763532703639255
2015-09-23,0.9599444064864913
2015-09-24,0.9623572555690344
2015-09-25,0.9623571047809366
