date,2021_11_10__01_00_49_daily_1_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.3
2015-01-06,0.9905810038992722
2015-01-07,1.0029248470256804
2015-01-08,1.0207217943447102
2015-01-09,1.0125421503685479
2015-01-12,1.0046103702113018
2015-01-13,1.001784672083565
2015-01-14,0.9957366849992643
2015-01-15,0.9866146345997249
2015-01-16,0.9995538576126097
2015-01-20,1.0016607387516936
2015-01-21,1.0067420404560652
2015-01-22,1.0217132902971369
2015-01-23,1.016111493468915
2015-01-26,1.0184910506740266
2015-01-27,1.0050566512845591
2015-01-28,0.9921675087206677
2015-01-29,1.0013396303930435
2015-01-30,0.9887469287771442
2015-02-02,1.0009916266251657
2015-02-03,1.0154671411296052
2015-02-04,1.011600408008378
2015-02-05,1.0218125901013189
2015-02-06,1.0189869130963218
2015-02-09,1.014426149132548
2015-02-10,1.0252332146971024
2015-02-11,1.0258281143272074
2015-02-12,1.0356932958684528
2015-02-13,1.0399567339639446
2015-02-17,1.0415926103119104
2015-02-18,1.0416918225217393
2015-02-19,1.040948308230275
2015-02-20,1.0471897421918404
2015-02-23,1.047041063432582
2015-02-24,1.0500204218090528
2015-02-25,1.0491281429644828
2015-02-26,1.0478887741514167
2015-02-27,1.0443194110107477
2015-03-02,1.0509127428284444
2015-03-03,1.0465997505507099
2015-03-04,1.0421881619268292
2015-03-05,1.0433279377849947
2015-03-06,1.0286541412388355
2015-03-09,1.0329174824543155
2015-03-10,1.0161614727890584
2015-03-11,1.0137819651121787
2015-03-12,1.0266711487523195
2015-03-13,1.0203615149456369
2015-03-16,1.0340082221798335
2015-03-17,1.030934741437892
2015-03-18,1.0433282500105698
2015-03-19,1.038569148371154
2015-03-20,1.0430802838287578
2015-03-23,1.0410478628746482
2015-03-24,1.035198098150294
2015-03-25,1.0200285671274072
2015-03-26,1.0175995597327074
2015-03-27,1.0199295932356556
2015-03-30,1.032372491627206
2015-03-31,1.023350076217891
2015-04-01,1.0197311910050448
2015-04-02,1.0233748690867546
2015-04-06,1.0302903615336654
2015-04-07,1.0275637534615412
2015-04-08,1.0310090656166244
2015-04-09,1.0355946518087948
2015-04-10,1.0412460898051656
2015-04-13,1.036536544725978
2015-04-14,1.0385195196399724
2015-04-15,1.0431794481194558
2015-04-16,1.042882030430252
2015-04-17,1.0308852230323233
2015-04-20,1.0403041443648804
2015-04-21,1.0390647749653779
2015-04-22,1.0441708546527855
2015-04-23,1.0467983543371242
2015-04-24,1.049227058543986
2015-04-27,1.0448651414120793
2015-04-28,1.04818656414317
2015-04-29,1.0438735324175878
2015-04-30,1.0334135321929487
2015-05-01,1.0446171224600098
2015-05-04,1.047591604933698
2015-05-05,1.03559477152894
2015-05-06,1.0313314324240335
2015-05-07,1.035446160313037
2015-05-08,1.0490790441161584
2015-05-11,1.0440472968117747
2015-05-12,1.0409489755160921
2015-05-13,1.0411471825865326
2015-05-14,1.052003777163997
2015-05-15,1.0531439037494066
2015-05-18,1.0564157539752872
2015-05-19,1.0560686499037968
2015-05-20,1.0553250577798856
2015-05-21,1.0583986054562948
2015-05-22,1.0558703820017614
2015-05-26,1.044518012792015
2015-05-27,1.0544327482885292
2015-05-28,1.0532429235147804
2015-05-29,1.0466992368822376
2015-06-01,1.0488308779613331
2015-06-02,1.0477898500561507
2015-06-03,1.0505660214617256
2015-06-04,1.0416883767391636
2015-06-05,1.0399076279142356
2015-06-08,1.033512679039371
2015-06-09,1.033364064604566
2015-06-10,1.0457574842999278
2015-06-11,1.04912849165827
2015-06-12,1.0410974493113927
2015-06-15,1.0366358245665563
2015-06-16,1.0422873289419972
2015-06-17,1.043972767157113
2015-06-18,1.0548293901773955
2015-06-19,1.0450634141573887
2015-06-22,1.0504173835444583
2015-06-23,1.0511609984723658
2015-06-24,1.0435266689316969
2015-06-25,1.0403539079982098
2015-06-26,1.0401556262968097
2015-06-29,1.0183432131021117
2015-06-30,1.0204748849480356
2015-07-01,1.028654551483928
2015-07-02,1.0277126828874026
2015-07-06,1.0247878497298664
2015-07-07,1.0312324450552108
2015-07-08,1.0139312472904471
2015-07-09,1.0157654756918164
2015-07-10,1.0285554954534397
2015-07-13,1.039907890987047
2015-07-14,1.0444191079835048
2015-07-15,1.044072028409207
2015-07-16,1.0524499710614235
2015-07-17,1.0533422709612041
2015-07-20,1.053887632164584
2015-07-21,1.0497234457255595
2015-07-22,1.047839679452553
2015-07-23,1.0419403861821444
2015-07-24,1.0311333880051776
2015-07-27,1.0251350072642555
2015-07-28,1.0377267786080124
2015-07-29,1.0448653997508475
2015-07-30,1.0451132249594677
2015-07-31,1.0435268669151045
2015-08-03,1.0400070996331883
2015-08-04,1.0379745856457836
2015-08-05,1.041395149075674
2015-08-06,1.0328684682248133
2015-08-07,1.0308855032881652
2015-08-10,1.0438738910976337
2015-08-11,1.0344549368916063
2015-08-12,1.035694299566682
2015-08-13,1.0344054084425256
2015-08-14,1.038173068937518
2015-08-17,1.0439732723908375
2015-08-18,1.0409492569851342
2015-08-19,1.0327200033173622
2015-08-20,1.011155485898751
2015-08-21,0.980717213320384
2015-08-24,0.9394222914837013
2015-08-25,0.9283673484229696
2015-08-26,0.9640108643900822
2015-08-27,0.9878558312609887
2015-08-28,0.9879054049967636
2015-08-31,0.9799240335494067
2015-09-01,0.9506755294873843
2015-09-02,0.9687203692815866
2015-09-03,0.969414401581472
2015-09-04,0.9547405758149311
2015-09-08,0.9787342638929618
2015-09-09,0.9656467976689912
2015-09-10,0.9709016136531304
2015-09-11,0.9753136761309927
2015-09-14,0.9716947934271745
2015-09-15,0.9838403586740888
2015-09-16,0.992367041218383
2015-09-17,0.9901362231258838
2015-09-18,0.9689186642634512
2015-09-21,0.9739256115753719
2015-09-22,0.9612843090253586
2015-09-23,0.9597475232237432
2015-09-24,0.9562773617314215
2015-09-25,0.9560294930547472
2015-09-28,0.9320358049754389
2015-09-29,0.9325811160682198
2015-09-30,0.9499814973004845
2015-10-01,0.9524601840865484
2015-10-02,0.9666878462397589
2015-10-05,0.9838899325617986
2015-10-06,0.9805189186773859
2015-10-07,0.9885498640264205
2015-10-08,0.9974731369016695
2015-10-09,0.9980680228807622
2015-10-12,0.9990099254876597
2015-10-13,0.9927140650419523
2015-10-14,0.987954987329956
2015-10-15,1.0031245511982887
2015-10-16,1.0076853395943124
2015-10-19,1.0081810898568875
2015-10-20,1.0068921862421523
2015-10-21,1.0006459016527391
2015-10-22,1.0175505488714922
2015-10-23,1.0287046664411779
2015-10-26,1.0261764327683653
2015-10-27,1.0241934947784717
