date,2021_11_08__10_26_55_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000
2015-01-05,0.9819403203037532
2015-01-06,0.9726914277369422
2015-01-07,0.9848123448376578
2015-01-08,1.0022878839507376
2015-01-09,0.9942559509321913
2015-01-12,0.9864674098232978
2015-01-13,0.9836927420532546
2015-01-14,0.9777539794577234
2015-01-15,0.9687966703986766
2015-01-16,0.9815022148663785
2015-01-20,0.9835710460984284
2015-01-21,0.9885605802463133
2015-01-22,1.0032614515893499
2015-01-23,0.9977607944311939
2015-01-26,1.000097356763862
2015-01-27,0.9869055152606736
2015-01-28,0.9742491359587215
2015-01-29,0.9832556101835183
2015-01-30,0.9708903276055113
2015-02-02,0.9829138879423656
2015-02-03,0.9971279754660963
2015-02-04,0.9933310616755109
2015-02-05,1.0033588083532115
2015-02-06,1.0005841405831681
2015-02-09,0.9961057294455543
2015-02-10,1.0067176167064218
2015-02-11,1.0073017572895888
2015-02-12,1.016988755293775
2015-02-13,1.0211750961398054
2015-02-17,1.0227814827435147
2015-02-18,1.0228788395073758
2015-02-19,1.0221486637784172
2015-02-20,1.0282772720634779
2015-02-23,1.028131236917686
2015-02-24,1.0310568076717141
2015-02-25,1.0301805967969637
2015-02-26,1.0289636372486992
2015-02-27,1.0254587937496973
2015-03-02,1.031933018546465
2015-03-03,1.0276979993185045
2015-03-04,1.0233661101105016
2015-03-05,1.024485226111086
2015-03-06,1.0100764250596328
2015-03-09,1.0142627659056629
2015-03-10,0.9978094728131253
2015-03-11,0.9954729104804573
2015-03-12,1.0081292897824092
2015-03-13,1.0019335053302845
2015-03-16,1.015333690308136
2015-03-17,1.0123156306284398
2015-03-18,1.0244852261110862
2015-03-19,1.01981210144575
2015-03-20,1.0242418342014332
2015-03-23,1.0222460205422796
2015-03-24,1.0165019714744705
2015-03-25,1.0016063866037117
2015-03-26,0.9992211458891133
2015-03-27,1.0015090298398506
2015-03-30,1.0137273037044274
2015-03-31,1.004867838193061
2015-04-01,1.0013143163121283
2015-04-02,1.0048921773840265
2015-04-06,1.011682811663343
2015-04-07,1.0090055006571608
2015-04-08,1.0123886482013364
2015-04-09,1.0168913985299155
2015-04-10,1.0224407340700021
2015-04-13,1.017816287786597
2015-04-14,1.0197634230638204
2015-04-15,1.0243391909652955
2015-04-16,1.0240471206737123
2015-04-17,1.0122669522465109
2015-04-20,1.0215158448133221
2015-04-21,1.0202988852650576
2015-04-22,1.0253127586039077
2015-04-23,1.027892712846229
2015-04-24,1.030277466777009
2015-04-27,1.0259942559509374
2015-04-28,1.0292557075402866
2015-04-29,1.0250206883123263
2015-04-30,1.0147495497249728
2015-05-01,1.025750864041285
2015-05-04,1.0286715669571205
2015-05-05,1.0168913985299195
2015-05-06,1.0127050576838892
2015-05-07,1.0167453633841277
2015-05-08,1.0301319184150384
2015-05-11,1.0251910626490843
2015-05-12,1.0221486637784227
2015-05-13,1.0223433773061452
2015-05-14,1.0330039429489435
2015-05-15,1.0341235457333473
2015-05-18,1.037336318940767
2015-05-19,1.0369955702672529
2015-05-20,1.0362653945382945
2015-05-21,1.039283454217991
2015-05-22,1.0368008567395326
2015-05-26,1.0256535072774295
2015-05-27,1.0353891836635467
2015-05-28,1.0342209024972129
2015-05-29,1.0277953560823756
2015-06-01,1.0298885265053908
2015-06-02,1.0288662804848485
2015-06-03,1.0315922698729612
2015-06-04,1.022874945236832
2015-06-05,1.0211264177578856
2015-06-08,1.01484690648884
2015-06-09,1.0147008713430483
2015-06-10,1.0268704668256947
2015-06-11,1.0301805967969746
2015-06-12,1.0222946989242199
2015-06-15,1.0179136445504673
2015-06-16,1.0234629800905541
2015-06-17,1.025118045076194
2015-06-18,1.0357786107189924
2015-06-19,1.026188969478667
2015-06-22,1.0314462347271702
2015-06-23,1.0321764104561295
2015-06-24,1.0246799396388213
2015-06-25,1.0215645231952641
2015-06-26,1.0213698096675419
2015-06-29,0.9999513216180844
2015-06-30,1.0020444920410996
2015-07-01,1.0100764250596461
2015-07-02,1.009151535802965
2015-07-06,1.0062795112690606
2015-07-07,1.0126077009200367
2015-07-08,0.9956189456262624
2015-07-09,0.997420045757694
2015-07-10,1.009979068295785
2015-07-13,1.0211264177578894
2015-07-14,1.0255561505135726
2015-07-15,1.0252154018400585
2015-07-16,1.0334420483863274
2015-07-17,1.0343182592610782
2015-07-20,1.034853721462315
2015-07-21,1.0307647373801463
2015-07-22,1.0289149588667843
2015-07-23,1.023122231417045
2015-07-24,1.0125103441561774
2015-07-27,1.0066202599425764
2015-07-28,1.0189845689529453
2015-07-29,1.0259942559509496
2015-07-30,1.0262376478606026
2015-07-31,1.0246799396388244
2015-08-03,1.0212237745217532
2015-08-04,1.0192279608625991
2015-08-05,1.0225867692158097
2015-08-06,1.014214087523749
2015-08-07,1.0122669522465257
2015-08-10,1.0250206883123392
2015-08-11,1.0157717957455286
2015-08-12,1.0169887552937933
2015-08-13,1.015723117363598
2015-08-14,1.0194226743903225
2015-08-17,1.0251180450762014
2015-08-18,1.0221486637784356
2015-08-19,1.0140680523779584
2015-08-20,0.9928929562381538
2015-08-21,0.9630044297327744
2015-08-24,0.9224553375845966
2015-08-25,0.9116000584140762
2015-08-26,0.9465998150221673
2015-08-27,0.970014116730779
2015-08-28,0.9700627951127097
2015-08-31,0.9622255756218855
2015-09-01,0.9335053302828401
2015-09-02,0.9512242613055732
2015-09-03,0.9519057586526015
2015-09-04,0.937496957601148
2015-09-08,0.9610572944555514
2015-09-09,0.9482062016258768
2015-09-10,0.953366110110519
2015-09-11,0.9576984861023412
2015-09-14,0.9541449642214085
2015-09-15,0.966071167794402
2015-09-16,0.9744438494864629
2015-09-17,0.9722533222995865
2015-09-18,0.9514189748332958
2015-09-21,0.956335491408285
2015-09-22,0.9439225040159855
2015-09-23,0.9424134741761375
2015-09-24,0.9390059874409966
2015-09-25,0.9387625955313437
2015-09-28,0.9152022586769403
2015-09-29,0.9157377208781768
2015-09-30,0.9328238329358125
2015-10-01,0.9352577520323418
2015-10-02,0.9492284476464199
2015-10-05,0.966119846176333
2015-10-06,0.9628097162050532
2015-10-07,0.970695614077808
2015-10-08,0.9794577228253135
2015-10-09,0.9800418634084807
2015-10-12,0.9809667526651616
2015-10-13,0.9747845981599772
2015-10-14,0.9701114734946409
2015-10-15,0.9850070583654
2015-10-16,0.989485469503014
2015-10-19,0.9899722533223198
2015-10-20,0.9887066153921247
2015-10-21,0.9825731392688709
2015-10-22,0.9991724675072006
2015-10-23,1.0101251034415824
2015-10-26,1.0076425059631227
2015-10-27,1.005695370685899
2015-10-28,1.0171347904395867
2015-10-29,1.0165506498564199
2015-10-30,1.0121695954826673
2015-11-02,1.0241444774375914
2015-11-03,1.0271138587353572
2015-11-04,1.0239984422917998
2015-11-05,1.0229761962712576
2015-11-06,1.022440734070021
2015-11-09,1.0128997712116263
2015-11-10,1.0152363335442944
2015-11-11,1.0112447062259864
2015-11-12,0.9971279754661168
2015-11-13,0.9859319476220821
2015-11-16,1.0009248892567024
2015-11-17,1.0001947135277438
2015-11-18,1.0160638660371146
2015-11-19,1.0151876551623642
2015-11-20,1.0188911064596429
2015-11-23,1.0177189310227543
2015-11-24,1.0190819257168107
2015-11-25,1.018935890571019
2015-11-27,1.0201041717373531
2015-11-30,1.0158691525093924
2015-12-01,1.0255561505135788
2015-12-02,1.01508543056031
2015-12-03,1.0008762108747722
2015-12-04,1.020396242028937
2015-12-07,1.0142140875237526
2015-12-08,1.0073942462152776
2015-12-09,0.9995618945626463
2015-12-10,1.0021418488049674
2015-12-11,0.9827191744146636
2015-12-14,0.9876882636421378
2015-12-15,0.9980567589933526
2015-12-16,1.0126563793019738
2015-12-17,0.9972253322299782
2015-12-18,0.9736688896461292
2015-12-21,0.9816969283941211
2015-12-22,0.9906050722874183
2015-12-23,1.002872024533926
