date,2021_11_08__14_37_00_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000
2015-01-05,1.015708451146721
2015-01-06,1.0340087967326503
2015-01-07,1.031966698083578
2015-01-08,1.0183003455859505
2015-01-09,1.0294533459006807
2015-01-12,1.0353440150809818
2015-01-13,1.035344015081
2015-01-14,1.043198240654371
2015-01-15,1.059613572102706
2015-01-16,1.0461043041165186
2015-01-20,1.0600062833813826
2015-01-21,1.0477536914869652
2015-01-22,1.0439836632118884
2015-01-23,1.0585139805262849
2015-01-26,1.055293748044026
2015-01-27,1.056943135426506
2015-01-28,1.074222431688771
2015-01-29,1.067153628672626
2015-01-30,1.0860823123049124
2015-02-02,1.079798931846113
2015-02-03,1.0569431354272867
2015-02-04,1.0587496073104337
2015-02-05,1.0471253534619662
2015-02-06,1.028589381111175
2015-02-09,1.0269399937423231
2015-02-10,1.0187715991460562
2015-02-11,1.0206566132852575
2015-02-12,1.017279296290626
2015-02-13,1.0068331762906086
2015-02-17,0.991674520962245
2015-02-18,0.9975651901482773
2015-02-19,0.990967640673642
2015-02-20,0.9938737041434745
2015-02-23,1.005262331252917
2015-02-24,1.018457430234778
2015-02-25,1.0228557965836638
2015-02-26,1.0088752750838315
2015-02-27,1.0173578387244218
2015-03-02,0.9964655987472917
2015-03-03,0.9928526550419161
2015-03-04,0.9931668240835893
2015-03-05,0.9919101480043049
2015-03-06,0.9699968587490149
2015-03-09,0.9789506759149312
2015-03-10,0.9918316058694632
2015-03-11,0.9990574934007912
2015-03-12,0.9983506130991844
2015-03-13,0.9952874651256609
2015-03-16,1.0048696203307403
2015-03-17,1.0131950994443422
2015-03-18,1.0327521211329804
2015-03-19,1.027489790018774
2015-03-20,1.0329092056864522
2015-03-23,1.03165252965676
2015-03-24,1.0416273961696683
2015-03-25,1.03283066354824
2015-03-26,1.016729501116417
2015-03-27,1.029374804300114
2015-03-30,1.0242695576801235
2015-03-31,1.0264687408591777
2015-04-01,1.0377788257007803
2015-04-02,1.026782909902749
2015-04-06,1.0210493252514172
2015-04-07,1.0296104311549739
2015-04-08,1.029924600204972
2015-04-09,1.016572416771624
2015-04-10,1.0180647197875434
2015-04-13,1.019478480687194
2015-04-14,1.0267043682655062
2015-04-15,1.025840403506088
2015-04-16,1.020735157027432
2015-04-17,1.032437953345435
2015-04-20,1.0233270517105573
2015-04-21,1.0186930587490497
2015-04-22,1.0031416922242136
2015-04-23,1.0074615165069696
2015-04-24,1.0137448972450633
2015-04-27,1.0137448975795067
2015-04-28,0.9997643760865702
2015-04-29,0.9875117843252265
2015-04-30,0.9892397140001788
2015-05-01,0.9739239740972582
2015-05-04,0.9647345305835855
2015-05-05,0.9633993125714393
2015-05-06,0.9469054388650857
2015-05-07,0.9596292843650689
2015-05-08,0.9622211788309011
2015-05-11,0.9388155868439485
2015-05-12,0.9412503968611042
2015-05-13,0.9337103403553035
2015-05-14,0.9362236926286917
2015-05-15,0.9549952921784038
2015-05-18,0.9389726725264504
2015-05-19,0.9306471937264655
2015-05-20,0.932218039177645
