date,2021_11_05__21_25_00_daily_actor_lr_0.001_critic_lr_0.01_epoch_50000
2015-01-05,0.9819403203037532
2015-01-06,0.9726914277369422
2015-01-07,0.9848123448376578
2015-01-08,1.0022878839507376
2015-01-09,0.9942559509321913
2015-01-12,0.9864674098232978
2015-01-13,0.9836927420532546
2015-01-14,0.9777539794577234
2015-01-15,0.9687966703986766
2015-01-16,0.9815022148663785
2015-01-20,0.9835710460984284
2015-01-21,0.9885605802463133
2015-01-22,1.0032614515893499
2015-01-23,0.9977607944311939
2015-01-26,1.000097356763862
2015-01-27,0.9869055152606737
2015-01-28,0.9742491359587216
2015-01-29,0.9832556101835184
2015-01-30,0.9708903276055114
2015-02-02,0.9829138879423657
2015-02-03,0.9971279754660964
2015-02-04,0.993331061675511
2015-02-05,1.0033588083532115
2015-02-06,1.0005841405831684
2015-02-09,0.9961057294455545
2015-02-10,1.006717616706422
2015-02-11,1.007301757289589
2015-02-12,1.0169887552937753
2015-02-13,1.0211750961398072
2015-02-17,1.0227814827435215
2015-02-18,1.0228788395073836
2015-02-19,1.0221486637784258
2015-02-20,1.0282772720634874
2015-02-23,1.0281312369177014
2015-02-24,1.0310568076717324
2015-02-25,1.0301805967969875
2015-02-26,1.0289636372487265
2015-02-27,1.0254587937497275
2015-03-02,1.0319330185465077
2015-03-03,1.0276979993185658
2015-03-04,1.0233661101105658
2015-03-05,1.024485226111152
2015-03-06,1.0100764250596987
2015-03-09,1.0142627659057295
2015-03-10,0.997809472813191
2015-03-11,0.9954729104805228
2015-03-12,1.0081292897824756
2015-03-13,1.0019335053303506
2015-03-16,1.0153336903082029
2015-03-17,1.0123156306285066
2015-03-18,1.0244852261111537
2015-03-19,1.0198121014458181
2015-03-20,1.024241834201502
2015-03-23,1.0222460205423543
2015-03-24,1.0165019714745462
2015-03-25,1.001606386603787
2015-03-26,0.9992211458891883
2015-03-27,1.0015090298399258
2015-03-30,1.0137273037045036
2015-03-31,1.0048678381931366
2015-04-01,1.0013143163122038
2015-04-02,1.004892177384102
2015-04-06,1.0116828116634196
2015-04-07,1.0090055006572372
2015-04-08,1.0123886482014133
2015-04-09,1.0168913985299934
2015-04-10,1.0224407340700863
2015-04-13,1.017816287786696
2015-04-14,1.0197634230639216
2015-04-15,1.0243391909653994
2015-04-16,1.0240471206738324
2015-04-17,1.0122669522466399
2015-04-20,1.0215158448134547
2015-04-21,1.0202988852651969
2015-04-22,1.0253127586040522
2015-04-23,1.0278927128463855
2015-04-24,1.0302774667771784
2015-04-27,1.0259942559511208
2015-04-28,1.029255707540477
2015-04-29,1.025020688312542
2015-04-30,1.014749549725195
2015-05-01,1.0257508640415112
2015-05-04,1.0286715669573756
2015-05-05,1.0168913985301875
2015-05-06,1.0127050576841576
2015-05-07,1.0167453633843975
2015-05-08,1.030131918415312
2015-05-11,1.0251910626493694
2015-05-12,1.0221486637787087
2015-05-13,1.022343377306433
2015-05-14,1.033003942949236
2015-05-15,1.0341235457336624
2015-05-18,1.0373363189411082
2015-05-19,1.036995570267606
2015-05-20,1.0362653945386517
2015-05-21,1.0392834542183533
2015-05-22,1.0368008567399183
2015-05-26,1.0256535072778357
2015-05-27,1.035389183663957
2015-05-28,1.0342209024976252
2015-05-29,1.0277953560827875
2015-06-01,1.0298885265058042
2015-06-02,1.028866280485262
2015-06-03,1.031592269873376
2015-06-04,1.0228749452372443
2015-06-05,1.021126417758297
2015-06-08,1.0148469064892491
2015-06-09,1.0147008713434575
2015-06-10,1.0268704668261088
2015-06-11,1.0301805967973916
2015-06-12,1.0222946989246353
2015-06-15,1.0179136445508814
2015-06-16,1.0234629800909705
2015-06-17,1.0251180450766113
2015-06-18,1.035778610719414
2015-06-19,1.0261889694790898
2015-06-22,1.0314462347275974
2015-06-23,1.0321764104565858
2015-06-24,1.0246799396393687
2015-06-25,1.0215645231958257
2015-06-26,1.0213698096681072
2015-06-29,0.9999513216186419
2015-06-30,1.002044492041658
2015-07-01,1.0100764250602092
2015-07-02,1.0091515358035277
2015-07-06,1.0062795112696215
2015-07-07,1.0126077009206012
2015-07-08,0.9956189456268174
2015-07-09,0.9974200457582502
2015-07-10,1.009979068296348
2015-07-13,1.0211264177584585
2015-07-14,1.0255561505141442
2015-07-15,1.02521540184063
2015-07-16,1.0334420483869036
2015-07-17,1.0343182592616555
2015-07-20,1.0348537214628932
2015-07-21,1.0307647373807223
2015-07-22,1.0289149588673594
2015-07-23,1.0231222314176165
2015-07-24,1.0125103441567431
2015-07-27,1.0066202599431389
2015-07-28,1.0189845689535146
2015-07-29,1.0259942559515227
2015-07-30,1.0262376478611763
2015-07-31,1.0246799396393977
2015-08-03,1.0212237745223245
2015-08-04,1.0192279608631696
2015-08-05,1.022586769216382
2015-08-06,1.014214087524319
2015-08-07,1.0122669522470948
2015-08-10,1.0250206883129158
2015-08-11,1.015771795746108
2015-08-12,1.0169887552943744
2015-08-13,1.0157231173641794
2015-08-14,1.019422674390909
2015-08-17,1.0251180450768056
2015-08-18,1.022148663779043
2015-08-19,1.0140680523785623
2015-08-20,0.9928929562387452
2015-08-21,0.963004429733348
2015-08-24,0.9224553375851461
2015-08-25,0.9116000584146191
2015-08-26,0.946599815022731
2015-08-27,0.9700141167313567
2015-08-28,0.9700627951132874
2015-08-31,0.9622255756224586
2015-09-01,0.9335053302833961
2015-09-02,0.9512242613061398
2015-09-03,0.9519057586531684
2015-09-04,0.9374969576017064
2015-09-08,0.9610572944561239
2015-09-09,0.9482062016264415
2015-09-10,0.9533661101110867
2015-09-11,0.9576984861029115
2015-09-14,0.9541449642219768
2015-09-15,0.9660711677949775
2015-09-16,0.9744438494870433
2015-09-17,0.9722533223001656
2015-09-18,0.9514189748338625
2015-09-21,0.9563354914088547
2015-09-22,0.9439225040165478
2015-09-23,0.9424134741766987
2015-09-24,0.9390059874415558
2015-09-25,0.9387625955319028
2015-09-28,0.9152022586774854
2015-09-29,0.9157377208787223
2015-09-30,0.9328238329363681
2015-10-01,0.9352577520328988
2015-10-02,0.9492284476469852
2015-10-05,0.9661198461769084
2015-10-06,0.9628097162056266
2015-10-07,0.9706956140783861
2015-10-08,0.9794577228258968
2015-10-09,0.9800418634090643
2015-10-12,0.9809667526657458
2015-10-13,0.9747845981605577
2015-10-14,0.9701114734952186
2015-10-15,0.9850070583659867
2015-10-16,0.9894854695036033
2015-10-19,0.9899722533229094
2015-10-20,0.9887066153927135
2015-10-21,0.9825731392694561
2015-10-22,0.9991724675077956
2015-10-23,1.010125103442184
2015-10-26,1.0076425059637233
2015-10-27,1.0056953706864986
2015-10-28,1.017134790440193
2015-10-29,1.016550649857026
2015-10-30,1.0121695954832708
2015-11-02,1.0241444774382018
2015-11-03,1.0271138587359696
2015-11-04,1.023998442292413
2015-11-05,1.0229761962718706
2015-11-06,1.022440734070635
2015-11-09,1.0128997712122387
2015-11-10,1.0152363335449082
2015-11-11,1.011244706226598
2015-11-12,0.9971279754667197
2015-11-13,0.9859319476226783
2015-11-16,1.0009248892573077
2015-11-17,1.0001947135283487
2015-11-18,1.016063866037729
2015-11-19,1.0151876551629782
2015-11-20,1.018891106460259
2015-11-23,1.01771893102337
2015-11-24,1.0190819257174273
2015-11-25,1.0189358905716355
2015-11-27,1.0201041717379702
2015-11-30,1.015869152510007
2015-12-01,1.0255561505141995
2015-12-02,1.0150854305609243
2015-12-03,1.0008762108753777
2015-12-04,1.0203962420295545
2015-12-07,1.0142140875243664
2015-12-08,1.0073942462158874
2015-12-09,0.9995618945632512
2015-12-10,1.0021418488055738
2015-12-11,0.9827191744152582
2015-12-14,0.9876882636427354
2015-12-15,0.9980567589939564
2015-12-16,1.0126563793025865
2015-12-17,0.9972253322305816
2015-12-18,0.9736688896467183
2015-12-21,0.9816969283947152
2015-12-22,0.9906050722880178
2015-12-23,1.0028720245345328
