date,2021_11_18__11_54_20_daily_lr_0.001_epoch_10000_metric_sortino
2015-04-02,0.9985521235522774
2015-04-06,0.9983108108111154
2015-04-07,1.00796332046378
2015-04-08,1.0057915057921183
2015-04-09,1.0089285714293394
2015-04-10,1.0115830115839355
2015-04-13,1.0154440154450983
2015-04-14,1.0125482625494977
2015-04-15,1.0094111969125834
2015-04-16,1.0183397683413211
2015-04-17,1.014720077221778
2015-04-20,1.0007239382257695
2015-04-21,1.0178571428591572
2015-04-22,1.0173745173766846
2015-04-23,1.0277509652533083
2015-04-24,1.0318532818557906
2015-04-27,1.0407818532845412
2015-04-28,1.0436776061804585
2015-04-29,1.0470559845590028
2015-04-30,1.0419884169915776
2015-05-01,1.0275096525129261
2015-05-04,1.0400579150613838
2015-05-05,1.0410231660267946
2015-05-06,1.0248552123589414
2015-05-07,1.0161679536718051
2015-05-08,1.0236486486526843
2015-05-11,1.0383687258729768
2015-05-12,1.0330598455642301
2015-05-13,1.0275096525141714
2015-05-14,1.0318532818579762
2015-05-15,1.0485038610087904
2015-05-18,1.0451254826305596
2015-05-19,1.0501930501983119
2015-05-20,1.0475386100440207
2015-05-21,1.0482625482681258
2015-05-22,1.0528474903532596
2015-05-26,1.0521235521294816
2015-05-27,1.0369208494268618
2015-05-28,1.0564671814734743
2015-05-29,1.0542953668018165
2015-06-01,1.0465733590799338
2015-06-02,1.0494691119758734
2015-06-03,1.0472972973042167
2015-06-04,1.0494691119762172
2015-06-05,1.0398166023238198
2015-06-08,1.036438223945589
2015-06-09,1.0248552123626642
2015-06-10,1.02244208494969
2015-06-11,1.038368725876615
2015-06-12,1.0388513513594169
2015-06-15,1.0296814671896297
2015-06-16,1.0234073359156157
2015-06-17,1.0301640926725917
2015-06-18,1.0306467181553856
2015-06-19,1.0398166023255084
2015-06-22,1.0265444015533547
2015-06-23,1.0349903474995323
2015-06-24,1.0357142857236348
2015-06-25,1.030888030897494
2015-06-26,1.0284749034845027
2015-06-29,1.0197876447973186
2015-06-30,0.9980694980791234
2015-07-01,0.999034749044535
2015-07-02,1.0057915058015066
2015-07-06,1.0072393822495462
2015-07-07,1.0031370656473375
2015-07-08,1.0045849420953739
2015-07-09,0.988175675686083
2015-07-10,0.9843146718251804
2015-07-13,1.0000000000108202
2015-07-14,1.0152027027138335
2015-07-15,1.019063706575028
2015-07-16,1.019305019316495
2015-07-17,1.0323359073476788
2015-07-20,1.0482625482746522
2015-07-21,1.0538127413250578
2015-07-22,1.046814671827056
2015-07-23,1.0299227799351143
2015-07-24,1.0277509652634185
2015-07-27,1.0222007722133029
2015-07-28,1.0130308880434482
2015-07-29,1.0222007722135908
2015-07-30,1.0289575289705761
2015-07-31,1.03088803090125
2015-08-03,1.0275096525229739
2015-08-04,1.021959459472853
2015-08-05,1.0159266409401033
2015-08-06,1.025820463334202
2015-08-07,1.0156853281990816
2015-08-10,1.0164092664231814
2015-08-11,1.0323359073501934
2015-08-12,1.0168918919061238
2015-08-13,1.0214768339913027
2015-08-14,1.0185810810957607
2015-08-17,1.0236486486635648
2015-08-18,1.0294401544554324
2015-08-19,1.0241312741467612
2015-08-20,1.0173745173902449
2015-08-21,0.9925193050351154
2015-08-24,0.9546332046488767
2015-08-25,0.9169884170041458
2015-08-26,0.9097490347649648
2015-08-27,0.9555984556155646
2015-08-28,0.977799227817485
2015-08-31,0.9797297297485249
2015-09-01,0.9708011583205298
2015-09-02,0.9396718146910632
2015-09-03,0.9623552123756344
2015-09-04,0.9630791506003626
2015-09-08,0.9483590733801684
2015-09-09,0.9749034749260655
