date,2021_11_05__19_47_56_daily_lr_0.001_epoch_50000
2015-01-05,0.9847346740976567
2015-01-06,0.9728616428403276
2015-01-07,0.9811000726925397
2015-01-08,1.0026653743644784
2015-01-09,0.9995153864798161
2015-01-12,0.9878846619825966
2015-01-13,0.9871577417015204
2015-01-14,0.9815846862132692
2015-01-15,0.9689847346746149
2015-01-16,0.9784346983286057
2015-01-20,0.986673128180803
2015-01-21,0.9883692755033148
2015-01-22,1.0046038284477907
2015-01-23,1.004361521687503
2015-01-26,1.0002423067614106
2015-01-27,0.9714078023252233
2015-01-28,0.969711655002638
2015-01-29,0.9789193118967159
2015-01-30,0.9668039738781922
2015-02-02,0.9767385510533818
2015-02-03,0.9878846620304236
2015-02-04,0.9898231161133874
2015-02-05,0.9990307730074653
2015-02-06,0.9958807851226492
2015-02-09,0.9944269445604265
2015-02-10,1.0092076569430253
2015-02-11,1.013084565108953
2015-02-12,1.0268960504500702
2015-02-13,1.033438332980073
2015-02-17,1.033922946500814
2015-02-18,1.0348921735422958
2015-02-19,1.0385267749478528
2015-02-20,1.0438575236760033
2015-02-23,1.0445844439571146
2015-02-24,1.0477344318419308
2015-02-25,1.041192149311928
2015-02-26,1.047734431841931
2015-02-27,1.044099830436374
2015-03-02,1.05233826028897
2015-03-03,1.0453113642382261
2015-03-04,1.0411921493119283
2015-03-05,1.039980615510076
2015-03-06,1.0271383801824412
2015-03-09,1.0319845154982348
2015-03-10,1.0109038268775337
2015-03-11,1.0043615442011933
2015-03-12,1.0109038268775716
2015-03-13,1.005330771264395
2015-03-16,1.0172038027881354
2015-03-17,1.0174461095550489
2015-03-18,1.0312575952054575
2015-03-19,1.0283499141571937
2015-03-20,1.0307729872705869
2015-03-23,1.030772987363443
2015-03-24,1.0273806932461726
2015-03-25,1.0009692563280146
2015-03-26,1.0016961766365817
2015-03-27,1.0024231003275088
2015-03-30,1.0145384389252416
2015-03-31,1.0041192794823517
2015-04-01,1.0026654388700031
2015-04-02,1.0024231347025754
2015-04-06,1.012115414247125
2015-04-07,1.0099346541199878
2015-04-08,1.013084643621091
2015-04-09,1.0157500181925203
2015-04-10,1.0196269790044283
2015-04-13,1.0167192467805821
2015-04-14,1.0135692586470924
2015-04-15,1.022534589536901
2015-04-16,1.0189000000563968
2015-04-17,1.004846211307465
2015-04-20,1.0220499927232891
2015-04-21,1.0215625144536236
2015-04-22,1.0059775303848235
2015-04-23,1.0103095429149513
2015-04-24,1.0166114042756673
2015-04-27,1.0166114061636002
2015-04-28,1.019902122816017
2015-04-29,1.014607921176703
2015-04-30,1.0005096175916652
2015-05-01,1.012728147444852
2015-05-04,1.0031725454319904
2015-05-05,1.0017840545351193
2015-05-06,0.9932923601770057
2015-05-07,1.0006046525461483
2015-05-08,1.0149821753652248
2015-05-11,0.9902932178765159
