date,2021_11_13__00_05_14_daily_lr_0.01_epoch_1000
2015-04-02,0.9985521236919559
2015-04-06,0.99831081111842
2015-04-07,1.007963320982606
2015-04-08,1.0057915065571839
2015-04-09,1.008928572473775
2015-04-10,1.011583012950313
2015-04-13,1.015444017193386
2015-04-14,1.0125482647412196
2015-04-15,1.0094111996264292
2015-04-16,1.018339771708464
2015-04-17,1.0147200813082935
2015-04-20,1.000723943098118
2015-04-21,1.017857148765401
2015-04-22,1.0173745242888617
2015-04-23,1.0277509733177301
2015-04-24,1.0318532910932394
2015-04-27,1.0407818638334583
2015-04-28,1.043677618181613
2015-04-29,1.0470559981737981
2015-04-30,1.0419884323337032
2015-05-01,1.0275096696076271
2015-05-04,1.040057934382838
2015-05-05,1.0410231876038856
2015-05-06,1.0248552359493606
2015-05-07,1.0161679794922416
2015-05-08,1.0236486772607032
2015-05-11,1.0383687576221945
2015-05-12,1.033059880139627
2015-05-13,1.0275096899580027
2015-05-14,1.0318533225864908
2015-05-15,1.0485039056850214
2015-05-18,1.0451255306816587
2015-05-19,1.050193102228109
2015-05-20,1.0475386657542884
2015-05-21,1.0482626079941841
2015-05-22,1.0528475544544913
2015-05-26,1.052123620377716
2015-05-27,1.036920920995717
2015-05-28,1.0564672586993975
2015-05-29,1.0542954483121354
2015-06-01,1.0465734445337982
2015-06-02,1.0494692022607444
2015-06-03,1.0472973920763684
2015-06-04,1.0494692117496758
2015-06-05,1.0398167060863255
2015-06-08,1.0364383323713589
2015-06-09,1.0248553248364682
2015-06-10,1.0224422023387905
2015-06-11,1.0383688503549633
2015-06-12,1.0388514814398417
2015-06-15,1.0296816018027215
2015-06-16,1.0234074753191227
2015-06-17,1.0301642384764294
2015-06-18,1.0306468692034088
2015-06-19,1.039816759835582
2015-06-22,1.0265445620786735
2015-06-23,1.0349905145041587
2015-06-24,1.0357144584136286
2015-06-25,1.030888208749286
2015-06-26,1.0284750869960868
2015-06-29,1.0197878330331749
2015-06-30,0.9980696887101289
2015-07-01,0.9990349456243226
2015-07-02,1.0057917090914021
2015-07-06,1.0072395909650833
2015-07-07,1.00313727825687
2015-07-08,1.0045851595484268
2015-07-09,0.988175893729695
2015-07-10,0.984314892727577
2015-07-13,1.0000002278524378
2015-07-14,1.0152029373258775
2015-07-15,1.019063945425159
2015-07-16,1.019305261562761
2015-07-17,1.0323361560268496
2015-07-20,1.0482628041071103
2015-07-21,1.0538130018516514
2015-07-22,1.0468149338956911
2015-07-23,1.029923040943031
2015-07-24,1.0277512288359854
2015-07-27,1.0222010374151744
2015-07-28,1.0130311538193721
2015-07-29,1.0222010432960216
2015-07-30,1.028957804648021
2015-07-31,1.030888309934443
2015-08-03,1.0275099336108098
2015-08-04,1.0219597420407163
2015-08-05,1.0159269248010454
2015-08-06,1.0258207528284802
2015-08-07,1.0156856176811973
2015-08-10,1.0164095587725426
2015-08-11,1.0323362069338164
2015-08-12,1.0168921895178435
2015-08-13,1.0214771351623038
2015-08-14,1.0185813834653001
2015-08-17,1.023648954468701
2015-08-18,1.0294404637609154
2015-08-19,1.0241315834933975
2015-08-20,1.017374826168668
2015-08-21,0.9925196075498491
2015-08-24,0.9546334966504834
2015-08-25,0.9169886981244555
2015-08-26,0.9097493140314016
2015-08-27,0.9555987492024302
2015-08-28,0.9777995284215294
2015-08-31,0.9797300311051667
2015-09-01,0.9708014570630482
2015-09-02,0.9396721039521664
2015-09-03,0.9623555086836383
2015-09-04,0.9630794471772413
2015-09-08,0.9483593654548309
2015-09-09,0.9749037751949209
2015-09-10,0.962114195980669
2015-09-11,0.9717667086171878
2015-09-14,0.9763516521223539
2015-09-15,0.9739385239721376
2015-09-16,0.9864867903910024
2015-09-17,0.9905891082610843
2015-09-18,0.9838323494257659
2015-09-21,0.9666991395164541
2015-09-22,0.976351652144119
2015-09-23,0.9599423806804781
2015-09-24,0.9623555088376657
2015-09-25,0.9623555088381933
2015-09-28,0.9606663191290085
2015-09-29,0.9387068529045813
2015-09-30,0.9346045350386523
2015-10-01,0.9531856218444128
2015-10-02,0.9536682474758773
2015-10-05,0.9671817651527909
2015-10-06,0.9862454775898057
2015-10-07,0.9874520416681863
2015-10-08,0.9920369851657442
