date,2021_11_13__00_43_22_daily_lr_0.01_epoch_50000
2015-05-15,1.0161365763885502
2015-05-18,1.012862488653913
2015-05-19,1.0177736207741332
2015-05-20,1.015201123364781
2015-05-21,1.0159027139861003
2015-05-22,1.02034611944657
2015-05-26,1.0196445296211047
2015-05-27,1.0049111343463792
2015-05-28,1.0238540721576703
2015-05-29,1.0217493019928892
2015-06-01,1.0142656730947077
2015-06-02,1.0170720357333487
2015-06-03,1.014967266488067
2015-06-04,1.0170720390432835
2015-06-05,1.007717503837077
2015-06-08,1.0044434174271286
2015-06-09,0.993217975051709
2015-06-10,0.9908793428714254
2015-06-11,1.0063143322489279
2015-06-12,1.0067820619218917
2015-06-15,0.9978952543537036
2015-06-16,0.9918148074583246
2015-06-17,0.9983629854147118
2015-06-18,0.9988307145158117
2015-06-19,1.0077175266834446
2015-06-22,0.9948550400802445
2015-06-23,1.0030402619604268
2015-06-24,1.0037418541993475
2015-06-25,0.9990645880259889
2015-06-26,0.996725956200973
2015-06-29,0.9883068758282669
2015-06-30,0.9672591701192743
2015-07-01,0.9681946271559343
2015-07-02,0.9747428070863217
2015-07-06,0.9761459912954352
2015-07-07,0.9721703161695254
2015-07-08,0.9735734991662226
2015-07-09,0.9576707899159229
2015-07-10,0.9539289779622976
2015-07-13,0.9691301066478386
2015-07-14,0.983863508536609
2015-07-15,0.9876053276765281
2015-07-16,0.9878391949260802
2015-07-17,1.0004678264516336
2015-07-20,1.0159028190639
2015-07-21,1.0212816853867603
2015-07-22,1.0144996526871104
2015-07-23,0.9981292178590305
2015-07-24,0.9960244527414879
2015-07-27,0.9906455995755512
2015-07-28,0.9817587946054718
2015-07-29,0.9906456144330544
2015-07-30,0.9971938010345734
2015-07-31,0.9990647169942447
2015-08-03,0.9957906349436235
2015-08-04,0.9904117807319309
2015-08-05,0.9845652003465004
2015-08-06,0.9941536134374815
2015-08-07,0.9843313605245381
2015-08-10,0.9850329700676728
2015-08-11,1.000467977292903
2015-08-12,0.9855007341182691
2015-08-13,0.9899441564835756
2015-08-14,0.9871378227197039
2015-08-17,0.9920489733059445
2015-08-18,0.9976617214867564
2015-08-19,0.9925167412126589
2015-08-20,0.9859685799618018
2015-08-21,0.961880650920427
2015-08-24,0.9251640898344732
2015-08-25,0.8886813908627335
2015-08-26,0.8816654992139136
2015-08-27,0.9260995799938866
2015-08-28,0.9476150387218958
2015-08-31,0.9494859693327974
2015-09-01,0.9408330483855689
2015-09-02,0.9106646785687641
2015-09-03,0.9326477985354523
2015-09-04,0.9333493435853757
2015-09-08,0.9190836439537661
2015-09-09,0.9448085867778117
2015-09-10,0.9324137751532975
2015-09-11,0.9417683413134841
2015-09-14,0.9462117652189274
2015-09-15,0.9438731590095969
2015-09-16,0.9560340984497491
2015-09-17,0.9600098180059269
2015-09-18,0.9534616771283255
2015-09-21,0.9368573977208067
2015-09-22,0.9462119644284825
2015-09-23,0.9303092561318804
2015-09-24,0.9326479000592582
2015-09-25,0.9326479090043533
2015-09-28,0.9310108791857453
2015-09-29,0.9097293089254755
2015-09-30,0.9057536435892375
2015-10-01,0.9237611580180023
2015-10-02,0.9242289135173573
2015-10-05,0.9373253067974086
2015-10-06,0.9558005549206905
2015-10-07,0.9569698976507627
2015-10-08,0.9614133281608903
2015-10-09,0.9658567460929693
2015-10-12,0.9700663085324326
2015-10-13,0.971235642620347
2015-10-14,0.9691309021862555
2015-10-15,0.9672600401374074
2015-10-16,0.9796548596904373
2015-10-19,0.9815258176766152
2015-10-20,0.98526767296224
2015-10-21,0.9826951845770506
2015-10-22,0.9752115801936421
2015-10-23,0.9971947921040922
2015-10-26,1.0250245427367581
2015-10-27,1.0210488355809695
2015-10-28,1.0152022525245692
2015-10-29,1.0304034344419224
2015-10-30,1.0275970939445804
2015-11-02,1.020815058102211
2015-11-03,1.0299357283160149
2015-11-04,1.0353145487549293
2015-11-05,1.0364838368099547
2015-11-06,1.0334435636332409
2015-11-09,1.036951491678563
2015-11-10,1.02689532698574
2015-11-11,1.0201132608951444
2015-11-12,1.0196455360430952
2015-11-13,1.0107587176965342
2015-11-16,0.9908803311543524
2015-11-17,1.0060815020484009
2015-11-18,1.0063153827715317
2015-11-19,1.0215165171672298
2015-11-20,1.0261937848042566
2015-11-23,1.0336774061119227
2015-11-24,1.027596945940899
2015-11-25,1.0278308439859984
2015-11-27,1.0245567794211874
2015-11-30,1.0268953700938503
2015-12-01,1.0280646566738378
2015-12-02,1.0371853600780194
2015-12-03,1.0306371437131094
2015-12-04,1.01730687016106
2015-12-07,1.0423303197416731
2015-12-08,1.0371853307415058
2015-12-09,1.034612879894377
2015-12-10,1.019411696476137
2015-12-11,1.0222180113246235
2015-12-14,1.0009364634708446
2015-12-15,1.008653992843078
2015-12-16,1.0130973332299538
2015-12-17,1.0268952699361915
2015-12-18,1.0107586807356284
2015-12-21,0.9862030214305564
2015-12-22,0.9962591936890497
2015-12-23,1.0035089078965798
2015-12-24,1.0119279686735154
2015-12-28,1.0114602571424103
2015-12-29,1.0107587126947257
2015-12-30,1.0245565645926715
2015-12-31,1.0159036929314587
2016-01-04,1.001638080370358
