date,2021_11_18__14_55_07_daily_lr_0.001_epoch_10000_metric_sharpe
2015-04-02,0.9985521235521237
2015-04-06,0.998310810810811
2015-04-07,1.0079633204633207
2015-04-08,1.0057915057915061
2015-04-09,1.0089285714285716
2015-04-10,1.0115830115830118
2015-04-13,1.0154440154440156
2015-04-14,1.012548262548263
2015-04-15,1.0094111969111972
2015-04-16,1.018339768339769
2015-04-17,1.0147200772200777
2015-04-20,1.0007239382239388
2015-04-21,1.0178571428571437
2015-04-22,1.0173745173745181
2015-04-23,1.0277509652509662
2015-04-24,1.0318532818532826
2015-04-27,1.040781853281854
2015-04-28,1.0436776061776067
2015-04-29,1.0470559845559853
2015-04-30,1.0419884169884177
2015-05-01,1.0275096525096532
2015-05-04,1.040057915057916
2015-05-05,1.0410231660231668
2015-05-06,1.024855212355213
2015-05-07,1.0161679536679546
2015-05-08,1.0236486486486496
2015-05-11,1.0383687258687269
2015-05-12,1.0330598455598465
2015-05-13,1.0275096525096532
2015-05-14,1.0318532818532826
2015-05-15,1.048503861003862
2015-05-18,1.0451254826254837
2015-05-19,1.0501930501930514
2015-05-20,1.047538610038611
2015-05-21,1.0482625482625492
2015-05-22,1.0528474903474914
2015-05-26,1.0521235521235532
2015-05-27,1.0369208494208504
2015-05-28,1.0564671814671824
2015-05-29,1.0542953667953678
2015-06-01,1.0465733590733601
2015-06-02,1.049469111969113
2015-06-03,1.0472972972972985
2015-06-04,1.049469111969113
2015-06-05,1.0398166023166036
2015-06-08,1.036438223938225
2015-06-09,1.0248552123552135
2015-06-10,1.0224420849420859
2015-06-11,1.0383687258687269
2015-06-12,1.0388513513513522
2015-06-15,1.0296814671814682
2015-06-16,1.023407335907337
2015-06-17,1.0301640926640938
2015-06-18,1.0306467181467194
2015-06-19,1.0398166023166036
2015-06-22,1.0265444015444025
2015-06-23,1.0349903474903488
2015-06-24,1.035714285714287
2015-06-25,1.0308880308880322
2015-06-26,1.0284749034749048
2015-06-29,1.0197876447876462
2015-06-30,0.9980694980694995
2015-07-01,0.9990347490347505
2015-07-02,1.0057915057915072
2015-07-06,1.0072393822393837
2015-07-07,1.0031370656370673
2015-07-08,1.0045849420849438
2015-07-09,0.9881756756756773
2015-07-10,0.9843146718146734
2015-07-13,1.0000000000000016
2015-07-14,1.0152027027027046
2015-07-15,1.0190637065637083
2015-07-16,1.019305019305021
2015-07-17,1.032335907335909
2015-07-20,1.0482625482625498
2015-07-21,1.0538127413127432
2015-07-22,1.0468146718146738
2015-07-23,1.029922779922782
2015-07-24,1.027750965250967
2015-07-27,1.022200772200774
2015-07-28,1.0130308880308898
2015-07-29,1.0222007722007742
2015-07-30,1.028957528957531
2015-07-31,1.030888030888033
2015-08-03,1.0275096525096545
2015-08-04,1.0219594594594616
2015-08-05,1.0159266409266432
2015-08-06,1.0258204633204655
2015-08-07,1.0156853281853306
2015-08-10,1.0164092664092685
2015-08-11,1.0323359073359095
2015-08-12,1.016891891891894
2015-08-13,1.021476833976836
2015-08-14,1.0185810810810834
2015-08-17,1.0236486486486511
2015-08-18,1.0294401544401568
2015-08-19,1.0241312741312765
2015-08-20,1.0173745173745197
2015-08-21,0.9925193050193074
2015-08-24,0.954633204633207
2015-08-25,0.9169884169884193
2015-08-26,0.9097490347490371
2015-08-27,0.955598455598458
2015-08-28,0.9777992277992302
2015-08-31,0.9797297297297323
2015-09-01,0.9708011583011606
2015-09-02,0.9396718146718169
2015-09-03,0.9623552123552147
2015-09-04,0.9630791505791529
2015-09-08,0.9483590733590758
2015-09-09,0.9749034749034774
2015-09-10,0.9621138996139021
2015-09-11,0.971766409266412
2015-09-14,0.9763513513513543
2015-09-15,0.973938223938227
2015-09-16,0.9864864864864901
2015-09-17,0.9905888030888067
2015-09-18,0.9838320463320503
2015-09-21,0.9666988416988458
2015-09-22,0.9763513513513554
2015-09-23,0.959942084942089
2015-09-24,0.9623552123552164
2015-09-25,0.9623552123552166
2015-09-28,0.9606660231660276
2015-09-29,0.9387065637065679
2015-09-30,0.9346042471042514
2015-10-01,0.9531853281853327
2015-10-02,0.9536679536679583
2015-10-05,0.9671814671814718
2015-10-06,0.9862451737451786
2015-10-07,0.9874517374517431
2015-10-08,0.9920366795366856
2015-10-09,0.9966216216216278
2015-10-12,1.0009652509652576
2015-10-13,1.0021718146718215
2015-10-14,1.000000000000007
2015-10-15,0.9980694980695053
2015-10-16,1.0108590733590808
2015-10-19,1.012789575289583
2015-10-20,1.016650579150587
2015-10-21,1.0139961389961472
2015-10-22,1.0062741312741397
2015-10-23,1.028957528957538
2015-10-26,1.0576737451737546
2015-10-27,1.0535714285714382
2015-10-28,1.04753861003862
2015-10-29,1.0632239382239486
2015-10-30,1.0603281853281958
2015-11-02,1.0533301158301267
2015-11-03,1.0627413127413239
2015-11-04,1.0682915057915174
2015-11-05,1.0694980694980813
2015-11-06,1.0663610038610158
2015-11-09,1.0699806949807076
2015-11-10,1.0596042471042597
2015-11-11,1.0526061776061906
2015-11-12,1.0521235521235657
2015-11-13,1.0429536679536817
2015-11-16,1.022442084942099
2015-11-17,1.0381274131274276
2015-11-18,1.0383687258687406
2015-11-19,1.0540540540540693
2015-11-20,1.0588803088803243
2015-11-23,1.0666023166023324
2015-11-24,1.0603281853282014
2015-11-25,1.0605694980695144
2015-11-27,1.0571911196911363
2015-11-30,1.059604247104264
2015-12-01,1.0608108108108278
2015-12-02,1.0702220077220252
