date,2021_11_12__18_04_54_daily_3_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.7
2015-01-06,0.9879429133858298
2015-01-07,0.9963090551181142
2015-01-08,1.0182086614173353
2015-01-09,1.0150098425199916
2015-01-12,1.003198818898077
2015-01-13,1.0024606299217054
2015-01-14,0.9968011811028068
2015-01-15,0.9840059055122506
2015-01-16,0.9936023622051684
2015-01-20,1.0019685039374566
2015-01-21,1.0036909448823454
2015-01-22,1.0201771653548237
2015-01-23,1.0199311023639441
2015-01-26,1.0157480314986431
2015-01-27,0.9864665354400844
2015-01-28,0.9847440944955198
2015-01-29,0.9940944881963796
2015-01-30,0.981791338590029
2015-02-02,0.9918799212672715
2015-02-03,1.0031988189051686
2015-02-04,1.00516732284254
2015-02-05,1.0145177165434827
2015-02-06,1.0113188976466083
2015-02-09,1.0098425196942458
2015-02-10,1.0248523622141286
2015-02-11,1.0287893700886506
2015-02-12,1.0428149606406363
2015-02-13,1.049458661436161
2015-02-17,1.0499507874419527
2015-02-18,1.050935039414676
2015-02-19,1.0546259843037962
2015-02-20,1.0600393701401132
2015-02-23,1.0607775591583546
2015-02-24,1.0639763780855689
2015-02-25,1.0573326774110388
2015-02-26,1.0639763782883913
2015-02-27,1.0602854334892293
2015-03-02,1.0686515754268078
2015-03-03,1.0615157489671425
2015-03-04,1.057332678189843
2015-03-05,1.0561023632808002
2015-03-06,1.043061024750274
2015-03-09,1.0479822846095832
2015-03-10,1.0265748042852252
2015-03-11,1.0199311034917609
2015-03-12,1.0265748042874632
2015-03-13,1.02091535547064
2015-03-16,1.032972442101675
2015-03-17,1.03321850510013
2015-03-18,1.0472440956725664
2015-03-19,1.0442913398410332
2015-03-20,1.0467519698325192
2015-03-23,1.046751970157113
2015-03-24,1.0433070884332796
2015-03-25,1.0164862223690063
2015-03-26,1.0172244113544524
2015-03-27,1.0179626003366073
2015-03-30,1.0302657499794705
2015-03-31,1.0196850413285223
2015-04-01,1.0182086633825107
2015-04-02,1.017962600401855
2015-04-06,1.0278051201288707
2015-04-07,1.025590553216529
2015-04-08,1.0287893721409334
2015-04-09,1.031496065122458
2015-04-10,1.035433073239393
2015-04-13,1.0324803178501853
2015-04-14,1.0292814990086023
2015-04-15,1.0383858298328195
2015-04-16,1.0346948852608024
2015-04-17,1.020423232091486
2015-04-20,1.0378937046625554
2015-04-21,1.0374015788392237
2015-04-22,1.0479822877126665
2015-04-23,1.052165358977663
2015-04-24,1.0612696902338548
2015-04-27,1.0642224468026278
2015-04-28,1.0676673289041334
2015-04-29,1.0625000066259256
2015-04-30,1.0477362271374513
2015-05-01,1.06053150283347
2015-05-04,1.0615157552408903
2015-05-05,1.045029534998839
2015-05-06,1.0361712672595094
2015-05-07,1.0437992200820883
2015-05-08,1.0588090627224882
2015-05-11,1.0533956772630637
2015-05-12,1.047736228486205
2015-05-13,1.0521653624621554
2015-05-14,1.0691437091507623
2015-05-15,1.0656988277393662
2015-05-18,1.0708661514732223
2015-05-19,1.068159459041225
2015-05-20,1.0688976484412256
2015-05-21,1.0735728457431504
2015-05-22,1.0728346580994927
2015-05-26,1.0573326907109917
2015-05-27,1.0772637934063805
2015-05-28,1.0750492267200358
2015-05-29,1.0671752111184647
2015-06-01,1.0701279671768913
2015-06-02,1.0679134003065915
2015-06-03,1.070127967324083
2015-06-04,1.060285447640658
2015-06-05,1.056840565733492
2015-06-08,1.0450295420128601
2015-06-09,1.0425689120701684
2015-06-10,1.0588090698184403
2015-06-11,1.0593011961113508
2015-06-12,1.0499508028082634
2015-06-15,1.043553165048927
2015-06-16,1.0504429289417818
2015-06-17,1.0509350549615735
2015-06-18,1.0602854488417868
2015-06-19,1.0467519843939337
2015-06-22,1.0553641893587589
2015-06-23,1.0561023790580093
2015-06-24,1.051181120924456
2015-06-25,1.048720491284984
2015-06-26,1.0398622235162198
2015-06-29,1.0177165539280044
2015-06-30,1.0187008059144198
2015-07-01,1.025590569819215
2015-07-02,1.027066947800261
2015-07-06,1.0228838768585997
2015-07-07,1.0243602548385287
2015-07-08,1.0076279710710616
2015-07-09,1.0036909631254909
2015-07-10,1.0196850579044001
2015-07-13,1.0351870266905343
2015-07-14,1.0391240346696342
2015-07-15,1.0393700977378295
2015-07-16,1.0526574996425098
2015-07-17,1.0688976578949985
2015-07-20,1.0745571074381595
2015-07-21,1.0674212809202994
2015-07-22,1.0501968715280214
2015-07-23,1.0479823049602368
2015-07-24,1.0423228562179925
2015-07-27,1.0329724623631285
2015-07-28,1.0423228562604046
2015-07-29,1.0492126202450907
2015-07-30,1.0511811244716835
2015-07-31,1.0477362428848995
2015-08-03,1.0420767943099436
2015-08-04,1.0359252195524429
2015-08-05,1.0460138025397194
2015-08-06,1.0356791568237502
2015-08-07,1.0364173458461325
2015-08-10,1.052657503739144
2015-08-11,1.0369094722077141
2015-08-12,1.0415846692032418
2015-08-13,1.0386319132738395
2015-08-14,1.0437992362748314
2015-08-17,1.0497047483445832
2015-08-18,1.0442913624888788
2015-08-19,1.0374015985829057
2015-08-20,1.012057109816752
2015-08-21,0.9734252191673023
2015-08-24,0.9350393915156088
2015-08-25,0.927657501582591
2015-08-26,0.9744094711583713
2015-08-27,0.9970472669529598
2015-08-28,0.999015770935098
2015-08-31,0.989911440017709
2015-09-01,0.9581693133057317
2015-09-02,0.9812992350958547
2015-09-03,0.9820374240891565
2015-09-04,0.9670275812253534
2015-09-08,0.9940945109797527
2015-09-09,0.9810531720980875
2015-09-10,0.9908956920087784
2015-09-11,0.9955708889663564
2015-09-14,0.9931102589886838
2015-09-15,1.0059055348725818
2015-09-16,1.0100886058346252
2015-09-17,1.003198841897142
2015-09-18,0.9857283690556662
2015-09-21,0.9955708889663568
2015-09-22,0.9788386051181832
2015-09-23,0.9812992350958559
